# drho_hcp drho_bcc avalancheSize
-3.193945457224235106e-06 -1.824284139319802272e-07 3.034421141486290718e+00
1.896519229019568579e-07 1.083209914686323185e-08 2.196760219962404573e-02
3.609228316021430077e-04 3.138341578193194932e-04 4.696363195732693174e-02
8.306794705874112617e-02 1.560465144872095339e-02 1.482929242559647065e+01
6.145306180425011422e-03 -2.645319979876950556e-03 6.054775866357071656e-01
6.438073892832796297e-03 -1.259529747433209626e-03 1.749187720147641345e-01
5.347752593746105121e-03 -1.273840269931821728e-03 8.730420323369850744e-01
-2.177723565699743458e-03 2.004016696024724792e-03 3.996671382545278345e-02
3.532676481029256577e-03 1.139824466228796240e-04 2.437456788532394447e-01
7.658458181381139207e-04 1.628045149786067070e-03 6.179918811554457186e-02
-1.523843083578294011e-03 -3.083145235724064209e-04 6.202182109585947095e-02
-7.495030621116061109e-04 7.812012961278935047e-04 6.701097438382698501e-02
-3.043411364360704141e-04 -3.726735089294459097e-04 1.422586867166692262e-02
-1.666252191064448995e-04 -1.377180078849394446e-04 1.296693371249823742e-02
-1.280276635229296578e-03 1.691371066996957134e-04 3.645830210096403373e-02
1.343873082523761031e-03 5.981538161920624264e-04 4.612981413201268366e-02
-5.330488768736374450e-04 -1.581622730322376769e-03 4.440368767835116415e-02
-5.516631991973636184e-03 -2.680609224142132402e-04 1.529654180442339140e-01
-9.292373186875618751e-04 1.378991308598068524e-03 5.210926057409315942e-02
-9.067272438843948512e-04 -5.458709563692810268e-04 4.605472176932988437e-02
8.990569217919713862e-04 -1.018590774851627079e-03 6.369463272925052211e-02
1.078575602758855001e-03 2.636632244866175812e-04 4.952448913441216682e-02
-4.293859403419614251e-04 -8.985948723506404640e-04 5.687386039617312039e-02
-6.206047353314314563e-04 1.000060558468364100e-03 4.293526750269091585e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.294297403907147224e-03
-1.800846362716435056e-04 2.656439397917322379e-03 1.436134403441357010e-01
6.249346942334421673e-05 -5.965500612107946243e-04 5.301723700946227302e-02
2.653828587070042322e-03 -1.203888735587368974e-03 7.630230975327399745e-02
9.910839086963996181e-04 6.734352655244912889e-04 1.316186751317927617e-01
2.704094471664683641e-03 1.720973442339741866e-04 4.687898300702627447e-02
3.460963560741742162e-04 7.172231094621749070e-04 2.882060663784667340e-02
3.120684689107991461e-03 -1.301640121443518178e-04 2.018488196556980085e-01
-1.235829098934632109e-03 1.468997694591446523e-04 2.623623975873404235e-02
3.167456249844879945e-04 -1.595199024462951032e-03 5.761990197622609416e-02
-3.287018012250730870e-04 -1.877911376054683390e-04 2.079036625211952427e-02
4.156149136134434929e-04 -1.550690716441212313e-03 6.058375618865302625e-02
