# rg size
1.827149199470404639e+01 3.000000000000000000e+00
6.812248034973774624e-01 2.000000000000000000e+00
4.113754063739010647e+00 4.100000000000000000e+01
9.051035006653702197e+00 4.900000000000000000e+01
7.485849749138085985e-01 2.000000000000000000e+00
7.656968040071456816e-01 2.000000000000000000e+00
7.729554933824015484e-01 2.000000000000000000e+00
1.169467624320555288e+00 4.000000000000000000e+00
7.110197964899492851e-01 2.000000000000000000e+00
7.457617959733251478e-01 2.000000000000000000e+00
7.187837647721965206e-01 2.000000000000000000e+00
7.974848846111997069e-01 2.000000000000000000e+00
7.573255105963778711e-01 2.000000000000000000e+00
9.991428664796018211e-01 3.000000000000000000e+00
7.372202217564894910e-01 2.000000000000000000e+00
7.820600373373359782e-01 2.000000000000000000e+00
1.100676490076684111e+00 3.000000000000000000e+00
2.592803970551047499e+00 3.400000000000000000e+01
1.064630693248813564e+01 1.000000000000000000e+02
1.165880358120000126e+00 4.000000000000000000e+00
7.617577111523560207e-01 2.000000000000000000e+00
6.966225710529297954e-01 2.000000000000000000e+00
1.554831112372053736e+00 6.000000000000000000e+00
2.658796910797259105e+00 8.000000000000000000e+00
1.068841483656817859e+00 3.000000000000000000e+00
1.474372796109378658e+00 5.000000000000000000e+00
7.712342359059064512e-01 2.000000000000000000e+00
1.167919552533006744e+01 3.000000000000000000e+00
1.530477436154047588e+01 2.000000000000000000e+00
7.123594499036178807e-01 2.000000000000000000e+00
6.730547566135005599e-01 2.000000000000000000e+00
7.835856506260908683e-01 2.000000000000000000e+00
1.156299687028691681e+00 3.000000000000000000e+00
1.002138804653569526e+00 4.000000000000000000e+00
9.942316746186105059e-01 3.000000000000000000e+00
1.147370419763535931e+00 3.000000000000000000e+00
8.390828868256741124e-01 3.000000000000000000e+00
8.340001883386475301e-01 3.000000000000000000e+00
6.889849717763814052e-01 2.000000000000000000e+00
8.338930087251325007e-01 3.000000000000000000e+00
7.347562153531888018e-01 2.000000000000000000e+00
2.506471271864183947e+00 1.000000000000000000e+01
6.930428724112348560e-01 2.000000000000000000e+00
7.778598512157363087e-01 2.000000000000000000e+00
7.304573066237396439e-01 2.000000000000000000e+00
7.412828486257785343e-01 2.000000000000000000e+00
7.667869103060787062e-01 2.000000000000000000e+00
1.212869657695830483e+01 4.000000000000000000e+00
1.600165596902431986e+00 7.000000000000000000e+00
1.183812678650386419e+00 3.000000000000000000e+00
7.578109148507357062e-01 2.000000000000000000e+00
7.501142254239465679e-01 2.000000000000000000e+00
1.062776823914677538e+00 4.000000000000000000e+00
7.502935635469876186e-01 2.000000000000000000e+00
7.682877729948224266e-01 2.000000000000000000e+00
7.728780638518245594e-01 2.000000000000000000e+00
1.146342152659081570e+00 3.000000000000000000e+00
1.030511827847456097e+00 4.000000000000000000e+00
1.189736861722795069e+01 2.000000000000000000e+00
2.705766439529046163e+00 2.800000000000000000e+01
9.682348989552371776e+00 9.000000000000000000e+01
6.873440591630218810e-01 2.000000000000000000e+00
7.497444533639506803e-01 2.000000000000000000e+00
1.128273254333593378e+00 3.000000000000000000e+00
6.639098635107211210e-01 2.000000000000000000e+00
7.213995604611734835e-01 2.000000000000000000e+00
6.730153789725256130e-01 2.000000000000000000e+00
1.137547396294027680e+00 3.000000000000000000e+00
2.773845481802048152e+00 1.500000000000000000e+01
6.913085858238179338e-01 2.000000000000000000e+00
8.091449870083550211e-01 2.000000000000000000e+00
