# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002057469973060e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000004114939968325e-02 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 3.000006172409941385e-02 5.120619025944469528e-03 9.946517979062358128e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000008229879936650e-02 5.461993627674101119e-03 9.945380063723259223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000010287349909710e-02 1.206190259444697363e-02 9.874829312699134887e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000012344819904975e-02 2.287209831588529751e-02 9.751934456076467583e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000014402289878035e-02 3.584433318161128756e-02 9.618798361401911245e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000016459759851095e-02 9.854346836595356818e-02 8.905325443786982209e-01 0.000000000000000000e+00 1.092398725534820224e-02 0.000000000000000000e+00
2.250000000000000000e+03 9.000018517229846360e-02 2.063040509786071841e-01 7.272416932180245652e-01 0.000000000000000000e+00 6.645425580336822291e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000002057469981942e-01 3.256713700500682984e-01 3.815430131998179264e-01 1.137915339098771045e-02 2.814064633591260578e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100002263216981468e-01 3.414883932635411901e-01 1.867319071461083224e-01 4.597177969959034827e-02 4.258079198907601115e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200002468963978774e-01 4.027082385070550608e-01 1.393946290395994547e-01 8.192990441511151245e-02 3.759672280382339582e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300002674710978301e-01 4.309285389167045732e-01 8.887118798361401395e-02 1.165225307237141572e-01 3.636777423759672279e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400002880457975607e-01 4.556213017751479244e-01 6.929904415111515226e-02 1.547564861174328676e-01 3.203231679563040557e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500003086204975133e-01 5.229858898497952158e-01 5.484751934456076616e-02 1.884387801547564856e-01 2.337278106508875741e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600003291951972439e-01 5.591715976331360638e-01 5.564406008192990249e-02 2.045971779699590487e-01 1.805871643149749572e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700003497698969745e-01 5.771506599908966528e-01 6.668183887118799003e-02 2.242831133363677731e-01 1.318843878015475701e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800003703445969272e-01 5.977469276285843902e-01 7.601274465179790052e-02 2.324761037778789174e-01 9.376422394173873631e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.900003909192966578e-01 6.071916249431041912e-01 9.399180700955848955e-02 2.292899408284023721e-01 6.952662721893490549e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000004114939966104e-01 6.236913973600364258e-01 1.030951297223486607e-01 2.154073736913973691e-01 5.780609922621757213e-02 0.000000000000000000e+00
