# rg size
1.561719190726589801e+01 1.200000000000000000e+01
8.894847035047568795e+00 1.500000000000000000e+01
1.991882109708256854e+00 1.100000000000000000e+01
9.114811841568073447e+00 1.500000000000000000e+01
1.569608031058260078e+00 1.200000000000000000e+01
8.263006078982895630e+00 1.500000000000000000e+01
2.178843360555010822e+00 1.500000000000000000e+01
1.594928220492728643e+00 1.100000000000000000e+01
1.691959681782460034e+00 1.100000000000000000e+01
1.098237608888151406e+01 1.200000000000000000e+01
1.724572295755268048e+00 1.400000000000000000e+01
1.510988421400744297e+00 1.200000000000000000e+01
6.586832026234691106e+00 1.100000000000000000e+01
1.684298614875731293e+00 1.400000000000000000e+01
