# rg size
2.100275890602357531e+00 1.100000000000000000e+01
2.232699411718842786e+00 1.100000000000000000e+01
2.232996573543752916e+00 1.100000000000000000e+01
2.256501251002267061e+00 1.100000000000000000e+01
1.965493914910610096e+00 1.400000000000000000e+01
1.965364174277200338e+00 1.400000000000000000e+01
2.356726708837983075e+00 1.900000000000000000e+01
2.356846363157200308e+00 1.900000000000000000e+01
1.756443769780009934e+00 1.100000000000000000e+01
2.442194257870147656e+00 1.400000000000000000e+01
2.507394859410975396e+00 1.100000000000000000e+01
2.506708892293541435e+00 1.100000000000000000e+01
2.507355098912759761e+00 2.000000000000000000e+01
3.334426413468028372e+00 1.900000000000000000e+01
2.914115827834833805e+00 2.400000000000000000e+01
2.676065663659778604e+00 2.000000000000000000e+01
2.757946540962878945e+00 1.800000000000000000e+01
2.440070772374090868e+00 1.400000000000000000e+01
2.341051047416842668e+00 1.200000000000000000e+01
1.700560328094080864e+00 1.300000000000000000e+01
2.252447532399724839e+00 2.000000000000000000e+01
