# theta phi
4.942941322153628647e+01 9.039394975520214359e+01
-7.740891292837048354e+01 1.847165892771471007e+01
-1.305705867784637348e+02 8.960605024479787062e+01
1.025910870716295307e+02 1.615283410722852864e+02
4.716589497230039285e+01 9.893339718084415324e+01
-1.328341050276996214e+02 8.106660281915586097e+01
9.613898757880315316e+01 1.558602224141674597e+01
1.286331439761984541e+02 1.734100903429658658e+01
-8.386101242119684684e+01 1.644139777585832576e+02
-5.136685602380155302e+01 1.626589909657034241e+02
3.457398442155098284e+00 9.110346234003753807e+01
-1.765426015578449324e+02 8.889653765996247614e+01
3.400192785762656822e-01 1.456401561048049587e+02
-1.796599807214237501e+02 3.435984389519504134e+01
1.663108302490210804e+02 1.512626117966778772e+01
-1.368916975097891253e+01 1.648737388203322212e+02
1.254761743985534395e+01 1.001179412455714157e+02
-1.674523825601446561e+02 7.988205875442858428e+01
9.064350889644337883e+01 4.054034296946672278e+00
-8.935649110355663538e+01 1.759459657030533322e+02
4.026624643051318486e+01 6.142064380098400989e+01
-1.397337535694868222e+02 1.185793561990160043e+02
-1.406616313577684991e+02 1.337317030565408515e+02
3.933836864223150798e+01 4.626829694345915556e+01
-1.201899787641647732e+00 6.576053656173907314e+01
1.787981002123583210e+02 1.142394634382609269e+02
1.485545254091694574e+02 1.200457092473422875e+02
-3.144547459083056395e+01 5.995429075265772667e+01
