# theta phi
1.440240076000554552e+02 1.046831662580008526e+02
-3.597599239994455900e+01 7.531683374199914738e+01
7.958111869143438355e+01 9.141913212732583816e+01
7.957443540370921653e+01 9.142059300418534917e+01
-2.459311847571741083e+01 1.425921307474243349e+01
-1.004188813085656307e+02 8.858086787267416184e+01
-1.004255645962907977e+02 8.857940699581465083e+01
1.554068815242825963e+02 1.657407869252575665e+02
-1.333067388048806663e+02 7.651459104717066850e+01
-1.333022877628232266e+02 7.650449262677797435e+01
4.669326119511933371e+01 1.034854089528293457e+02
4.669771223717678765e+01 1.034955073732220399e+02
3.856656848586265340e+01 1.035639609266256684e+02
3.856394070139403851e+01 1.035630070707537271e+02
-1.414334315141373679e+02 7.643603907337433156e+01
-1.414360592986059544e+02 7.643699292924628708e+01
7.129651859554063265e+01 1.043559276221068330e+02
4.120381829505245008e+01 9.204388374037658593e+01
-1.087034814044593816e+02 7.564407237789318117e+01
-1.387961817049475712e+02 8.795611625962341407e+01
-9.962431264434761147e+01 7.344782336376214005e+01
-9.963190245781152043e+01 7.344271458099458982e+01
2.424325676530315832e+01 9.180440476971618580e+01
8.037568735565240274e+01 1.065521766362378742e+02
8.036809754218849378e+01 1.065572854190054102e+02
-1.557567432346968417e+02 8.819559523028382841e+01
-1.369838862568796287e+02 9.896741140981227147e+01
4.301611374312037839e+01 8.103258859018774274e+01
4.233743632723781758e+01 7.860761818054963612e+01
-1.376625636727621895e+02 1.013923818194503497e+02
-1.275182341810577071e+02 9.924035622003627566e+01
5.248176581894231418e+01 8.075964377996372434e+01
5.271347466667922532e+01 8.530527669993797701e+01
-1.272865253333207676e+02 9.469472330006202299e+01
7.177374586418898161e+01 7.319343117856020342e+01
-1.082262541358110184e+02 1.068065688214397966e+02
2.258401869747059720e+01 6.842506869988194751e+01
-1.574159813025294170e+02 1.115749313001180525e+02
-1.172164599485693870e+01 3.820264618600132422e+01
1.682783540051430293e+02 1.417973538139986829e+02
3.826983424171132953e+01 8.015049281787577229e+01
-1.417301657582887060e+02 9.984950718212424192e+01
