# w mse
3.000000000000000000e+00 3.646589697491787086e-04
5.000000000000000000e+00 1.405578958222827250e-03
9.000000000000000000e+00 5.200582264090653460e-03
1.700000000000000000e+01 1.821211468461119559e-02
3.300000000000000000e+01 6.354008924926889124e-02
6.500000000000000000e+01 2.288182258026957572e-01
1.290000000000000000e+02 8.291207083852819570e-01
2.570000000000000000e+02 2.925737138109807844e+00
5.130000000000000000e+02 9.013626026912170630e+00
1.025000000000000000e+03 1.871877238600662352e+01
2.049000000000000000e+03 2.650311515362906789e+01
