# drho_hcp drho_bcc avalancheSize
-2.917758569217725789e-06 -1.868650320163096290e-07 2.870459410164837522e+00
-1.038055170873624350e-06 -6.648136616897840345e-08 1.998215442060446642e-02
1.646136355552847430e-01 1.369777993283543410e-02 1.577854217956541838e+01
1.659624975992923801e-03 -2.682459862665893466e-03 1.122845310752730308e-01
-1.375451845776032300e-03 -9.471956359174641543e-04 2.220747821468178895e-02
-1.046258448887865677e-03 -3.521870016016150073e-04 2.835217338598880477e-02
2.857022352618532324e-03 1.981247533129766245e-03 3.536824794414007989e-01
-1.221411096355595749e-03 1.572084107286575091e-03 1.746996601716637176e-01
-6.482354698858022735e-03 -8.099105492745655582e-04 2.017684041938145878e-01
-3.208739872737065291e-05 -1.456227063829571011e-05 2.790518333560954023e-02
2.328806448242820570e-03 2.982123636596219901e-03 2.547487495368097044e-01
4.803907817346075859e-03 -6.009283003514855753e-04 4.229089652232773111e-02
1.215749855093928300e-03 -3.192267970612979247e-03 1.466380110871472187e-01
-1.161837942409149615e-03 -1.685187404846816978e-04 4.879659127107546790e-02
-3.433791768355759499e-03 -1.301199145085972161e-03 9.386801189172667981e-02
-4.901538958868995044e-03 2.828477810361678182e-03 1.691195658703393556e-01
3.147113875290374896e-03 -1.854095287402749218e-03 4.399824295168786731e-02
-2.594522125088372100e-04 8.866819954851251628e-04 4.588673743705577734e-02
1.879277174134108552e-03 1.002760332940284826e-03 4.875607050403409776e-02
3.648850067767273053e-04 -9.310010809826171907e-05 9.413413518055004092e-03
-5.052497611280154510e-03 -6.330167501583505024e-04 1.583725590479715672e-01
-4.007463379003678439e-03 -2.432610216473241223e-03 1.737327812426227580e-01
-4.329702022050796462e-03 -3.951231990252154075e-04 1.027339108016718655e-01
-6.598350478280612386e-03 2.032451096700490720e-03 1.015254414585710085e+00
7.834372337461870117e-05 -8.847497696952422164e-06 1.441859641628021049e-02
1.158409690867556741e-03 -1.080360325983999170e-03 1.770523121166521219e-01
4.947421596788931231e-03 -2.539710223722728422e-04 1.463907228949706540e-01
1.039471853936158041e-03 7.195875280094961995e-04 1.949840458123792281e-02
-2.632527085237007514e-03 2.916788765473792011e-03 6.183701211336042197e-02
-2.863907516583691359e-03 2.567015285868586363e-03 8.031783479483636801e-02
-2.628634461885603901e-04 -5.020646032086566179e-04 2.103380217700231980e-02
-4.211417684206630874e-03 1.729198858982533907e-03 1.562933885989389038e-01
1.979181126375878508e-03 -1.996849385829800594e-03 3.200245018118997448e-02
-3.212271170875968807e-04 -9.164802408396909711e-04 2.164497232060259568e-01
-5.395464835786512037e-04 -2.062699926269496303e-04 1.561217444663899265e-02
-4.619674799982709246e-05 3.054004083264862807e-04 3.238207330735633216e-02
4.270127343326823866e-04 -5.684706214543304437e-04 2.352602652737498246e-01
6.732243049381581024e-04 6.872900219936570188e-05 2.069308437044663912e-02
2.454217843333883486e-03 4.516030997018041782e-05 1.367886468701943747e-01
1.544162356012040993e-03 1.407690204337404272e-04 3.644253852688028594e-02
2.740107253119683506e-03 -8.463586219045540759e-04 5.171802030269803674e-02
1.871692013042380864e-04 -3.637263905120063923e-05 1.408235014322626287e-02
5.821838365989984165e-04 -4.734222703023406587e-04 1.628565993607323792e-01
-1.816668071388805039e-03 2.332036044814730924e-03 4.244975188010662870e-01
2.500398732940556368e-03 1.719050287112668454e-03 1.923703009116348728e-01
-2.844203274487172584e-03 -1.009142453000533984e-04 2.016279846154879207e-01
2.521109599665283252e-03 -8.814004263183218557e-04 8.531602215428681080e-02
-1.356439410610005281e-03 2.452800719519362266e-04 8.916629116341351358e-02
3.448137799813566495e-05 6.993995851141757147e-05 1.504394371330527308e-02
-9.255509975973907899e-04 -1.078867162208028974e-04 1.237664814656790624e-01
-8.361457820894868664e-04 -1.572039716107587193e-04 8.789250455227326508e-02
-1.244522659574198720e-04 4.429348964270565792e-05 1.466242683599090421e-02
3.309310946472882042e-03 1.504182034296679821e-03 1.901693427826338656e-01
-1.595082622781629489e-03 -1.137384455497606611e-03 3.552347892370411042e-02
-3.774179307413444429e-03 -2.618085718410923662e-04 1.203950765577246063e-01
-2.351218666547638669e-03 1.397204606082938158e-03 8.853057444817546973e-02
4.239307020409699422e-04 4.160097151395918125e-04 1.988307811318179574e-02
-3.409868429789547628e-03 -1.135581970630889989e-03 1.594631200408646032e-01
2.417289602092975720e-03 -1.449050789038668074e-05 4.544438840922362943e-02
-2.297653236923186126e-03 -1.127248736565618359e-05 4.227841416097078558e-02
2.504914163114796422e-03 -2.184234220959334338e-04 2.427126936799702331e-02
9.674484271622041387e-04 -9.273396946696422366e-04 2.949117764571855538e-02
-5.135028219968001961e-03 -7.292128950878301596e-04 2.980563786761867839e-01
2.115333350090065068e-04 -4.027353029548673413e-04 4.941890032369500307e-02
-4.660863261993497542e-04 -4.126359910070417913e-04 3.035787909299426934e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.596214620736503373e-03
1.754569719978144038e-03 -1.020933994532262010e-03 8.788296678600943102e-02
2.364524785670174545e-04 2.581331775492710923e-04 1.866174276855559755e-01
5.366532033412085845e-03 -6.409931011209634572e-04 4.166255221788228713e-01
4.036368493575526184e-03 1.262358509697148953e-03 1.595190905057946307e-01
-1.041343057135407646e-03 -7.429783006995278188e-04 2.790841560782513289e-02
-4.872739105851731090e-03 3.311987317959019100e-03 1.256649789882016699e-01
1.411082238671201861e-04 -7.926334578593347002e-04 7.106555992703642022e-02
1.563751342721075854e-04 -5.301572282751208787e-04 4.268195410171577581e-02
6.077428804476259216e-04 -4.550468401751800451e-04 4.713109557738735106e-02
5.009907824483905703e-04 3.692580153478661198e-05 6.423428162177717560e-02
9.335780239217716936e-04 -1.949971359207405136e-04 6.518868267251447246e-02
-2.617533006898931092e-05 2.644271947923725746e-04 5.236193476770908961e-02
9.561513977655866636e-04 7.529833019157342044e-05 1.316286012342001710e-01
1.357547271175346681e-03 -3.203885006928877677e-04 3.574650558053260596e-02
-1.193055466066239578e-03 -8.107802368099124857e-04 5.905195808883655084e-02
-1.579772746722080123e-03 -1.244035042146998671e-04 7.410301347443074005e-02
1.793682204790758572e-03 1.859797922935129202e-03 9.431179425936885019e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.520560245646859480e-03
5.018718491510976154e-04 -1.961295619093078937e-04 2.050540827664691992e-02
-1.332507454279430181e-04 -2.540570574486727962e-04 2.494569947202996685e-01
-2.217373278031536943e-03 -8.281848149834392797e-04 1.883885454538425097e-01
6.578549049812698613e-06 3.448925576818653860e-04 3.470393482039052513e-02
7.178942492307660572e-03 3.832544258589223179e-04 2.844788787910436656e-01
6.251266597781524048e-05 1.557222852008738334e-04 9.188541745028568075e-03
-8.919906536805910502e-04 2.791602707061973006e-03 6.374869739571260852e-02
-9.888988827711775453e-04 2.635436480405862342e-05 5.309690571728450936e-02
6.922702614156617251e-05 4.856013049634767820e-05 9.579365109414757912e-03
-7.525571343399706237e-04 -4.519999088528452169e-04 3.044875339030505418e-02
5.494156807912264906e-04 -1.317130838458852385e-03 1.449566104992746074e-01
1.602076692051868090e-04 3.754470028334289111e-04 4.212097263060034930e-02
4.713734383496315239e-04 4.564693757562118814e-04 2.068709236596339915e-02
4.462839190114697985e-04 -2.370202689423690084e-03 6.661696139949264961e-02
-1.188945028425925088e-03 2.342992236399523559e-03 8.087099855173626728e-02
-3.510003591131849454e-03 -4.357157232201171876e-04 2.526592921326356600e-01
-1.486844720105545692e-03 2.308749225398783536e-03 8.807655979451387007e-02
-1.247926200275087383e-02 -6.289257660274834294e-04 4.378409854880098706e-01
-9.343014119262138539e-04 1.461329157386240252e-05 1.076005461187708040e-01
4.504116772726385332e-04 2.436473015569300821e-04 2.885811823245844343e-02
-7.254883176856324889e-03 7.256017753799869768e-04 2.274239087978608964e-01
-1.278952469051825025e-03 -4.595055887090925689e-04 6.590497989791617439e-02
4.426174543473021528e-03 -4.060194584811858270e-04 1.536975077946978185e-01
-5.835559917410915176e-05 3.318091462354063464e-04 9.059277374058247179e-02
7.143650787006794456e-04 -2.313274449299938113e-04 2.016506933806918450e-02
3.025424320457048566e-03 -5.985800854319874714e-04 8.678071492188277336e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.598696247379705469e-03
-3.671912034590080198e-03 1.454977104147232164e-03 1.320938619936196934e-01
2.419269951055846857e-04 -9.492954498769405614e-04 2.955508324565547795e-02
-6.326872810979988770e-05 -1.560253863790873191e-04 2.220611333084717559e-02
