# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999994850841124716e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999989701682471477e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999984552523596193e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999979403364720909e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999974254206067670e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.199996910504719239e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+03 1.399996395588831710e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.599995880672966386e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.799995365757078858e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999994850841191329e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+03 2.199994335925326006e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 2.399993821009438477e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+03 2.599993306093550949e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 2.799992791177685625e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999992276261798096e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 3.199991761345910568e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+03 3.399991246430045244e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 3.599990731514157716e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+03 3.799990216598270187e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999989701682404863e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+04 4.199989186766517335e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 4.399988671850629807e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+04 4.599988156934764483e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 4.799987642018876954e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999987127102989426e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 5.199986612187124102e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+04 5.399986097271236574e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 5.599985582355349045e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+04 5.799985067439483721e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999984552523596193e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+04 6.199984037607708665e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 6.399983522691843341e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+04 6.599983007775955812e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 6.799982492860068284e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999981977944202960e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 7.199981463028315432e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+04 7.399980948112427903e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 7.599980433196562579e-02 3.413746017296313199e-04 9.995448338643604380e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.950000000000000000e+04 7.799979918280675051e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999979403364787522e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050000000000000000e+04 8.199978888448922199e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.100000000000000000e+04 8.399978373533034670e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.150000000000000000e+04 8.599977858617147142e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 8.799977343701281818e-02 9.103322712790168532e-04 9.988620846609012061e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.250000000000000000e+04 8.999976828785394289e-02 9.103322712790168532e-04 9.989758761948110966e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.300000000000000000e+04 9.199976313869506761e-02 3.641329085116067413e-03 9.962448793809740577e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.350000000000000000e+04 9.399975798953641437e-02 1.479289940828402332e-03 9.984069185252617551e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+04 9.599975284037753909e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000000e+04 9.799974769121866380e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 9.999974254206001056e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.550000000000000000e+04 1.019997373929011353e-01 4.665452890304961318e-03 9.951069640418752638e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.600000000000000000e+04 1.039997322437422600e-01 8.306781975421027864e-03 9.904415111515703085e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
2.650000000000000000e+04 1.059997270945836068e-01 3.413746017296313308e-03 9.962448793809740577e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
2.700000000000000000e+04 1.079997219454247315e-01 1.388256713700500647e-02 9.841829767865271084e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
2.750000000000000000e+04 1.099997167962658562e-01 1.322257624032771861e-01 4.658625398270368478e-01 3.413746017296313199e-04 4.015703231679563223e-01 0.000000000000000000e+00
2.800000000000000000e+04 1.119997116471072029e-01 2.539827036868457233e-01 3.932635411925352598e-01 2.585343650432407880e-01 9.421939007737824279e-02 0.000000000000000000e+00
2.850000000000000000e+04 1.139997064979483277e-01 2.067592171142466906e-01 5.020482476103778069e-01 2.667273554847519601e-01 2.446517979062357712e-02 0.000000000000000000e+00
2.900000000000000000e+04 1.159997013487894524e-01 1.217569412835685094e-01 6.540737369139736357e-01 2.151797906235776159e-01 8.989531178880291046e-03 0.000000000000000000e+00
2.950000000000000000e+04 1.179996961996307991e-01 4.210286754665452935e-02 8.042785616750113276e-01 1.529358215748748417e-01 6.827492034592626399e-04 0.000000000000000000e+00
3.000000000000000000e+04 1.199996910504719239e-01 4.016841147018661989e-02 8.056440600819299025e-01 1.528220300409649512e-01 1.365498406918525280e-03 0.000000000000000000e+00
3.050000000000000000e+04 1.219996859013132706e-01 4.130632680928538608e-02 8.031406463359126446e-01 1.550978607191624836e-01 4.551661356395084266e-04 0.000000000000000000e+00
3.100000000000000000e+04 1.239996807521543953e-01 4.426490669094219205e-02 8.017751479289940697e-01 1.536185707783341015e-01 3.413746017296313199e-04 0.000000000000000000e+00
3.150000000000000000e+04 1.259996756029955201e-01 4.301319981793354230e-02 8.021165225307237412e-01 1.548702776513427304e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 1.279996704538368668e-01 4.665452890304961492e-02 7.973372781065088954e-01 1.555530268548019901e-01 4.551661356395084266e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.299996653046779915e-01 4.278561675011378906e-02 7.984751934456076894e-01 1.574874829312699065e-01 1.251706873008648227e-03 0.000000000000000000e+00
3.300000000000000000e+04 1.319996601555191162e-01 4.324078288575330248e-02 7.988165680473372499e-01 1.576012744651797970e-01 3.413746017296313199e-04 0.000000000000000000e+00
3.350000000000000000e+04 1.339996550063604630e-01 4.642694583522986168e-02 7.947200728265817471e-01 1.582840236686390567e-01 5.689576695493854790e-04 0.000000000000000000e+00
3.400000000000000000e+04 1.359996498572015877e-01 4.722348657259899801e-02 7.930131998179335007e-01 1.589667728720983164e-01 7.965407373691396923e-04 0.000000000000000000e+00
3.450000000000000000e+04 1.379996447080427124e-01 4.904415111515703085e-02 7.895994538006372299e-01 1.606736458807464796e-01 6.827492034592626399e-04 0.000000000000000000e+00
3.500000000000000000e+04 1.399996395588840592e-01 5.553026854802002588e-02 7.675238962221210270e-01 1.751251706873008518e-01 1.820664542558033706e-03 0.000000000000000000e+00
3.550000000000000000e+04 1.419996344097251839e-01 5.484751934456076616e-02 7.661583978152025631e-01 1.778561675011379184e-01 1.137915339098770958e-03 0.000000000000000000e+00
3.600000000000000000e+04 1.439996292605663086e-01 5.575785161583977911e-02 7.649066909421938787e-01 1.777423759672280279e-01 1.593081474738279385e-03 0.000000000000000000e+00
3.650000000000000000e+04 1.459996241114076554e-01 5.712335002275830548e-02 7.647928994082839882e-01 1.768320436959490149e-01 1.251706873008648227e-03 0.000000000000000000e+00
3.700000000000000000e+04 1.479996189622487801e-01 5.587164314974965573e-02 7.653618570778334407e-01 1.778561675011379184e-01 9.103322712790168532e-04 0.000000000000000000e+00
3.750000000000000000e+04 1.499996138130899048e-01 5.883022303140646170e-02 7.633136094674556338e-01 1.769458352298589054e-01 9.103322712790168532e-04 0.000000000000000000e+00
3.800000000000000000e+04 1.519996086639312516e-01 5.871643149749658508e-02 7.629722348657259623e-01 1.771734182976786587e-01 1.137915339098770958e-03 0.000000000000000000e+00
3.850000000000000000e+04 1.539996035147723763e-01 6.110605370960400795e-02 7.619481110605370588e-01 1.760355029585798925e-01 9.103322712790168532e-04 0.000000000000000000e+00
3.900000000000000000e+04 1.559995983656135010e-01 6.167501137915339104e-02 7.608101957214383759e-01 1.767182521620391522e-01 7.965407373691396923e-04 0.000000000000000000e+00
3.950000000000000000e+04 1.579995932164548478e-01 6.110605370960400795e-02 7.609239872553481554e-01 1.761492944924897552e-01 1.820664542558033706e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.599995880672959725e-01 6.360946745562130744e-02 7.598998634501593630e-01 1.748975876194810986e-01 1.593081474738279385e-03 0.000000000000000000e+00
4.050000000000000000e+04 1.619995829181370972e-01 6.770596267637687959e-02 7.571688666363222131e-01 1.735320892125625791e-01 1.593081474738279385e-03 0.000000000000000000e+00
4.100000000000000000e+04 1.639995777689784440e-01 7.407828857532999800e-02 7.538689121529358328e-01 1.705735093309057870e-01 1.479289940828402332e-03 0.000000000000000000e+00
4.150000000000000000e+04 1.659995726198195687e-01 1.012744651797906209e-01 7.119936276741010150e-01 1.818388711879836139e-01 4.893035958124715423e-03 0.000000000000000000e+00
4.200000000000000000e+04 1.679995674706606934e-01 7.225762403277195822e-02 7.620619025944469493e-01 1.635184342284934089e-01 2.162039144287664864e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.699995623215020402e-01 6.008192990441511144e-02 7.754893035958124736e-01 1.631770596267637652e-01 1.251706873008648227e-03 0.000000000000000000e+00
4.300000000000000000e+04 1.719995571723431649e-01 5.883022303140646170e-02 7.786754665452890745e-01 1.601046882111970826e-01 2.389622212107419402e-03 0.000000000000000000e+00
4.350000000000000000e+04 1.739995520231842896e-01 5.837505689576695522e-02 7.746927628584433512e-01 1.649977241693217911e-01 1.934456076467910759e-03 0.000000000000000000e+00
4.400000000000000000e+04 1.759995468740256364e-01 5.689576695493855224e-02 7.762858443331815961e-01 1.643149749658625314e-01 2.503413746017296455e-03 0.000000000000000000e+00
4.450000000000000000e+04 1.779995417248667611e-01 5.609922621756941591e-02 7.752617205279926926e-01 1.668183887118798447e-01 1.820664542558033706e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.799995365757078858e-01 5.996813837050523482e-02 7.757168866636322546e-01 1.624943104233045055e-01 1.820664542558033706e-03 0.000000000000000000e+00
4.550000000000000000e+04 1.819995314265492325e-01 6.019572143832498806e-02 7.728720983158853253e-01 1.647701411015020379e-01 2.162039144287664864e-03 0.000000000000000000e+00
4.600000000000000000e+04 1.839995262773903573e-01 5.689576695493855224e-02 7.765134274010013771e-01 1.634046426945835184e-01 3.186162949476558769e-03 0.000000000000000000e+00
4.650000000000000000e+04 1.859995211282314820e-01 5.314064633591260994e-02 7.891442876649977789e-01 1.544151115157032239e-01 3.299954483386436255e-03 0.000000000000000000e+00
4.700000000000000000e+04 1.879995159790728287e-01 4.961310878470642088e-02 7.909649522075558048e-01 1.572598998634501533e-01 2.162039144287664864e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.899995108299139535e-01 4.597177969959034827e-02 7.919890760127445972e-01 1.586253982703686727e-01 3.413746017296313308e-03 0.000000000000000000e+00
4.800000000000000000e+04 1.919995056807550782e-01 4.927173418297678409e-02 7.909649522075558048e-01 1.577150659990896597e-01 2.048247610377787811e-03 0.000000000000000000e+00
4.850000000000000000e+04 1.939995005315964249e-01 4.665452890304961492e-02 7.955166135639508695e-01 1.550978607191624836e-01 2.730996813837050560e-03 0.000000000000000000e+00
4.900000000000000000e+04 1.959994953824375497e-01 4.824761037778789452e-02 7.935821574874829532e-01 1.557806099226217433e-01 2.389622212107419402e-03 0.000000000000000000e+00
4.950000000000000000e+04 1.979994902332786744e-01 4.961310878470642088e-02 7.908511606736459143e-01 1.564633591260810308e-01 3.072371415566681717e-03 0.000000000000000000e+00
5.000000000000000000e+04 1.999994850841200211e-01 4.904415111515703085e-02 7.913063268092853653e-01 1.565771506599908935e-01 3.072371415566681717e-03 0.000000000000000000e+00
5.050000000000000000e+04 2.019994799349611458e-01 5.473372781065088954e-02 7.852753755120619461e-01 1.568047337278106468e-01 3.186162949476558769e-03 0.000000000000000000e+00
5.100000000000000000e+04 2.039994747858022706e-01 5.803368229403732537e-02 7.819754210286754548e-01 1.565771506599908935e-01 3.413746017296313308e-03 0.000000000000000000e+00
5.150000000000000000e+04 2.059994696366436173e-01 5.951297223486572835e-02 7.760582612653618151e-01 1.613563950842057393e-01 3.072371415566681717e-03 0.000000000000000000e+00
5.200000000000000000e+04 2.079994644874847420e-01 5.951297223486572835e-02 7.783340919435594030e-01 1.591943559399180697e-01 2.958579881656804664e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.099994593383258668e-01 5.928538916704597511e-02 7.781065088757396220e-01 1.602184797451069731e-01 2.389622212107419402e-03 0.000000000000000000e+00
5.300000000000000000e+04 2.119994541891672135e-01 5.883022303140646170e-02 7.761720527992717056e-01 1.616977696859353553e-01 3.299954483386436255e-03 0.000000000000000000e+00
5.350000000000000000e+04 2.139994490400083382e-01 6.121984524351388457e-02 7.746927628584433512e-01 1.616977696859353553e-01 2.389622212107419402e-03 0.000000000000000000e+00
5.400000000000000000e+04 2.159994438908494629e-01 6.019572143832498806e-02 7.793582157487483064e-01 1.593081474738279601e-01 1.137915339098770958e-03 0.000000000000000000e+00
5.450000000000000000e+04 2.179994387416908097e-01 6.065088757396449454e-02 7.766272189349112676e-01 1.597633136094674666e-01 2.958579881656804664e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.199994335925319344e-01 6.133363677742376119e-02 7.784478834774692935e-01 1.581702321347291662e-01 2.048247610377787811e-03 0.000000000000000000e+00
5.550000000000000000e+04 2.219994284433730591e-01 4.836140191169777114e-02 7.891442876649977789e-01 1.596495220755575761e-01 2.844788347746927612e-03 0.000000000000000000e+00
5.600000000000000000e+04 2.239994232942144059e-01 4.927173418297678409e-02 7.865270823850705195e-01 1.612426035502958488e-01 2.958579881656804664e-03 0.000000000000000000e+00
5.650000000000000000e+04 2.259994181450555306e-01 5.052344105598543383e-02 7.867546654528903005e-01 1.595357305416477134e-01 3.186162949476558769e-03 0.000000000000000000e+00
5.700000000000000000e+04 2.279994129958966553e-01 5.154756486117433034e-02 7.855029585798816161e-01 1.601046882111970826e-01 2.844788347746927612e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.299994078467380021e-01 4.972690031861629750e-02 7.888029130632681074e-01 1.588529813381884259e-01 2.617205279927173507e-03 0.000000000000000000e+00
5.800000000000000000e+04 2.319994026975791268e-01 4.972690031861629750e-02 7.872098315885298625e-01 1.607874374146563423e-01 2.275830678197541916e-03 0.000000000000000000e+00
5.850000000000000000e+04 2.339993975484202515e-01 5.086481565771506369e-02 7.899408284023669014e-01 1.568047337278106468e-01 2.389622212107419402e-03 0.000000000000000000e+00
5.900000000000000000e+04 2.359993923992615983e-01 4.893035958124715423e-02 7.915339098771051463e-01 1.569185252617205373e-01 2.617205279927173507e-03 0.000000000000000000e+00
5.950000000000000000e+04 2.379993872501027230e-01 5.257168866636321991e-02 7.886891215293582169e-01 1.563495675921711403e-01 2.389622212107419402e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.399993821009438477e-01 5.609922621756941591e-02 7.850477924442421651e-01 1.557806099226217433e-01 3.072371415566681717e-03 0.000000000000000000e+00
6.050000000000000000e+04 2.419993769517851945e-01 5.496131087847064278e-02 7.861857077833409591e-01 1.564633591260810308e-01 2.389622212107419402e-03 0.000000000000000000e+00
6.100000000000000000e+04 2.439993718026263192e-01 6.167501137915339104e-02 7.771961766044606090e-01 1.585116067364588099e-01 2.617205279927173507e-03 0.000000000000000000e+00
6.150000000000000000e+04 2.459993666534674439e-01 6.679563040509786664e-02 7.555757851615839682e-01 1.756941283568502488e-01 1.934456076467910759e-03 0.000000000000000000e+00
6.200000000000000000e+04 2.479993615043087907e-01 6.747837960855712636e-02 7.604688211197087044e-01 1.701183431952662806e-01 1.934456076467910759e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.499993563551499154e-01 6.713700500682749650e-02 7.633136094674556338e-01 1.677287209831588577e-01 1.820664542558033706e-03 0.000000000000000000e+00
6.300000000000000000e+04 2.519993512059910401e-01 6.725079654073737312e-02 7.611515703231679364e-01 1.700045516613563901e-01 1.593081474738279385e-03 0.000000000000000000e+00
6.350000000000000000e+04 2.539993460568323869e-01 6.941283568502502888e-02 7.620619025944469493e-01 1.662494310423304478e-01 2.275830678197541916e-03 0.000000000000000000e+00
6.400000000000000000e+04 2.559993409076735116e-01 6.770596267637687959e-02 7.629722348657259623e-01 1.676149294492489672e-01 1.706873008648156654e-03 0.000000000000000000e+00
6.450000000000000000e+04 2.579993357585146363e-01 6.941283568502502888e-02 7.594446973145198010e-01 1.694355939918070209e-01 1.706873008648156654e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.599993306093559831e-01 7.203004096495220498e-02 7.596722803823395820e-01 1.671597633136094607e-01 1.137915339098770958e-03 0.000000000000000000e+00
6.550000000000000000e+04 2.619993254601971078e-01 7.123350022758306865e-02 7.592171142467000200e-01 1.673873463814292140e-01 2.162039144287664864e-03 0.000000000000000000e+00
6.600000000000000000e+04 2.639993203110382325e-01 7.055075102412380894e-02 7.595584888484296915e-01 1.686390532544378706e-01 1.251706873008648227e-03 0.000000000000000000e+00
6.650000000000000000e+04 2.659993151618795793e-01 6.941283568502502888e-02 7.587619481110605690e-01 1.695493855257168836e-01 2.275830678197541916e-03 0.000000000000000000e+00
6.700000000000000000e+04 2.679993100127207040e-01 6.975421028675465873e-02 7.596722803823395820e-01 1.681838871187983642e-01 2.389622212107419402e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.699993048635618287e-01 7.191624943104232837e-02 7.587619481110605690e-01 1.680700955848884737e-01 1.251706873008648227e-03 0.000000000000000000e+00
6.800000000000000000e+04 2.719992997144031754e-01 7.430587164314975124e-02 7.529585798816568198e-01 1.718252162039144160e-01 9.103322712790168532e-04 0.000000000000000000e+00
6.850000000000000000e+04 2.739992945652443002e-01 7.032316795630405570e-02 7.453345471096950448e-01 1.814974965862539702e-01 2.844788347746927612e-03 0.000000000000000000e+00
6.900000000000000000e+04 2.759992894160854249e-01 6.486117432862995025e-02 7.446517979062358128e-01 1.888939462903959920e-01 1.593081474738279385e-03 0.000000000000000000e+00
6.950000000000000000e+04 2.779992842669267716e-01 6.531634046426945672e-02 7.462448793809740577e-01 1.871870732817478289e-01 1.251706873008648227e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.799992791177678964e-01 6.611288120163859305e-02 7.464724624487938387e-01 1.859353664087392000e-01 1.479289940828402332e-03 0.000000000000000000e+00
