# size duration
1.079999999999997629e-03 5.240783676773345112e-01
1.199999999999978861e-03 1.599031127794695029e-01
3.851999999999999869e-02 1.770626577082318676e+01
3.960000000000019060e-03 1.721750754465749822e-01
1.680000000000014815e-03 9.850887235247429707e-02
1.560000000000005826e-03 7.569750622975203458e-02
1.919999999999977280e-03 1.317048810894614064e-01
3.599999999999714539e-04 1.013612107380753267e-02
1.560000000000005826e-03 6.823438281143963391e-02
2.760000000000040199e-03 1.387544048513992823e-01
1.800000000000023803e-03 9.946056159950117381e-02
1.080000000000025384e-03 4.258957624907135087e-02
1.680000000000014815e-03 1.152280201976726010e-01
1.080000000000025384e-03 4.227727596257521703e-02
1.319999999999987850e-03 4.154347258111119184e-02
3.599999999999714539e-04 1.013841365785910463e-02
2.039999999999986269e-03 9.082817055913340598e-02
3.960000000000019060e-03 2.039529549476822856e-01
8.400000000000074074e-04 2.761813939999300041e-02
1.439999999999996838e-03 6.197292209642474986e-02
1.920000000000032792e-03 7.174941714131517767e-02
1.319999999999987850e-03 4.362668807695483514e-02
6.119999999999958806e-03 4.770972909056013789e-01
1.679999999999959304e-03 6.132188257701948197e-02
2.520000000000022222e-03 9.673881761297273285e-02
4.079999999999972538e-03 1.917367105010899797e-01
3.360000000000029630e-03 1.513602592656315138e-01
3.359999999999974118e-03 1.818313424084349872e-01
2.639999999999975699e-03 1.613322734167295935e-01
2.400000000000068745e-03 1.987785362132012956e-01
4.800000000000026468e-03 4.037351698351172025e-01
7.200000000000539302e-04 2.170605890263107435e-02
1.079999999999969873e-03 3.842546191095256441e-02
1.199999999999978861e-03 3.475389114010917629e-02
1.920000000000032792e-03 7.884125104796328720e-02
2.400000000000179767e-04 6.553226323257022382e-03
7.200000000000539302e-04 2.250249037840528626e-02
1.320000000000098872e-03 5.923302065932344734e-02
6.240000000000023306e-03 3.862042578335221910e-01
2.039999999999930758e-03 1.444199747862425776e-01
1.560000000000005826e-03 6.605242134831924850e-02
2.639999999999975699e-03 1.397225142920035246e-01
2.879999999999993676e-03 1.530397594248110171e-01
1.560000000000005826e-03 7.001259375452133227e-02
2.880000000000104698e-03 1.181351983552867829e-01
1.919999999999921769e-03 9.345454433307122388e-02
4.799999999999249312e-04 1.362021634387232394e-02
8.400000000000629186e-04 2.620485522363444342e-02
5.999999999999339195e-04 1.778294396468170502e-02
4.800000000000359535e-04 1.362394222755523680e-02
1.680000000000014815e-03 6.482702967993311804e-02
3.360000000000029630e-03 2.447920725481916859e-01
7.199999999999429079e-04 2.247567283773287128e-02
8.400000000000629186e-04 2.532887663659611280e-02
1.680000000000014815e-03 1.063948836766013539e-01
5.999999999999339195e-04 1.749398439591033638e-02
2.279999999999948734e-03 9.464219017096830999e-02
6.000000000000449418e-04 2.489791889391065882e-02
1.199999999999978861e-03 1.675457022404144014e-01
1.080000000000080895e-03 5.174075261803616765e-01
