# size duration
1.799999999999996048e-03 2.072019306527811411e-01
1.799999999999996048e-03 1.525520717783152291e-01
6.600000000000022515e-03 2.298109752848580545e+00
2.640000000000003455e-03 3.051917718928099932e-01
1.320000000000015605e-03 1.032015736050531651e-01
6.239999999999967795e-03 1.329302848581543905e+00
5.879999999999996341e-03 1.045936392588479702e+00
1.920000000000032792e-03 1.917865201990384683e-01
3.119999999999956142e-03 3.125550398509763794e-01
2.759999999999984688e-03 3.637950139681385697e-01
1.799999999999968292e-03 1.508558970237897645e-01
3.599999999999992095e-03 3.234619023512014246e-01
3.000000000000002665e-03 2.604821312777719222e-01
1.080000000000025384e-03 8.449326492460609850e-02
1.367999999999996996e-02 1.933302120726126061e+00
3.600000000000269651e-04 2.731599870974227989e-02
3.120000000000011653e-03 3.440927732146790152e-01
3.240000000000020641e-03 3.758874871664885098e-01
3.000000000000002665e-03 3.341835368196722222e-01
1.128000000000001224e-02 2.883683512524334969e+00
2.520000000000022222e-03 3.270961112365076140e-01
3.959999999999963549e-03 6.269122891157286048e-01
6.000000000000005329e-03 6.679406444542554944e-01
2.040000000000041780e-03 2.224420819432803564e-01
3.359999999999918607e-03 3.615733499932142214e-01
9.599999999999941913e-03 1.493196408081412407e+00
4.200000000000092548e-03 4.941920067875777978e-01
1.571999999999995623e-02 2.179537894634914430e+00
2.759999999999984688e-03 2.814047351990663914e-01
2.399999999999957723e-03 2.401311761524604071e-01
5.759999999999987352e-03 7.828614242293822079e-01
3.600000000000047606e-03 3.812969315185472108e-01
2.160000000000050768e-03 2.065811495063996361e-01
7.200000000000539302e-04 5.515104899603413824e-02
8.400000000000629186e-04 7.818249833807075500e-02
