# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000007492668730791e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000014985337483786e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000022478006214577e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000029970674945368e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000037463343676158e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000044956012429154e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000052448681159944e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000059941349890735e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000067434018643731e-02 5.689576695493854790e-04 9.992034592626308775e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.500000000000000000e+04 1.000007492668737452e-01 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100008241935610531e-01 1.203914428766499761e-01 5.375512061902594230e-01 0.000000000000000000e+00 3.420573509330905870e-01 0.000000000000000000e+00
3.000000000000000000e+04 1.200008991202483610e-01 3.117888029130632538e-02 8.205507510241237812e-01 1.482703686845698587e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+04 1.300009740469358910e-01 3.163404642694583185e-02 8.200955848884843302e-01 1.482703686845698587e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.400010489736231989e-01 3.117888029130632538e-02 8.205507510241237812e-01 1.482703686845698587e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+04 1.500011239003105068e-01 3.060992262175694228e-02 8.211197086936732337e-01 1.482703686845698587e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.600011988269980368e-01 3.197542102867546865e-02 8.198680018206645492e-01 1.479289940828402428e-01 2.275830678197542133e-04 0.000000000000000000e+00
4.250000000000000000e+04 1.700012737536853447e-01 3.140646335912607862e-02 8.202093764223942207e-01 1.482703686845698587e-01 1.137915339098771066e-04 0.000000000000000000e+00
4.500000000000000000e+04 1.800013486803726526e-01 3.311333636777423484e-02 8.190714610832954268e-01 1.478152025489303523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+04 1.900014236070599605e-01 3.368229403732362487e-02 8.180473372781065233e-01 1.479289940828402428e-01 3.413746017296313199e-04 0.000000000000000000e+00
5.000000000000000000e+04 2.000014985337474904e-01 7.214383249886208160e-02 7.789030496131087444e-01 1.471324533454710926e-01 1.820664542558033706e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100015734604347983e-01 8.079198907601274626e-02 7.529585798816568198e-01 1.646563495675921751e-01 1.593081474738279385e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200016483871221062e-01 8.101957214383249950e-02 7.469276285844332897e-01 1.713700500682749095e-01 6.827492034592626399e-04 0.000000000000000000e+00
5.750000000000000000e+04 2.300017233138096362e-01 8.386436049157942885e-02 7.454483386436049352e-01 1.700045516613563901e-01 6.827492034592626399e-04 0.000000000000000000e+00
6.000000000000000000e+04 2.400017982404969441e-01 9.091943559399180697e-02 7.411242603550295405e-01 1.664770141101502010e-01 1.479289940828402332e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.500018731671842520e-01 8.932635411925353430e-02 7.446517979062358128e-01 1.646563495675921751e-01 1.365498406918525280e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.600019480938715599e-01 1.033227127901684139e-01 7.173418297678653133e-01 1.748975876194810986e-01 4.437869822485207214e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.700020230205590899e-01 1.149294492489758707e-01 7.131315430131998090e-01 1.694355939918070209e-01 2.503413746017296455e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.800020979472463978e-01 1.285844333181611343e-01 6.645425580336823401e-01 2.028903049613108855e-01 3.982703686845699004e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.900021728739337057e-01 1.133363677742375980e-01 7.002730996813837372e-01 1.846836595357305433e-01 1.706873008648156654e-03 0.000000000000000000e+00
7.500000000000000000e+04 3.000022478006212356e-01 1.127674101046882149e-01 7.017523896222120916e-01 1.840009103322712836e-01 1.479289940828402332e-03 0.000000000000000000e+00
7.750000000000000000e+04 3.100023227273085435e-01 1.166363222576240338e-01 6.951524806554392200e-01 1.868456986800182129e-01 1.365498406918525280e-03 0.000000000000000000e+00
8.000000000000000000e+04 3.200023976539958515e-01 1.145880746472462408e-01 6.936731907146108655e-01 1.902594446973145115e-01 1.479289940828402332e-03 0.000000000000000000e+00
8.250000000000000000e+04 3.300024725806831594e-01 1.144742831133363642e-01 6.956076467910787819e-01 1.860491579426490627e-01 3.868912152935821518e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.400025475073706893e-01 1.209604005461993592e-01 6.929904415111515226e-01 1.827492034592626269e-01 3.299954483386436255e-03 0.000000000000000000e+00
8.750000000000000000e+04 3.500026224340579972e-01 1.257396449704142050e-01 6.784251251706873154e-01 1.929904415111515781e-01 2.844788347746927612e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.600026973607453051e-01 1.492944924897587622e-01 6.481565771506599960e-01 1.970869367319071364e-01 5.461993627674101119e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.700027722874328351e-01 1.145880746472462408e-01 7.237141556668184039e-01 1.580564406008193035e-01 3.641329085116067413e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.800028472141201430e-01 1.140191169776968577e-01 7.304278561675011661e-01 1.515703231679562946e-01 3.982703686845699004e-03 0.000000000000000000e+00
9.750000000000000000e+04 3.900029221408074509e-01 1.132225762403277214e-01 7.295175238962221531e-01 1.521392808375056915e-01 5.120619025944469528e-03 0.000000000000000000e+00
1.000000000000000000e+05 4.000029970674949809e-01 1.207328174783796060e-01 7.209831588529813651e-01 1.521392808375056915e-01 6.144742831133363434e-03 0.000000000000000000e+00
1.025000000000000000e+05 4.100030719941822888e-01 1.248293126991351781e-01 7.208693673190714746e-01 1.488393263541192557e-01 5.461993627674101119e-03 0.000000000000000000e+00
1.050000000000000000e+05 4.200031469208693746e-01 1.433773327264451503e-01 6.969731451979972459e-01 1.533909877105143482e-01 6.258534365043240920e-03 0.000000000000000000e+00
1.075000000000000000e+05 4.300032218475569046e-01 1.381429221665907980e-01 7.185935366408738867e-01 1.381429221665907980e-01 5.120619025944469528e-03 0.000000000000000000e+00
1.100000000000000000e+05 4.400032967742444345e-01 1.393946290395994547e-01 7.173418297678653133e-01 1.372325898953117851e-01 6.030951297223486815e-03 0.000000000000000000e+00
1.125000000000000000e+05 4.500033717009317424e-01 1.406463359126081114e-01 7.172280382339554228e-01 1.370050068274920319e-01 5.120619025944469528e-03 0.000000000000000000e+00
1.150000000000000000e+05 4.600034466276188283e-01 1.389394629039599482e-01 7.246244879380974169e-01 1.315430131998179264e-01 4.893035958124715423e-03 0.000000000000000000e+00
