# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999984685213902935e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999996937042802791e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999995405564193085e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999993874085583379e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999992342606973672e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999990811128386170e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999989279649776464e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999987748171166757e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999986216692579255e-02 2.162039144287664864e-03 9.976103777878926326e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.500000000000000000e+04 9.999984685213969549e-02 2.617205279927173507e-03 9.972690031861629611e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099998315373535984e-01 1.854802002730996865e-02 9.780382339553936877e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
3.000000000000000000e+04 1.199998162225675014e-01 4.836140191169777114e-02 7.711652253072371899e-01 1.769458352298589054e-01 3.527537551206190360e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.299998009077816263e-01 5.587164314974965573e-02 7.666135639508420141e-01 1.723941738734638129e-01 5.120619025944469528e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.399997855929955293e-01 3.482020937642239106e-02 7.759444697314519246e-01 1.852526172052799402e-01 3.982703686845699004e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.499997702782094322e-01 3.755120619025944378e-02 7.736686390532544477e-01 1.850250341374601593e-01 3.755120619025944465e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.599997549634235572e-01 4.449248975876194528e-02 7.730996813837051063e-01 1.799044151115156975e-01 2.503413746017296455e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.699997396486374601e-01 4.813381884387801790e-02 7.593309057806099105e-01 1.908284023668639084e-01 1.706873008648156654e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.799997243338513631e-01 5.086481565771506369e-02 7.562585343650432002e-01 1.910559854346836617e-01 1.820664542558033706e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.899997090190652660e-01 9.956759217114247162e-02 6.610150204824760678e-01 2.333864360491579304e-01 6.030951297223486815e-03 0.000000000000000000e+00
5.000000000000000000e+04 1.999996937042793910e-01 8.614019116977697510e-02 7.303140646335912756e-01 1.729631315430132099e-01 1.058261265361857065e-02 0.000000000000000000e+00
