# size duration
1.200000000000006617e-03 3.799756090116528373e-01
1.500000000000001332e-03 5.718495545276769398e-01
2.000000000000001776e-03 1.671694647121791721e+00
1.799999999999996048e-03 1.022671908346069358e+00
5.000000000000004441e-04 5.806481554093254754e-02
4.700000000000037481e-03 2.977240611844847784e+00
2.500000000000002220e-03 2.607977161275760292e+00
3.999999999999559464e-04 3.935663025670586151e-02
6.999999999999784173e-04 9.315640299648529632e-02
5.000000000000004441e-04 5.325288983316496527e-02
5.000000000000004441e-04 4.179739992942118482e-02
4.199999999999981526e-03 2.154100574216883501e+00
5.999999999999894307e-04 7.045217147095339527e-02
5.000000000000004441e-04 5.300237764352110081e-02
8.000000000000229150e-04 9.131332847500729655e-02
5.699999999999982858e-03 2.014905524200873543e+00
3.400000000000014122e-03 2.979244788812787981e+00
7.000000000000339284e-04 8.413379780821154952e-02
1.599999999999990319e-03 3.272436269258847119e-01
1.599999999999990319e-03 1.652485542810469277e-01
5.000000000000004441e-04 4.901731471590470984e-02
9.999999999998898659e-05 7.314383083286988239e-03
3.000000000000224709e-04 2.677950348172703984e-02
6.999999999999784173e-04 8.547567928492302847e-02
5.000000000000004441e-04 5.452342249325273227e-02
5.000000000000004441e-04 4.744302821381360391e-02
1.999999999999779732e-04 1.501800251981893000e-02
2.900000000000013678e-03 3.176599573214450078e+00
7.000000000000339284e-04 8.067910654247943680e-02
8.000000000000229150e-04 1.077247451077031071e-01
1.499999999999945821e-03 2.468746864331929358e-01
2.700000000000035705e-03 1.059008410077940221e+00
1.099999999999989875e-03 2.403038165385570912e-01
4.000000000000669687e-04 3.458826079052962355e-02
1.999999999999779732e-04 1.570835842776223054e-02
1.199999999999978861e-03 2.519346009446354340e-01
2.199999999999979750e-03 3.296408747870373523e-01
1.499999999999945821e-03 4.041771404960879388e-01
2.999999999999669598e-04 2.556655328954921327e-02
3.999999999999559464e-04 3.646017586884771344e-02
1.700000000000034817e-03 4.918965535868536909e-01
7.999999999999118927e-04 1.332327623783533255e-01
2.999999999999669598e-04 2.788363595843167814e-02
1.300000000000078870e-03 2.024011178063733762e-01
8.999999999999008793e-04 1.556614903370259761e-01
8.999999999999008793e-04 1.321019904042051996e-01
5.999999999999339195e-04 6.105626095191056535e-02
9.000000000000119016e-04 1.343173798241897310e-01
5.299999999999971401e-03 1.227384219352422479e+00
2.299999999999968736e-03 2.877262211557867766e-01
1.300000000000078870e-03 4.034175256356815620e-01
1.000000000000000888e-03 2.024696418868500714e-01
3.000000000000779821e-04 2.250807300536799421e-02
9.000000000000119016e-04 1.703730759846648068e-01
4.999999999999449329e-04 4.335487368098434047e-02
1.099999999999989875e-03 1.117982917439840629e-01
1.600000000000045830e-03 2.304973154637156296e-01
