# size duration
2.000000000000057288e-04 7.105292226150985990e-02
2.000000000000057288e-04 7.546754862188269353e-02
2.999999999999947153e-04 5.050532045133863113e-01
9.999999999998898659e-05 3.466566848628262892e-02
2.000000000000057288e-04 5.053118410115974013e-02
9.999999999998898659e-05 1.912898029612486797e-02
9.999999999998898659e-05 6.068774150617523705e-02
9.999999999998898659e-05 3.674550404922478919e-02
7.000000000000061728e-04 7.955490061178490668e-01
1.000000000000167422e-04 5.373189647336393260e-02
2.000000000000057288e-04 6.745077327451487470e-02
9.999999999998898659e-05 3.360430356538884888e-02
2.000000000000057288e-04 8.113700031235174248e-02
1.000000000000167422e-04 4.217931147245050638e-02
9.999999999998898659e-05 1.834388421346973622e-02
1.000000000000167422e-04 2.721618137932110479e-02
9.999999999998898659e-05 3.011208602917463811e-02
2.000000000000057288e-04 8.409655008453248426e-02
9.999999999998898659e-05 3.470452113974770159e-02
9.999999999998898659e-05 2.034719767642157937e-02
9.999999999998898659e-05 2.515122757347976884e-02
9.999999999998898659e-05 2.436797697864735712e-02
1.000000000000167422e-04 1.864272084628776707e-02
1.999999999999779732e-04 4.592132162211895463e-02
9.999999999998898659e-05 2.530232500801951959e-02
9.999999999998898659e-05 2.943061694036190265e-02
1.000000000000167422e-04 1.740172884354579050e-02
1.000000000000167422e-04 1.751743978489941900e-02
1.000000000000167422e-04 1.904589644919606542e-02
2.000000000000057288e-04 6.318929851983134949e-02
9.999999999998898659e-05 2.598712731844030066e-02
9.999999999998898659e-05 1.719205605740673284e-02
4.000000000000114575e-04 9.457442540782340368e-01
2.999999999999947153e-04 1.120382730369708701e+00
1.000000000000167422e-04 3.097971550738630106e-02
1.999999999999779732e-04 8.746708347939366468e-02
1.000000000000167422e-04 4.915762887994628433e-02
2.000000000000057288e-04 5.270058914055505972e-02
9.999999999998898659e-05 2.661738472311769854e-02
1.000000000000167422e-04 4.211809512916857290e-02
1.999999999999779732e-04 5.886945166286938758e-02
9.999999999998898659e-05 3.414767982458312423e-02
9.999999999998898659e-05 1.850720255552820021e-02
9.999999999998898659e-05 3.832677045493488449e-02
9.999999999998898659e-05 1.778128845316955323e-02
1.000000000000167422e-04 2.374058400993014559e-02
2.000000000000057288e-04 4.589685858177054711e-02
1.999999999999779732e-04 5.188561156831678067e-01
2.000000000000057288e-04 1.235092431889636272e-01
2.000000000000057288e-04 7.707205372732733872e-01
9.999999999998898659e-05 2.001703937934978458e-02
9.999999999998898659e-05 2.704130278200238963e-02
2.000000000000057288e-04 1.098480018961972976e-01
2.000000000000057288e-04 8.915215184292790696e-02
2.000000000000057288e-04 8.897834936437705455e-02
2.999999999999947153e-04 8.279036296630469527e-02
1.000000000000167422e-04 5.391319673160208104e-02
1.000000000000167422e-04 3.504647401861007289e-02
2.000000000000057288e-04 7.251556114193385971e-02
9.999999999998898659e-05 2.011949254117495478e-02
1.000000000000167422e-04 4.639490870353123880e-02
1.000000000000167422e-04 4.239419107084304444e-02
3.000000000000224709e-04 6.156994596194614866e-02
9.999999999998898659e-05 2.450643066405266968e-02
9.999999999998898659e-05 2.808767406144961620e-02
1.000000000000167422e-04 1.945732217420334878e-02
9.999999999998898659e-05 5.073228580224008882e-02
9.999999999998898659e-05 2.812291338936574389e-02
