# size duration
1.000000000000167422e-04 4.749453103883419236e-02
2.000000000000057288e-04 7.546754862188269353e-02
2.000000000000057288e-04 4.825723662367316091e-01
9.999999999998898659e-05 3.466566848628262892e-02
9.999999999998898659e-05 2.759260058873974977e-02
9.999999999998898659e-05 6.068774150617523705e-02
9.999999999998898659e-05 3.674550404922478919e-02
7.000000000000061728e-04 7.955490061178490668e-01
1.000000000000167422e-04 5.373189647336393260e-02
9.999999999998898659e-05 4.538622848678469657e-02
9.999999999998898659e-05 3.360430356538884888e-02
1.000000000000167422e-04 5.996737189402396445e-02
1.000000000000167422e-04 4.217931147245050638e-02
1.000000000000167422e-04 2.721618137932110479e-02
9.999999999998898659e-05 3.011208602917463811e-02
2.000000000000057288e-04 8.409655008453248426e-02
9.999999999998898659e-05 3.470452113974770159e-02
9.999999999998898659e-05 2.515122757347976884e-02
9.999999999998898659e-05 2.436797697864735712e-02
9.999999999998898659e-05 2.628841931997486989e-02
9.999999999998898659e-05 2.530232500801951959e-02
9.999999999998898659e-05 2.943061694036190265e-02
9.999999999998898659e-05 4.546340572119997314e-02
9.999999999998898659e-05 2.598712731844030066e-02
4.000000000000114575e-04 9.457442540782340368e-01
2.999999999999947153e-04 1.120382730369708701e+00
1.000000000000167422e-04 3.097971550738630106e-02
1.999999999999779732e-04 8.746708347939366468e-02
1.000000000000167422e-04 4.915762887994628433e-02
2.000000000000057288e-04 5.270058914055505972e-02
9.999999999998898659e-05 2.661738472311769854e-02
1.000000000000167422e-04 4.211809512916857290e-02
1.999999999999779732e-04 5.886945166286938758e-02
9.999999999998898659e-05 3.414767982458312423e-02
9.999999999998898659e-05 3.832677045493488449e-02
1.000000000000167422e-04 2.807215580575718114e-02
1.999999999999779732e-04 5.188561156831678067e-01
2.000000000000057288e-04 1.235092431889636272e-01
2.000000000000057288e-04 7.707205372732733872e-01
9.999999999998898659e-05 2.704130278200238963e-02
9.999999999998898659e-05 8.912301011658783911e-02
2.000000000000057288e-04 8.915215184292790696e-02
2.000000000000057288e-04 8.897834936437705455e-02
1.999999999999779732e-04 6.059147149273508975e-02
1.000000000000167422e-04 5.391319673160208104e-02
1.000000000000167422e-04 3.504647401861007289e-02
2.000000000000057288e-04 7.251556114193385971e-02
1.000000000000167422e-04 4.639490870353123880e-02
1.000000000000167422e-04 4.239419107084304444e-02
1.000000000000167422e-04 2.536360167836089127e-02
9.999999999998898659e-05 2.450643066405266968e-02
9.999999999998898659e-05 2.808767406144961620e-02
9.999999999998898659e-05 5.073228580224008882e-02
9.999999999998898659e-05 2.812291338936574389e-02
9.999999999998898659e-05 7.019793956595704598e-02
9.999999999998898659e-05 2.812184951445651296e-02
2.000000000000334843e-04 8.968690069261965603e-02
9.999999999998898659e-05 3.378458990942991708e-02
9.999999999998898659e-05 4.389996871899482650e-02
1.000000000000444977e-04 2.976789285285173087e-02
9.999999999998898659e-05 5.887033345546849317e-02
2.000000000000334843e-04 1.518862340859120641e-01
1.999999999999779732e-04 5.392967308715003460e-02
1.000000000000444977e-04 4.147879420338676515e-02
9.999999999998898659e-05 3.683206551187499095e-02
7.000000000000339284e-04 2.146584913898727631e+00
1.999999999999779732e-04 1.245164574306397431e-01
8.000000000000229150e-04 7.845950444953848635e-01
4.000000000000114575e-04 3.125542606550388847e-01
1.000000000000444977e-04 1.039760221025739784e-01
9.999999999998898659e-05 5.992730160651985050e-02
1.999999999999779732e-04 1.495523914115462483e-01
1.999999999999779732e-04 1.362465336651693115e-01
1.000000000000444977e-04 3.151925294202285316e-02
9.999999999998898659e-05 6.225579574312001957e-02
9.999999999998898659e-05 5.238864868996993829e-02
1.000000000000444977e-04 2.491448308875968826e-02
9.999999999998898659e-05 4.824701048498496181e-02
9.999999999998898659e-05 2.862701982755000429e-02
9.999999999998898659e-05 3.297504445932154804e-02
1.000000000000444977e-04 2.711220420446394663e-02
1.000000000000444977e-04 3.983937828655242930e-02
9.999999999998898659e-05 6.812721853232520108e-02
1.000000000000444977e-04 4.469263213152414177e-02
1.999999999999779732e-04 9.168682103592973309e-02
9.999999999998898659e-05 4.352733222819472891e-02
9.999999999998898659e-05 2.743012421616502008e-02
1.999999999999779732e-04 1.059664801346781871e-01
9.999999999998898659e-05 3.478669141894005085e-02
9.999999999998898659e-05 2.641134878415978340e-02
9.999999999998898659e-05 3.760337053335992968e-02
9.999999999998898659e-05 6.089872878449480165e-02
9.999999999998898659e-05 5.658533893747003107e-02
1.000000000000000888e-03 2.887625133351276130e+00
1.999999999999779732e-04 1.193646447693650775e-01
9.999999999998898659e-05 3.508973544946206863e-02
1.999999999999779732e-04 6.481872677308797570e-02
9.999999999998898659e-05 3.096281294258201519e-02
1.000000000000444977e-04 3.501118467198232470e-02
9.999999999998898659e-05 4.017652050693008153e-02
1.999999999999779732e-04 9.035573056782010559e-02
1.000000000000444977e-04 8.798908652444228928e-02
2.000000000000334843e-04 6.877311463903168498e-02
1.999999999999779732e-04 5.496538944235029867e-02
9.999999999998898659e-05 3.326164150357441979e-02
9.999999999998898659e-05 3.901035079365508529e-02
1.000000000000444977e-04 2.810882114279879967e-02
9.999999999998898659e-05 5.279033861805011024e-02
2.000000000000334843e-04 5.993427847575816259e-02
1.999999999999779732e-04 5.833109611611993206e-02
9.999999999998898659e-05 2.972340671664496989e-02
1.999999999999779732e-04 5.151869195614487001e-02
9.999999999998898659e-05 3.090619993066507851e-02
9.999999999998898659e-05 2.514331785127993033e-02
1.000000000000444977e-04 4.222460608274564847e-02
9.999999999998898659e-05 4.004075926018499376e-02
9.999999999998898659e-05 2.682607519967473292e-02
9.999999999998898659e-05 3.350916810647480704e-02
9.999999999998898659e-05 3.282199471508013416e-02
9.999999999998898659e-05 2.526302807388014146e-02
1.000000000000444977e-04 3.690740868888902487e-02
1.000000000000444977e-04 4.012036724465836007e-02
9.999999999998898659e-05 3.235966898870454300e-02
9.999999999998898659e-05 4.132511869842491609e-02
9.999999999998898659e-05 3.845172890366497370e-02
9.999999999998898659e-05 4.217645129208439508e-02
1.999999999999779732e-04 1.131637164104399712e-01
9.999999999998898659e-05 2.729207274396002955e-02
9.999999999998898659e-05 2.858835638065496815e-02
9.999999999998898659e-05 3.448614811427998944e-02
9.999999999998898659e-05 6.182230891499995024e-02
9.999999999998898659e-05 6.109137972533499467e-02
1.999999999999779732e-04 8.670583849366494955e-02
9.999999999998898659e-05 2.762460120276505685e-02
9.999999999998898659e-05 5.364215175117997836e-02
9.999999999998898659e-05 4.835006753872816976e-02
2.000000000000334843e-04 7.141730090553952137e-02
9.999999999998898659e-05 2.733931455812516065e-02
9.999999999998898659e-05 4.615819327251047960e-02
1.999999999999779732e-04 1.161600776750801034e-01
9.999999999998898659e-05 2.726497490086503619e-02
1.000000000000444977e-04 4.087790726945204206e-02
2.000000000000334843e-04 7.560837995628924557e-02
9.999999999998898659e-05 2.634547894292009820e-02
1.999999999999779732e-04 1.127273110820049273e-01
9.999999999998898659e-05 3.490875670768998212e-02
1.000000000000444977e-04 2.740301557018629680e-02
9.999999999998898659e-05 3.120302547847479332e-02
9.999999999998898659e-05 4.105069276033521120e-02
9.999999999998898659e-05 2.843185675932268647e-02
9.999999999998898659e-05 6.148434435106114870e-02
9.999999999998898659e-05 4.473750375776124749e-02
9.999999999998898659e-05 3.826819467541005271e-02
1.999999999999779732e-04 1.041507676499202617e-01
9.999999999998898659e-05 4.576920475190678073e-02
9.999999999998898659e-05 5.001596598595164922e-02
1.000000000000444977e-04 3.188054358330263960e-02
9.999999999998898659e-05 3.472230837243532597e-02
9.999999999998898659e-05 3.623723304574524157e-02
9.999999999998898659e-05 2.588079558660653229e-02
2.000000000000334843e-04 7.000169182639455479e-02
3.000000000000224709e-04 1.214667555311056413e-01
9.999999999998898659e-05 4.487714204398995932e-02
9.999999999998898659e-05 4.876014411325495235e-02
9.999999999998898659e-05 3.795482373213508731e-02
9.999999999998898659e-05 9.222536823066841694e-02
9.999999999998898659e-05 2.490101966952186843e-02
9.999999999998898659e-05 5.337389659992253232e-02
9.999999999998898659e-05 3.425281429254014437e-02
9.999999999998898659e-05 2.994954964946007145e-02
9.999999999998898659e-05 2.910279043508496796e-02
1.999999999999779732e-04 6.158917538065847297e-02
2.000000000000334843e-04 1.033773930496241500e-01
9.999999999998898659e-05 1.291524052080097740e-01
9.999999999998898659e-05 4.118034431769029835e-02
3.000000000000224709e-04 1.221428058573432729e-01
9.999999999998898659e-05 4.648815213610466707e-02
1.999999999999779732e-04 5.538128661786185375e-02
1.999999999999779732e-04 8.009008923266547342e-02
2.000000000000334843e-04 1.213041813326596607e-01
9.999999999998898659e-05 7.402794263452509849e-02
4.000000000000114575e-04 1.735340589698611602e+00
2.000000000000334843e-04 9.803705639530221894e-02
9.999999999998898659e-05 5.192924844246000343e-02
9.999999999998898659e-05 4.566236174763004668e-02
5.000000000000004441e-04 4.334873528560799771e-01
1.999999999999779732e-04 7.166770236980002373e-02
1.999999999999779732e-04 8.794350178228010906e-02
9.999999999998898659e-05 3.243062449280248449e-02
9.999999999998898659e-05 2.548525839517507344e-02
1.000000000000444977e-04 4.875024906823878512e-02
1.999999999999779732e-04 1.071328523801210603e-01
2.000000000000334843e-04 6.942876701929517891e-02
1.999999999999779732e-04 6.570288799432168203e-02
9.999999999998898659e-05 3.085027240848491059e-02
1.000000000000444977e-04 6.957096730583420263e-02
9.999999999998898659e-05 3.031342764979011103e-02
9.999999999998898659e-05 2.543257595481001818e-02
9.999999999998898659e-05 3.450324198373984352e-02
1.000000000000444977e-04 2.998240811176317022e-02
9.999999999998898659e-05 5.686336121136002092e-02
1.999999999999779732e-04 1.207768712431448732e-01
9.999999999998898659e-05 2.663351831788493204e-02
2.000000000000334843e-04 1.081797902870001021e-01
1.999999999999779732e-04 9.406295776613006476e-02
9.999999999998898659e-05 3.853175118706998054e-02
1.999999999999779732e-04 6.625590956095508965e-02
9.999999999998898659e-05 2.431313869660503557e-02
1.999999999999779732e-04 7.832728424573989767e-02
9.999999999998898659e-05 7.035739343060493090e-02
2.000000000000334843e-04 8.838957747243077201e-02
9.999999999998898659e-05 2.789586518315593025e-02
9.999999999998898659e-05 3.857793253081520657e-02
9.999999999998898659e-05 3.074032234713038395e-02
9.999999999998898659e-05 2.648634445761017045e-02
1.000000000000444977e-04 4.153380449553871478e-02
9.999999999998898659e-05 3.142067086781516472e-02
1.000000000000444977e-04 5.329540329033850138e-02
9.999999999998898659e-05 3.673085417930483515e-02
1.000000000000444977e-04 2.772478086168481820e-02
9.999999999998898659e-05 3.794100096696002150e-02
1.000000000000444977e-04 4.872898484994388213e-02
1.000000000000444977e-04 3.093501585020816055e-02
1.999999999999779732e-04 6.962173979635878640e-02
9.999999999998898659e-05 7.299323885476001472e-02
1.000000000000444977e-04 4.280702017479429133e-02
9.999999999998898659e-05 4.631491671552502576e-02
9.999999999998898659e-05 2.582108209813966174e-02
9.999999999998898659e-05 5.565019519543790150e-02
9.999999999998898659e-05 4.357763741796727430e-02
9.999999999998898659e-05 2.517196019669331805e-02
1.000000000000444977e-04 6.070225199220558032e-02
1.999999999999779732e-04 1.366620262733350133e-01
1.999999999999779732e-04 1.380156935051051748e-01
9.999999999998898659e-05 5.539606006418952566e-02
9.999999999998898659e-05 4.440263184114102979e-02
9.999999999998898659e-05 6.277374338033514523e-02
9.999999999998898659e-05 8.652911442197139258e-02
9.999999999998898659e-05 3.786722646117469948e-02
2.000000000000334843e-04 7.506628447329799503e-02
9.999999999998898659e-05 2.693449586755008313e-02
9.999999999998898659e-05 2.496146280392547503e-02
1.000000000000444977e-04 4.111213283402041091e-02
9.999999999998898659e-05 3.962707602887967362e-02
2.000000000000334843e-04 9.165330194985435441e-02
9.999999999998898659e-05 5.812082024649477263e-02
9.999999999998898659e-05 3.191925231229846005e-02
9.999999999998898659e-05 3.238122905233729171e-02
1.000000000000444977e-04 6.565665260716244123e-02
1.999999999999779732e-04 8.953271916790941920e-02
9.999999999998898659e-05 3.012168738864015941e-02
9.999999999998898659e-05 3.936533805147521964e-02
1.000000000000444977e-04 3.778585298505903606e-02
9.999999999998898659e-05 3.122377543424028831e-02
9.999999999998898659e-05 3.098500363350890213e-02
9.999999999998898659e-05 5.360154519103008108e-02
9.999999999998898659e-05 4.894532448116958173e-02
2.999999999999669598e-04 1.356113401108497707e-01
9.999999999998898659e-05 4.144403782056522989e-02
1.000000000000444977e-04 4.614645370954001402e-02
1.000000000000444977e-04 2.491238449115352332e-02
9.999999999998898659e-05 3.716857013122598641e-02
