# size duration
5.279999999999998583e-02 5.745272132819158273e+00
5.200000000000037925e-03 2.640743316985417199e-01
8.400000000000018563e-03 4.267964631412100585e-01
2.400000000000013234e-03 1.102515041221155401e-01
3.199999999999980638e-03 1.601525415428254051e-01
2.800000000000024691e-03 1.220755557692528304e-01
8.000000000000229150e-04 2.984622745517348519e-02
1.599999999999990319e-03 5.164556612052240842e-02
4.400000000000015010e-03 1.569352840603581156e-01
1.200000000000034373e-03 3.938201573386726495e-02
4.800000000000026468e-03 1.809339253063481923e-01
2.799999999999969180e-03 1.457281275207703286e-01
1.600000000000045830e-03 6.628852932556809907e-02
2.000000000000001776e-03 6.082703927485413886e-02
2.799999999999969180e-03 1.345066400816338215e-01
4.000000000000003553e-03 1.853743945626411260e-01
1.200000000000034373e-03 3.732901454641431027e-02
1.200000000000034373e-03 3.943271736419450696e-02
8.000000000000229150e-04 2.382784201421304926e-02
2.400000000000013234e-03 1.298162880478304360e-01
1.200000000000034373e-03 4.478244118799903917e-02
3.599999999999992095e-03 1.228581017539672332e-01
2.400000000000013234e-03 8.269865972058047798e-02
1.199999999999978861e-03 3.883236279271303631e-02
8.000000000000229150e-04 2.434887205463452664e-02
1.599999999999934808e-03 5.517409511367164093e-02
3.199999999999980638e-03 1.497396909396514764e-01
2.399999999999957723e-03 1.322093048298627338e-01
3.600000000000047606e-03 1.340643749902289961e-01
2.000000000000001776e-03 7.191213988918215838e-02
2.399999999999957723e-03 1.017263436902339779e-01
2.400000000000068745e-03 1.028247096752335499e-01
2.000000000000001776e-03 8.046490314769878804e-02
2.399999999999957723e-03 1.080241621173858857e-01
4.000000000000669687e-04 1.153072224821273528e-02
1.199999999999978861e-03 3.686945425316245917e-02
6.800000000000028244e-03 2.827753469224426608e-01
1.199999999999978861e-03 4.094291947976086421e-02
3.599999999999936584e-03 1.424209439411885381e-01
8.000000000000229150e-04 2.490289020092315356e-02
2.000000000000001776e-03 7.106829010008457181e-02
1.199999999999978861e-03 3.724452060586684599e-02
4.399999999999959499e-03 2.481802641085780470e-01
2.000000000000001776e-03 6.470347685821919992e-02
3.600000000000047606e-03 2.071279091999344291e-01
1.599999999999934808e-03 5.131325832630412309e-02
3.199999999999980638e-03 1.807723668765205127e-01
3.999999999999559464e-04 1.228628757579364184e-02
3.199999999999980638e-03 1.453028981023599953e-01
2.800000000000024691e-03 1.241788483887124317e-01
4.000000000000003553e-03 2.518314042682592846e-01
2.800000000000024691e-03 1.326157989639569212e-01
2.399999999999957723e-03 7.461166763887362718e-02
3.999999999999559464e-04 1.119215976564323124e-02
