# size duration
8.000000000000229150e-04 2.780139711344359887e-01
5.119999999999999551e-02 5.562224362626529306e+00
5.200000000000037925e-03 2.630501023073213429e-01
8.400000000000018563e-03 4.258242764029216421e-01
2.400000000000013234e-03 1.082360462726461442e-01
3.199999999999980638e-03 1.582457395271458789e-01
2.800000000000024691e-03 1.202687113173006445e-01
8.000000000000229150e-04 2.793059749295651040e-02
6.400000000000016787e-03 2.177198479531163300e-01
1.200000000000034373e-03 3.832081044556799598e-02
4.400000000000015010e-03 1.684126683129962554e-01
2.799999999999969180e-03 1.431474936899506667e-01
1.600000000000045830e-03 6.391122634125313839e-02
2.000000000000001776e-03 6.019337565697421150e-02
2.799999999999969180e-03 1.325156820567144067e-01
4.000000000000003553e-03 1.839463151989803591e-01
1.200000000000034373e-03 3.609178737888972532e-02
1.200000000000034373e-03 3.808943150443264841e-02
4.000000000000114575e-04 1.185213757768467310e-02
2.400000000000013234e-03 1.272334031811312993e-01
1.200000000000034373e-03 4.314440498553864106e-02
3.599999999999992095e-03 1.218119079412524897e-01
2.400000000000013234e-03 8.139455345046095469e-02
1.599999999999990319e-03 4.905888509182448898e-02
8.000000000000229150e-04 2.390524865950060390e-02
1.599999999999934808e-03 5.390934496387145280e-02
3.199999999999980638e-03 1.475234474270380736e-01
2.399999999999957723e-03 1.291451958542600420e-01
3.600000000000047606e-03 1.329243593498674880e-01
2.000000000000001776e-03 6.974455267394998048e-02
2.399999999999957723e-03 1.003178600715513291e-01
2.400000000000068745e-03 1.006010686302959284e-01
2.000000000000001776e-03 7.799889729126269211e-02
2.399999999999957723e-03 1.060967884172801107e-01
4.000000000000669687e-04 1.111512475130698070e-02
8.000000000000229150e-04 2.498157753288466829e-02
6.800000000000028244e-03 2.819542898656562935e-01
1.199999999999978861e-03 3.982131786379975585e-02
3.599999999999936584e-03 1.403989809767051677e-01
8.000000000000229150e-04 2.409606348401904102e-02
2.000000000000001776e-03 6.902248429641197336e-02
8.000000000000229150e-04 2.513108424763226684e-02
4.399999999999959499e-03 2.465501256244881922e-01
1.600000000000045830e-03 5.253098266932199750e-02
3.600000000000047606e-03 2.053972022779397277e-01
1.599999999999934808e-03 5.006471761236603452e-02
3.199999999999980638e-03 1.775927557120548228e-01
3.999999999999559464e-04 1.173646392336684559e-02
3.599999999999936584e-03 1.547313661834905096e-01
2.800000000000024691e-03 1.226014023865169278e-01
4.399999999999959499e-03 2.603909014058883864e-01
3.599999999999936584e-03 1.549871027382551947e-01
8.000000000000229150e-04 2.639801239401932953e-02
8.000000000000229150e-04 3.198970698653552658e-02
3.999999999999559464e-04 1.215992664964626532e-02
3.999999999999559464e-04 2.949668856426217525e-02
8.000000000000229150e-04 1.761460812653782571e-01
