# size duration
1.244999999999999218e+00 9.737501648906713214e+00
3.914999999999999147e+00 7.440005948987242768e+00
1.410000000000003695e+00 1.643722952923873271e+00
2.505000000000002558e+00 4.966385858741423576e+00
1.799999999999997158e-01 1.183549672692651711e-01
1.439999999999997726e+00 1.546469864854908671e+00
9.899999999999948841e-01 9.036051131364721822e-01
1.845000000000005969e+00 2.626613924084986618e+00
7.800000000000011369e-01 8.586353318827329995e-01
1.410000000000010800e+00 1.515564958494534098e+00
1.305000000000006821e+00 2.059808335457193440e+00
1.949999999999931788e-01 1.304141836026633805e-01
3.750000000000000000e-01 2.686062306883090778e-01
4.200000000000017053e-01 3.380365560909519562e-01
1.289999999999992042e+00 1.244342301479275381e+00
5.250000000000056843e-01 3.708168021223887667e-01
1.590000000000003411e+00 1.858679590982033059e+00
