# size duration
2.400000000000179767e-04 3.865700067787312955e-02
3.599999999999992095e-04 8.074842008294275120e-02
1.680000000000014815e-03 4.650622667340675309e-01
7.200000000000261746e-04 1.968979819931203634e-01
1.200000000000089884e-04 2.025247917230479922e-02
4.799999999999804423e-04 9.991451527566830304e-02
2.399999999999902212e-04 2.884477154139775817e-02
7.199999999999984190e-04 1.849101557313047595e-01
3.599999999999992095e-04 6.891840069749868847e-02
8.400000000000074074e-04 2.236973529664886273e-01
3.599999999999992095e-04 1.280464075098733390e-01
6.000000000000171863e-04 1.767827476259156705e-01
3.599999999999992095e-04 7.612958038847622566e-02
5.999999999999894307e-04 1.340289092532603588e-01
2.400000000000179767e-04 6.690779801252028092e-02
3.599999999999992095e-04 1.263870280144735181e-01
3.599999999999992095e-04 8.159279249780460042e-02
2.399999999999902212e-04 2.968304271170280756e-02
2.400000000000179767e-04 4.247951691659034718e-02
7.199999999999984190e-04 1.644572614703480595e-01
2.399999999999902212e-04 3.526180328492211496e-02
1.199999999999812328e-04 1.621270906049751895e-02
6.000000000000171863e-04 1.542486504077313081e-01
2.399999999999902212e-04 5.144201784863826343e-02
1.199999999999812328e-04 1.690688442138181188e-02
3.600000000000269651e-04 6.184565216201005911e-02
4.800000000000081979e-04 1.065850851841819297e-01
2.400000000000179767e-04 2.959796110876926692e-02
1.200000000000006617e-03 2.302922103203945137e-01
2.399999999999902212e-04 3.973107624826585638e-02
2.399999999999902212e-04 3.769096927170993011e-02
1.200000000000089884e-04 1.331544575874691640e-02
4.800000000000081979e-04 9.866102037093142652e-02
2.400000000000179767e-04 5.477732621065067864e-02
4.800000000000081979e-04 6.932248822032505142e-02
2.400000000000179767e-04 2.997873712145875114e-02
6.000000000000171863e-04 1.378341535550622610e-01
3.599999999999714539e-04 6.668904906048611636e-02
2.399999999999624656e-04 8.188172612414604257e-02
2.400000000000179767e-04 4.398637241217433214e-02
4.800000000000359535e-04 9.425827134924481820e-02
3.600000000000269651e-04 7.382582993455609477e-02
2.399999999999624656e-04 3.940853951517371556e-02
4.799999999999804423e-04 1.472500571063158348e-01
3.599999999999714539e-04 5.345476038012497710e-02
3.600000000000269651e-04 9.763731636793487878e-02
3.600000000000269651e-04 5.975899080919549328e-02
1.199999999999534772e-04 1.714316146259448406e-02
1.200000000000089884e-04 1.948977712790991509e-02
2.400000000000179767e-04 3.096180479657515208e-02
1.200000000000089884e-04 2.148917269674494382e-02
4.799999999999804423e-04 1.293756413813525741e-01
3.599999999999714539e-04 6.891930308089061485e-02
3.600000000000269651e-04 1.005197902979245855e-01
1.199999999999534772e-04 1.602232730596054450e-02
1.199999999999534772e-04 2.224321923817446089e-02
2.399999999999624656e-04 4.505177727785174974e-02
1.200000000000089884e-04 2.196646492858625455e-02
2.399999999999624656e-04 3.652814579672204048e-02
2.399999999999624656e-04 3.577026814903978835e-02
3.600000000000269651e-04 1.130492969776285828e-01
2.399999999999624656e-04 4.042644326498731622e-02
2.400000000000179767e-04 3.804212543155992277e-02
6.000000000000449418e-04 1.735621681769916047e-01
4.799999999999804423e-04 1.103855979758795042e-01
3.599999999999714539e-04 6.087897669224245217e-02
2.399999999999624656e-04 4.491157022708360674e-02
2.400000000000179767e-04 5.408718696583977165e-02
1.200000000000089884e-04 1.648829940771501940e-02
1.200000000000089884e-04 1.361829059904033981e-02
3.599999999999714539e-04 8.950173662460492174e-02
2.399999999999624656e-04 3.127098656886733580e-02
2.400000000000179767e-04 3.608890034559511517e-02
2.399999999999624656e-04 3.441121829181937458e-02
2.400000000000179767e-04 4.930123071531988810e-02
3.599999999999714539e-04 6.077805352690121565e-02
1.199999999999534772e-04 1.619680699800953722e-02
1.200000000000089884e-04 2.323581188610987155e-02
2.400000000000179767e-04 5.731178792556478052e-02
3.599999999999714539e-04 7.772988554965802599e-02
1.200000000000089884e-04 1.401885322508536307e-02
1.200000000000089884e-04 2.126015435975975310e-02
1.200000000000089884e-04 1.616146221102482058e-02
2.400000000000179767e-04 3.755191129754651552e-02
2.399999999999624656e-04 5.196095377348543265e-02
4.799999999999804423e-04 1.401253404941064928e-01
5.999999999999894307e-04 1.054568079254170759e-01
2.400000000000179767e-04 5.468950231511031379e-02
9.599999999999608846e-04 3.670166800468414037e-01
1.200000000000089884e-04 1.336383210110519970e-02
3.600000000000269651e-04 6.582037273765539709e-02
1.200000000000089884e-04 1.317563869040965473e-02
1.199999999999534772e-04 1.553279249050532572e-02
2.399999999999624656e-04 5.076875206928997686e-02
1.200000000000089884e-04 1.734126948967996962e-02
7.199999999999984190e-04 1.647057864217135459e-01
3.600000000000269651e-04 5.926817903738520327e-02
2.399999999999624656e-04 3.475423343501066881e-02
1.200000000000089884e-04 1.336965797742972577e-02
5.999999999999894307e-04 7.964487853512354498e-02
4.799999999999804423e-04 9.126372171316379789e-02
