# drho_hcp drho_bcc avalancheSize
-5.612600564532667614e-08 -3.844396737173808847e-09 2.872163556507564053e+00
3.425282072162894129e-04 4.915017196079264905e-01 8.579803054550550812e+00
1.957281482134744233e-01 -3.201645215269244282e-01 4.837197496671391761e+00
-3.407733712398886006e-05 -1.332830249111677245e-02 2.767679666670522787e-01
-9.678458975274750742e-03 2.107077472742316382e-03 1.531077473148370893e-01
-1.717622434669693887e-02 -7.667238768064577048e-03 1.455692129412555103e+00
1.818227930458854447e-03 2.424566547401772743e-03 2.593966652779445270e-01
5.790336823050801218e-04 -1.592077085075312148e-03 3.194800156656816825e-01
-3.447398165964196681e-02 -1.735999630127072965e-02 1.345738523642955986e+00
-3.104133885251755820e-03 2.167533280822782696e-03 1.115233570319237977e+00
6.274963201155114856e-03 -5.063931107061655362e-04 5.528685516026983215e-01
-1.333392329776668384e-02 3.844648266145694882e-04 1.316721234928867279e+00
-9.115043176591841600e-04 -2.834438035624166699e-03 4.909707646177699503e-01
1.464489685138439801e-02 -2.414648905066013596e-03 9.377854970268394430e-01
9.706168054669755962e-03 -3.881516402525883071e-03 8.650723793649928162e-01
-1.344168677570103942e-02 -2.758718441169278474e-04 8.263712847634478997e-01
-3.697431308117143933e-04 -1.531285606424676385e-03 5.998984326335733697e-02
-8.842095140137617992e-03 2.058510284146662303e-03 2.067795887046121606e-01
3.932826347253309818e-03 -1.467036619800760749e-03 5.397844629897095015e-01
8.473766536842841646e-04 2.658995982737777375e-05 2.131418895281778358e-01
6.277960065645502019e-03 4.266380964042196938e-04 5.831138048264422613e-02
2.789334683415216343e-02 -4.297155073205421311e-04 9.550395592050291427e-01
-5.917768671566264738e-03 6.237018569416139663e-04 2.283481128460132237e-01
