# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527800298023979849e+04
0.000000000000000000e+00 -3.526538211345159652e+04
0.000000000000000000e+00 -3.525444369486589858e+04
0.000000000000000000e+00 -3.524317423519820295e+04
0.000000000000000000e+00 -3.521797112231470237e+04
0.000000000000000000e+00 -3.519394345477320167e+04
0.000000000000000000e+00 -3.516204689588690235e+04
0.000000000000000000e+00 -3.511867893142400135e+04
0.000000000000000000e+00 -3.507415182344290224e+04
2.450000000000000000e+02 -3.504655616409880167e+04
2.348000000000000000e+03 -3.519069989910189906e+04
2.577000000000000000e+03 -3.524451013463499839e+04
2.595000000000000000e+03 -3.522447550103729736e+04
2.581000000000000000e+03 -3.519461421819689713e+04
2.544000000000000000e+03 -3.516619377913050266e+04
2.539000000000000000e+03 -3.512897953363750275e+04
2.458000000000000000e+03 -3.508249206733309984e+04
2.564000000000000000e+03 -3.513213379365419678e+04
2.985000000000000000e+03 -3.516281913482709933e+04
2.753000000000000000e+03 -3.516563679416289960e+04
2.587000000000000000e+03 -3.516383610051930009e+04
3.008000000000000000e+03 -3.517554901504900045e+04
3.047000000000000000e+03 -3.516957817978759704e+04
3.099000000000000000e+03 -3.516125538782589865e+04
2.999000000000000000e+03 -3.513772386689399718e+04
2.950000000000000000e+03 -3.511830510622559814e+04
2.688000000000000000e+03 -3.511670185941940144e+04
2.647000000000000000e+03 -3.509950053355559794e+04
2.667000000000000000e+03 -3.507124513252040197e+04
2.482000000000000000e+03 -3.504724517972640024e+04
2.458000000000000000e+03 -3.506672339643979649e+04
2.550000000000000000e+03 -3.509028431531060050e+04
2.407000000000000000e+03 -3.507181516238750191e+04
2.371000000000000000e+03 -3.506651760665119946e+04
2.268000000000000000e+03 -3.506513772050350235e+04
2.073000000000000000e+03 -3.506463086424429639e+04
1.971000000000000000e+03 -3.504603377895599988e+04
1.758000000000000000e+03 -3.505874181211849645e+04
1.767000000000000000e+03 -3.506182529625429743e+04
1.722000000000000000e+03 -3.504635693209840247e+04
1.655000000000000000e+03 -3.503414520451299904e+04
1.617000000000000000e+03 -3.501871566765120224e+04
1.627000000000000000e+03 -3.502185551189909893e+04
1.875000000000000000e+03 -3.505422355222929764e+04
1.952000000000000000e+03 -3.505464758533419808e+04
1.919000000000000000e+03 -3.504519386126060272e+04
1.914000000000000000e+03 -3.503113399492519966e+04
1.776000000000000000e+03 -3.501703429510950082e+04
1.653000000000000000e+03 -3.500482823780820036e+04
1.561000000000000000e+03 -3.499821487703110324e+04
1.585000000000000000e+03 -3.499237449108019791e+04
1.508000000000000000e+03 -3.498928929706109921e+04
1.439000000000000000e+03 -3.497467192090280150e+04
1.275000000000000000e+03 -3.496210283477340272e+04
1.248000000000000000e+03 -3.495724711290359846e+04
1.254000000000000000e+03 -3.494510553000889922e+04
1.383000000000000000e+03 -3.493652326654249919e+04
1.543000000000000000e+03 -3.493921360584269860e+04
1.546000000000000000e+03 -3.493280755934419722e+04
1.678000000000000000e+03 -3.493182982775779965e+04
1.568000000000000000e+03 -3.491619424498540320e+04
1.616000000000000000e+03 -3.490494206455339736e+04
1.613000000000000000e+03 -3.489286419201020180e+04
1.543000000000000000e+03 -3.488738120641300338e+04
1.558000000000000000e+03 -3.488357805793530133e+04
1.538000000000000000e+03 -3.488193829454339721e+04
1.592000000000000000e+03 -3.487548086444469664e+04
1.579000000000000000e+03 -3.487350167037150095e+04
1.456000000000000000e+03 -3.486743329754019942e+04
1.385000000000000000e+03 -3.487069730806600273e+04
1.394000000000000000e+03 -3.485517360141959944e+04
1.321000000000000000e+03 -3.485788629711070098e+04
1.317000000000000000e+03 -3.485877775351930177e+04
1.351000000000000000e+03 -3.485330552891830303e+04
1.397000000000000000e+03 -3.485285677430759824e+04
1.299000000000000000e+03 -3.484566023392220086e+04
1.389000000000000000e+03 -3.483828369123779703e+04
1.305000000000000000e+03 -3.483493388634599978e+04
1.236000000000000000e+03 -3.483266166357479960e+04
1.158000000000000000e+03 -3.482670469469639647e+04
1.205000000000000000e+03 -3.483187827395479690e+04
1.161000000000000000e+03 -3.483297603605590120e+04
1.103000000000000000e+03 -3.483102181606170052e+04
1.101000000000000000e+03 -3.482424539626070327e+04
1.101000000000000000e+03 -3.483015628631159780e+04
1.045000000000000000e+03 -3.482684103975159815e+04
1.005000000000000000e+03 -3.482464342087379919e+04
1.019000000000000000e+03 -3.482581327694509673e+04
9.930000000000000000e+02 -3.483082133278129913e+04
1.031000000000000000e+03 -3.483456847033680242e+04
9.840000000000000000e+02 -3.482555720437940181e+04
9.120000000000000000e+02 -3.482593383031209669e+04
8.630000000000000000e+02 -3.482281611115139822e+04
8.640000000000000000e+02 -3.482326041502729640e+04
8.390000000000000000e+02 -3.481766542430150002e+04
7.970000000000000000e+02 -3.482164148974260024e+04
7.710000000000000000e+02 -3.481330624771669682e+04
7.830000000000000000e+02 -3.480719436258920177e+04
7.470000000000000000e+02 -3.480511640151250322e+04
7.610000000000000000e+02 -3.479773900462080201e+04
7.730000000000000000e+02 -3.480224381536179862e+04
