# theta phi size
1.282408214068365453e+02 1.326662792110800808e+02 1.500000000000000000e+01
2.398549522663729761e+01 7.209323352239589155e+01 6.000000000000000000e+00
1.282463268898609101e+02 1.326825526636626478e+02 1.500000000000000000e+01
1.360805409980249578e+02 8.975489243989829902e+01 2.000000000000000000e+00
-5.277048897872855093e+01 7.981686073730291042e+00 3.000000000000000000e+00
4.567799952200129354e+01 5.822765402576888505e+01 6.000000000000000000e+01
9.424241345087010302e+01 5.308724335932792826e+01 6.000000000000000000e+00
8.115341594236772949e+01 9.459920408959220595e+01 3.000000000000000000e+00
1.298324366670614722e+02 1.688198776764485842e+02 3.000000000000000000e+00
-1.372403468773370037e+02 1.221814469303563016e+02 1.240000000000000000e+02
1.053797483653558515e+02 7.262123260258135815e+01 2.000000000000000000e+00
2.399859339204143538e+01 7.210691112937257685e+01 6.000000000000000000e+00
-1.467345077253419845e+02 1.061483739948996288e+02 2.000000000000000000e+00
1.360276772159639052e+02 6.586357239808378949e+01 2.000000000000000000e+00
-6.980653747494814354e+01 6.811377022907501555e+01 3.000000000000000000e+00
-8.421721002734611261e+01 2.308081505106749631e+01 8.000000000000000000e+00
8.609528935728290833e+01 8.141635743161477023e+01 6.000000000000000000e+00
1.197469059694270399e+01 1.340202116255014460e+02 2.000000000000000000e+00
-5.175917859316345471e+01 4.733372078891994050e+01 1.193700000000000000e+04
-1.560145047733626882e+02 1.079067664776041227e+02 1.193700000000000000e+04
-5.175367311013911120e+01 4.731744733633735223e+01 9.194000000000000000e+03
-4.391945900197504926e+01 9.024510756010171519e+01 9.193000000000000000e+03
1.272295110212714491e+02 1.720183139262697125e+02 1.193700000000000000e+04
-1.343220004779986994e+02 1.217723459742311150e+02 9.194000000000000000e+03
-8.575758654912989698e+01 1.269127566406720717e+02 1.734500000000000000e+04
-9.884658405763225630e+01 8.540079591040780826e+01 1.734500000000000000e+04
-5.016756333293852776e+01 1.118012232355144420e+01 5.838000000000000000e+03
4.275965312266299634e+01 5.781855306964371977e+01 5.838000000000000000e+03
-7.462025163464414845e+01 1.073787673974186561e+02 1.734400000000000000e+04
-1.560014066079585859e+02 1.078930888706274231e+02 5.838000000000000000e+03
3.326549227465804393e+01 7.385162600510038544e+01 1.751400000000000000e+04
-4.397232278403610195e+01 1.141364276019162247e+02 1.751400000000000000e+04
1.101934625250518707e+02 1.118862297709249845e+02 5.841000000000000000e+03
9.578278997265391581e+01 1.569191849489324966e+02 5.841000000000000000e+03
-9.390471064271707746e+01 9.858364256838522977e+01 1.751400000000000000e+04
-1.680253094030572925e+02 4.597978837449855405e+01 5.841000000000000000e+03
-7.237997680941833600e+00 8.951490499134629886e+01 1.741500000000000000e+04
-7.239565831785785832e+00 8.950675189986912983e+01 1.741500000000000000e+04
5.293535261544890957e+00 9.038912126710567918e+01 5.817000000000000000e+03
5.462777099347276177e+00 9.033525017196265594e+01 5.817000000000000000e+03
-7.239738012873136341e+00 8.957596272489600153e+01 1.741500000000000000e+04
5.825068429513281743e+00 9.030512681088558224e+01 5.817000000000000000e+03
1.727620023190581833e+02 9.048509500865370114e+01 1.713000000000000000e+04
1.727604341682142319e+02 9.049324810013088438e+01 1.713000000000000000e+04
-1.747064647384551108e+02 8.961087873289433503e+01 5.769000000000000000e+03
-1.745372229006527505e+02 8.966474982803732985e+01 5.769000000000000000e+03
1.727602619871268530e+02 9.042403727510398426e+01 1.713000000000000000e+04
-1.741749315704867058e+02 8.969487318911444618e+01 5.769000000000000000e+03
-1.349398815373769933e+00 9.001591267893093118e+01 1.706700000000000000e+04
-1.239580231371656849e+00 8.999911836146402777e+01 1.706700000000000000e+04
8.030117834157715073e-01 8.963448646065103276e+01 5.784000000000000000e+03
8.030155499214663983e-01 8.963448646268324183e+01 5.784000000000000000e+03
-1.273433461772081499e+00 9.007477689325121162e+01 1.706700000000000000e+04
5.406343277333247599e-01 8.963435136964181993e+01 5.784000000000000000e+03
1.786506011846262254e+02 8.998408732106908303e+01 1.647200000000000000e+04
1.787604197686283669e+02 9.000088163853598644e+01 1.647200000000000000e+04
-1.791969882165842591e+02 9.036551353934898145e+01 5.643000000000000000e+03
-1.791969844500785598e+02 9.036551353731677239e+01 5.643000000000000000e+03
1.787265665382279280e+02 8.992522310674877417e+01 1.647200000000000000e+04
-1.794593656722666708e+02 9.036564863035820849e+01 5.643000000000000000e+03
