# theta phi size
7.941808341637427304e+01 9.009749639879770200e+01 1.000200000000000000e+04
7.941911599612579664e+01 9.009140945730719352e+01 1.000200000000000000e+04
8.019463207985087649e+01 8.985682119160085790e+01 9.072000000000000000e+03
8.019710201734960719e+01 8.986300296200387550e+01 9.072000000000000000e+03
7.941808341632430768e+01 9.009749639906952723e+01 1.000200000000000000e+04
8.083034456868186624e+01 8.986366718513113483e+01 9.072000000000000000e+03
1.276632780224208688e+02 5.659971517401182695e+01 1.370000000000000000e+02
-5.299880667846478843e+01 1.230138283607854106e+02 1.410000000000000000e+02
1.276583820621589354e+02 5.660229905981395859e+01 1.370000000000000000e+02
-3.605098875560544536e-01 9.025735352020326729e+01 1.619000000000000000e+03
-6.691996957759852038e-02 9.005433606992336593e+01 1.619000000000000000e+03
9.169487330377076262e+01 4.582621325826482916e+01 4.000000000000000000e+00
-5.299607008603697267e+01 1.230128500663165738e+02 1.410000000000000000e+02
-1.200986110760285754e+02 1.218438987306768411e+02 5.000000000000000000e+00
9.151502626375230420e+01 4.584680684216832702e+01 4.000000000000000000e+00
1.276536566097354921e+02 5.660243026631028584e+01 1.370000000000000000e+02
-5.299109805724506828e+01 1.230162847752346948e+02 1.410000000000000000e+02
-5.358612751625150411e-02 9.157157117851005523e+01 3.000000000000000000e+00
-1.005819165836257412e+02 8.990250360120229800e+01 1.255000000000000000e+03
-1.005808840038742034e+02 8.990859054269280648e+01 1.256000000000000000e+03
-9.980536792014913772e+01 9.014317880839915631e+01 2.990000000000000000e+02
-9.980289798265039281e+01 9.013699703799612450e+01 1.255000000000000000e+03
-1.005819165836757065e+02 8.990250360093050119e+01 1.256000000000000000e+03
-9.916965543131813376e+01 9.013633281486887938e+01 2.990000000000000000e+02
-5.233672197757915967e+01 1.234002848259881944e+02 1.256000000000000000e+03
1.270011933215352116e+02 5.698617163921458229e+01 6.000000000000000000e+01
-5.234161793784106464e+01 1.233977009401860698e+02 2.990000000000000000e+02
1.796394901124439514e+02 8.974264647979673271e+01 2.990000000000000000e+02
1.799330800304224169e+02 8.994566393007666250e+01 3.900000000000000000e+01
-8.830512669622923738e+01 1.341737867417351708e+02 1.770000000000000000e+02
1.270039299139630202e+02 5.698714993368342618e+01 2.990000000000000000e+02
5.990138892397142456e+01 5.815610126932316604e+01 4.500000000000000000e+01
-8.848497373624771001e+01 1.341531931578316801e+02 4.400000000000000000e+01
-5.234634339026452210e+01 1.233975697336897070e+02 5.000000000000000000e+00
1.270089019427549601e+02 5.698371522476530515e+01 6.000000000000000000e+00
1.799464138724837596e+02 8.842842882148994477e+01 4.400000000000000000e+01
-4.358795879264325634e+01 3.083635916198375071e+00 9.700000000000000000e+01
-5.975856709368214581e+01 1.019124166175718882e+00 4.200000000000000000e+01
-1.204458401354203829e+02 9.921686733623030818e+01 4.500000000000000000e+01
-4.358836597595078644e+01 3.083351813458085289e+00 1.770000000000000000e+02
-5.976256648079162659e+01 1.019057455896777098e+00 5.000000000000000000e+00
-1.204458393792464932e+02 9.921686594088674838e+01 4.200000000000000000e+01
-4.555136143690060635e+01 1.810840075188315135e+00 3.000000000000000000e+00
-1.464571552141523512e+02 5.210645826584223528e+01 4.400000000000000000e+01
-9.243014735209219168e+01 4.985154784688742069e+01 4.400000000000000000e+01
4.147820676132366913e+01 6.401573088580113335e+01 2.000000000000000000e+00
2.974069976476433297e+01 1.302916498184888781e+02 1.500000000000000000e+01
1.407123598908721647e+02 1.233222413706309197e+02 7.000000000000000000e+00
4.147897577178775919e+01 6.401397589484726325e+01 5.000000000000000000e+00
-1.268011692081927038e+02 6.149380046583154069e+01 4.000000000000000000e+00
-1.264564454248503722e+02 6.441172526941919330e+01 1.400000000000000000e+01
3.762809682573230674e+01 1.265166101470156121e+02 5.000000000000000000e+00
-3.302261838647369530e+01 1.101134195338147919e+02 6.000000000000000000e+00
-1.404611462617213817e+02 4.928249003093684877e+01 6.000000000000000000e+01
1.411462357271028907e+02 1.234670713363809540e+02 1.350000000000000000e+02
1.402740356129428108e+02 1.271365418225788204e+02 3.000000000000000000e+00
-1.268024474065542648e+02 6.149018311411130355e+01 2.000000000000000000e+00
1.407169533738828306e+02 1.233208584356758308e+02 4.000000000000000000e+00
-6.448477031820166872e+01 8.776034905441667888e+01 1.000000000000000000e+01
1.402751324837056472e+02 1.271417351552217241e+02 8.000000000000000000e+00
-1.451725912602913127e+02 5.798709608321126296e+01 2.000000000000000000e+00
3.974971509975207340e+01 6.377959802567224301e+01 5.000000000000000000e+00
-1.264574708473000726e+02 6.440998852493170546e+01 7.000000000000000000e+00
-1.532617069754286945e+02 4.847834073884396133e+01 6.000000000000000000e+00
7.318960099544588616e+01 1.007128687561679357e+02 2.000000000000000000e+00
-1.606026205233659141e+02 2.575744770851850518e+01 4.100000000000000000e+01
3.758437942425648259e+01 1.265028868095862862e+02 2.000000000000000000e+00
2.848398759877473907e+01 1.188285894031220380e+02 3.000000000000000000e+00
3.544901559189457174e+01 1.255421306418083844e+02 2.000000000000000000e+00
4.108179512110704934e+01 5.955609400587744773e+01 2.500000000000000000e+01
1.029208081948631133e+02 6.524265563460457429e+01 3.000000000000000000e+00
-1.464591102594332028e+02 5.210755691235414133e+01 2.000000000000000000e+00
1.286585502155325571e+02 6.158231352597520925e+01 4.400000000000000000e+01
6.616144346291463307e+01 1.094025452102373492e+02 9.700000000000000000e+01
-6.689769849297519499e+01 1.755539105754533580e+02 1.770000000000000000e+02
1.310873291664202327e+02 6.085802300774066254e+01 9.000000000000000000e+00
1.344215936687133990e+02 6.370717616571945285e+01 2.100000000000000000e+01
-1.239220479526314733e+02 8.900751110920504061e+01 2.000000000000000000e+00
3.691015175831304873e+01 9.214282642331563977e+01 9.400000000000000000e+01
-8.491678183775482580e+01 4.331980324033040120e+01 5.200000000000000000e+01
-1.147087725624942181e+02 5.064324266361721527e+01 3.650000000000000000e+02
-3.302032280006857690e+01 1.101210188499496070e+02 1.000000000000000000e+01
9.432379954387647558e+01 5.265912999218993917e+01 2.200000000000000000e+01
2.728627356840814855e+01 1.347916381227202294e+02 3.650000000000000000e+02
5.575898551644851153e+01 6.633777919717228144e+01 2.200000000000000000e+01
4.406552814222422398e+01 1.314009546926235430e+02 2.100000000000000000e+01
-1.380618070141848364e+02 1.344308346514441155e+02 2.000000000000000000e+01
-1.391694148713826849e+02 5.305458253213016206e+01 9.400000000000000000e+01
