# theta phi size
-1.467345077253419845e+02 1.061483739948996288e+02 2.000000000000000000e+00
1.360805409980249578e+02 8.975489243989829902e+01 2.000000000000000000e+00
9.604100095164838091e-01 6.795247875775436341e+01 1.500000000000000000e+01
8.115341594236772949e+01 9.459920408959220595e+01 3.000000000000000000e+00
4.567799952200129354e+01 5.822765402576888505e+01 6.000000000000000000e+01
-5.277048897872863620e+01 7.981686073730244857e+00 3.000000000000000000e+00
-1.372403468773370037e+02 1.221814469303563016e+02 1.240000000000000000e+02
3.707459229317327498e+01 9.118263073570611255e+01 6.000000000000000000e+00
-6.980653747494814354e+01 6.811377022907501555e+01 3.000000000000000000e+00
1.360276772159639052e+02 6.586357239808378949e+01 2.000000000000000000e+00
9.424241345087010302e+01 5.308724335932792826e+01 6.000000000000000000e+00
1.298324366670614722e+02 1.688198776764485842e+02 3.000000000000000000e+00
-8.421721002734611261e+01 2.308081505106749631e+01 8.000000000000000000e+00
8.609528935728290833e+01 8.141635743161477023e+01 6.000000000000000000e+00
1.197469059694270399e+01 1.340202116255014460e+02 2.000000000000000000e+00
3.326549227465804393e+01 7.385162600510038544e+01 1.021000000000000000e+03
-4.391945900197504926e+01 9.024510756010171519e+01 1.327000000000000000e+03
-1.790395899904835062e+02 1.120475212422456508e+02 6.490000000000000000e+02
-9.884658405763225630e+01 8.540079591040780826e+01 1.928000000000000000e+03
-1.343220004779986994e+02 1.217723459742311150e+02 6.490000000000000000e+02
1.272295110212713780e+02 1.720183139262697694e+02 1.946000000000000000e+03
4.275965312266299634e+01 5.781855306964371977e+01 6.460000000000000000e+02
-1.429254077068267179e+02 8.881736926429387324e+01 1.935000000000000000e+03
1.101934625250518707e+02 1.118862297709249845e+02 6.410000000000000000e+02
-4.397232278403610195e+01 1.141364276019162247e+02 1.903000000000000000e+03
-8.575758654912989698e+01 1.269127566406720717e+02 6.430000000000000000e+02
-5.016756333293852776e+01 1.118012232355144420e+01 1.896000000000000000e+03
9.578278997265391581e+01 1.569191849489324966e+02 1.831000000000000000e+03
-9.390471064271707746e+01 9.858364256838522977e+01 6.270000000000000000e+02
-1.680253094030572925e+02 4.597978837449855405e+01 1.097000000000000000e+03
2.980681868933639578e+01 9.151728581042877408e+01 1.086000000000000000e+03
-3.136351841514091632e+01 8.638824980803484266e+01 3.810000000000000000e+02
-1.501931813106635900e+02 8.848271418957125434e+01 5.090000000000000000e+02
1.486364815848590979e+02 9.361175019196515734e+01 9.870000000000000000e+02
6.278112993602696257e+00 8.741748994896855152e+01 1.062000000000000000e+03
-1.192180325894676329e+01 8.996723688344688696e+01 4.110000000000000000e+02
-1.737218870063973100e+02 9.258251005103146269e+01 1.000000000000000000e+01
1.680781967410532332e+02 9.003276311655311304e+01 4.000000000000000000e+00
3.596688273253013435e+00 8.950341979544711535e+01 2.000000000000000000e+00
-6.614731046512306811e+00 8.866379782773293527e+01 5.370000000000000000e+02
-1.764033117267470061e+02 9.049658020455288465e+01 9.400000000000000000e+02
1.733852689534876959e+02 9.133620217226706473e+01 1.045000000000000000e+03
8.502544300479918604e+00 8.814226440609166957e+01 2.180000000000000000e+02
-6.087640193375774444e+00 8.927033599117289953e+01 2.000000000000000000e+00
-1.714974556995200885e+02 9.185773559390834464e+01 2.000000000000000000e+00
1.739123598066242096e+02 9.072966400882710047e+01 2.000000000000000000e+00
4.234157527534230248e+00 8.846454401239228105e+01 2.000000000000000000e+00
-5.917849834182189461e+00 8.815003624122857673e+01 2.000000000000000000e+00
-1.757658424724658062e+02 9.153545598760770474e+01 3.000000000000000000e+00
1.740821501658178363e+02 9.184996375877143748e+01 7.130000000000000000e+02
2.726461438099195611e+00 8.732316422368401732e+01 5.370000000000000000e+02
-6.362524889954355167e+00 8.886880808197443571e+01 1.031000000000000000e+03
-1.772735385619008071e+02 9.267683577631599690e+01 1.250000000000000000e+02
1.736374751100456706e+02 9.113119191802555008e+01 3.000000000000000000e+00
-3.082947728130369214e+00 8.836475052243891071e+01 1.780000000000000000e+02
4.448670325512068757e+00 8.804883380646849389e+01 6.690000000000000000e+02
1.769170522718696077e+02 9.163524947756111771e+01 1.010000000000000000e+03
-1.755513296744879312e+02 9.195116619353153453e+01 1.018000000000000000e+03
-1.080981781652585738e+01 8.211810945820030838e+01 1.490000000000000000e+02
-1.333814696221140750e+01 8.295142759021257461e+01 2.000000000000000000e+00
-2.731349744180778250e-01 8.935073155538219680e+01 1.420000000000000000e+02
1.691901821834741781e+02 9.788189054179969162e+01 1.200000000000000000e+01
1.666618530377886032e+02 9.704857240978743960e+01 2.000000000000000000e+00
1.797268650255819296e+02 9.064926844461781741e+01 4.000000000000000000e+00
3.547157585891703047e+00 8.572133287632118481e+01 5.670000000000000000e+02
-1.648364803048878358e+01 9.001022202416433515e+01 1.066000000000000000e+03
-4.501702013176975825e+00 9.187884835388003069e+01 1.144000000000000000e+03
-9.064914801873908345e+01 7.367124187358518839e+01 1.410000000000000000e+02
-1.294287015030363364e+02 1.227492491395008614e+02 1.190000000000000000e+02
5.699147233444367089e+01 5.636972627000464797e+01 4.000000000000000000e+00
-7.737021641904159708e+01 1.350917193061621617e+02 2.000000000000000000e+00
-1.764528424141083178e+02 9.427866712367882940e+01 4.000000000000000000e+00
1.635163519695111916e+02 8.998977797583569327e+01 1.620000000000000000e+02
1.754982979868230188e+02 8.812115164611996931e+01 6.030000000000000000e+02
8.935085198126093076e+01 1.063287581264148258e+02 1.045000000000000000e+03
5.057129849696365653e+01 5.725075086049915285e+01 1.140000000000000000e+03
-1.230085276655563433e+02 1.236302737299953662e+02 1.410000000000000000e+02
1.026297835809584313e+02 4.490828069383783827e+01 3.000000000000000000e+00
3.548805009966724100e+00 8.794781820300502773e+01 2.000000000000000000e+00
1.330921871499838574e+02 6.933453545404884721e+01 3.000000000000000000e+00
-2.015631788981509942e+01 8.624712477990236437e+01 5.910000000000000000e+02
8.172888612548608478e+01 1.009950490772196190e+02 1.610000000000000000e+02
7.831909085373365542e+01 9.936830361198488504e+01 1.004000000000000000e+03
-9.000000000000000000e+01 8.819573674330361257e+01 1.099000000000000000e+03
-2.069725697662958552e-01 9.726194498400695920e+01 2.000000000000000000e+00
8.394718653384526874e+01 4.957796942700365150e+01 1.370000000000000000e+02
-1.791372539028669451e+02 8.902821702172234097e+01 2.000000000000000000e+00
4.627472901188784071e+00 8.916357275975731511e+01 3.000000000000000000e+00
-1.764511949900332866e+02 9.205218179699500070e+01 5.390000000000000000e+02
-4.690781285001616396e+01 1.106654645459511528e+02 1.009000000000000000e+03
1.598436821101849148e+02 9.375287522009763563e+01 1.112000000000000000e+03
-9.827111387451391522e+01 7.900495092278036680e+01 1.410000000000000000e+02
