# rg size
1.829598125971329425e+00 1.500000000000000000e+01
1.318189870203091196e+00 6.000000000000000000e+00
1.829901056124404901e+00 1.500000000000000000e+01
6.921102407011021640e-01 2.000000000000000000e+00
8.773101849361322202e-01 3.000000000000000000e+00
3.686333722131045043e+00 6.000000000000000000e+01
1.264958516869368665e+00 6.000000000000000000e+00
8.355405662958482749e-01 3.000000000000000000e+00
8.188151384188852022e-01 3.000000000000000000e+00
5.161831279644409243e+00 1.240000000000000000e+02
8.334216988618519117e-01 2.000000000000000000e+00
1.318301348883898827e+00 6.000000000000000000e+00
6.761044332713834759e-01 2.000000000000000000e+00
7.322172797973451885e-01 2.000000000000000000e+00
8.573212416635814792e-01 3.000000000000000000e+00
1.475403376665523236e+00 8.000000000000000000e+00
1.282936482608574291e+00 6.000000000000000000e+00
7.386300560274872140e-01 2.000000000000000000e+00
4.072688985573419984e+01 1.193700000000000000e+04
4.072688985573419984e+01 1.193700000000000000e+04
4.096998445372048536e+01 9.194000000000000000e+03
4.096709207043886636e+01 9.193000000000000000e+03
4.072688985573419984e+01 1.193700000000000000e+04
4.096996020181466491e+01 9.194000000000000000e+03
4.088286316267539888e+01 1.734500000000000000e+04
4.088281807320102246e+01 1.734500000000000000e+04
4.098779513940181118e+01 5.838000000000000000e+03
4.098779513940181118e+01 5.838000000000000000e+03
4.088172833466401812e+01 1.734400000000000000e+04
4.098779513940180408e+01 5.838000000000000000e+03
4.098081285569310950e+01 1.751400000000000000e+04
4.098081285569310950e+01 1.751400000000000000e+04
4.107232899511323865e+01 5.841000000000000000e+03
4.107232899511323865e+01 5.841000000000000000e+03
4.098081285569310950e+01 1.751400000000000000e+04
4.107232899511323865e+01 5.841000000000000000e+03
4.104107784585856677e+01 1.741500000000000000e+04
4.104107784585856677e+01 1.741500000000000000e+04
4.116026489209315997e+01 5.817000000000000000e+03
4.116026489209315997e+01 5.817000000000000000e+03
4.104107784585856677e+01 1.741500000000000000e+04
4.116026489209315997e+01 5.817000000000000000e+03
4.110682853047907770e+01 1.713000000000000000e+04
4.110682853047907770e+01 1.713000000000000000e+04
4.123754072475701093e+01 5.769000000000000000e+03
4.123754072475701093e+01 5.769000000000000000e+03
4.110682853047907770e+01 1.713000000000000000e+04
4.123754072475701093e+01 5.769000000000000000e+03
4.117716513128790012e+01 1.706700000000000000e+04
4.117716513128790723e+01 1.706700000000000000e+04
4.130429262356111764e+01 5.784000000000000000e+03
4.130429262356111764e+01 5.784000000000000000e+03
4.117716513128790012e+01 1.706700000000000000e+04
4.130429262356111764e+01 5.784000000000000000e+03
4.124297770818897391e+01 1.647200000000000000e+04
4.124197433010708380e+01 1.647200000000000000e+04
4.137133091002314700e+01 5.643000000000000000e+03
4.137133091002314700e+01 5.643000000000000000e+03
4.124252840402098030e+01 1.647200000000000000e+04
4.137133091002314700e+01 5.643000000000000000e+03
4.123409136496483285e+01 9.876000000000000000e+03
4.123393432095829780e+01 9.875000000000000000e+03
4.132962582033121635e+01 9.771000000000000000e+03
4.132901735594478509e+01 9.771000000000000000e+03
4.123159100483852058e+01 9.875000000000000000e+03
4.132916836964400176e+01 9.771000000000000000e+03
1.123164829114800689e+01 3.810000000000000000e+02
1.123170845269548401e+01 3.810000000000000000e+02
1.123157614198164467e+01 3.810000000000000000e+02
1.123163630391558421e+01 3.810000000000000000e+02
3.579180359957374691e+01 3.188000000000000000e+03
3.574483252405447331e+01 2.961000000000000000e+03
