# rg size
6.761044332713834759e-01 2.000000000000000000e+00
6.921102407011021640e-01 2.000000000000000000e+00
8.321327133906459395e+00 1.500000000000000000e+01
8.355405662958482749e-01 3.000000000000000000e+00
3.686333722131045043e+00 6.000000000000000000e+01
8.773101849361322202e-01 3.000000000000000000e+00
5.161831279644409243e+00 1.240000000000000000e+02
1.037951934192624215e+01 6.000000000000000000e+00
8.573212416635814792e-01 3.000000000000000000e+00
7.322172797973451885e-01 2.000000000000000000e+00
1.264958516869368665e+00 6.000000000000000000e+00
8.188151384188852022e-01 3.000000000000000000e+00
1.475403376665523236e+00 8.000000000000000000e+00
1.282936482608574291e+00 6.000000000000000000e+00
7.386300560274872140e-01 2.000000000000000000e+00
1.378278340770098787e+01 1.021000000000000000e+03
1.307301456993182498e+01 1.327000000000000000e+03
1.375792804621758059e+01 6.490000000000000000e+02
1.342516374531285273e+01 1.928000000000000000e+03
1.379884171315953445e+01 6.490000000000000000e+02
1.352418789448533509e+01 1.946000000000000000e+03
1.384965750296977482e+01 6.460000000000000000e+02
1.350822091339121300e+01 1.935000000000000000e+03
1.390220670362358923e+01 6.410000000000000000e+02
1.349956677485576684e+01 1.903000000000000000e+03
1.391249983349330321e+01 6.430000000000000000e+02
1.350712903846208413e+01 1.896000000000000000e+03
1.352761353902972985e+01 1.831000000000000000e+03
1.391410740323270367e+01 6.270000000000000000e+02
1.350192682602947158e+01 1.097000000000000000e+03
1.382915420808548390e+01 1.086000000000000000e+03
1.254923763262808833e+01 3.810000000000000000e+02
1.159721633825243892e+01 5.090000000000000000e+02
1.324059472947724991e+01 9.870000000000000000e+02
1.350871808320322209e+01 1.062000000000000000e+03
1.647677936795800235e+01 4.110000000000000000e+02
2.523982728735858938e+00 1.000000000000000000e+01
9.985899352797821260e-01 4.000000000000000000e+00
7.096829209583835896e-01 2.000000000000000000e+00
1.334730249883781461e+01 5.370000000000000000e+02
1.298940508488624168e+01 9.400000000000000000e+02
1.336014332224147871e+01 1.045000000000000000e+03
1.693141111387754094e+01 2.180000000000000000e+02
6.966457783314293772e-01 2.000000000000000000e+00
1.558665839913632212e+01 2.000000000000000000e+00
7.073131262036903566e-01 2.000000000000000000e+00
7.383059605161230721e-01 2.000000000000000000e+00
8.146737513672785980e-01 2.000000000000000000e+00
1.258226400813578838e+00 3.000000000000000000e+00
1.305512181745722522e+01 7.130000000000000000e+02
1.343495241486664327e+01 5.370000000000000000e+02
1.343194780389725196e+01 1.031000000000000000e+03
1.093188100994354706e+01 1.250000000000000000e+02
1.228019219085980662e+00 3.000000000000000000e+00
1.467483470426434344e+01 1.780000000000000000e+02
1.222558276950301881e+01 6.690000000000000000e+02
1.373333077573497540e+01 1.010000000000000000e+03
1.365867525305063346e+01 1.018000000000000000e+03
1.485727663858496150e+01 1.490000000000000000e+02
1.187155863241639331e+01 2.000000000000000000e+00
1.335108273462746986e+01 1.420000000000000000e+02
1.395951694796763931e+01 1.200000000000000000e+01
7.262601369345850211e-01 2.000000000000000000e+00
1.073540635176574609e+00 4.000000000000000000e+00
1.186982132428769887e+01 5.670000000000000000e+02
1.399891685481926551e+01 1.066000000000000000e+03
1.387093797157645270e+01 1.144000000000000000e+03
1.275783160050104748e+01 1.410000000000000000e+02
1.426886790465745314e+01 1.190000000000000000e+02
1.539217267401448819e+00 4.000000000000000000e+00
8.228002858127587693e-01 2.000000000000000000e+00
1.213760626541397603e+00 4.000000000000000000e+00
1.370746921941209706e+01 1.620000000000000000e+02
1.184646750007645366e+01 6.030000000000000000e+02
1.410171019578766582e+01 1.045000000000000000e+03
1.392635114044278666e+01 1.140000000000000000e+03
1.061912829676994008e+01 1.410000000000000000e+02
8.342733590465586380e-01 3.000000000000000000e+00
8.100052504977262036e-01 2.000000000000000000e+00
1.244510952379693114e+00 3.000000000000000000e+00
1.193912357417797665e+01 5.910000000000000000e+02
1.040155551800789624e+01 1.610000000000000000e+02
1.429954559248465351e+01 1.004000000000000000e+03
1.398590907719501253e+01 1.099000000000000000e+03
7.089146464256338431e-01 2.000000000000000000e+00
1.248583955390167866e+01 1.370000000000000000e+02
7.789786681183150652e-01 2.000000000000000000e+00
1.297030763106599149e+00 3.000000000000000000e+00
1.128380978911570942e+01 5.390000000000000000e+02
1.441785214870485810e+01 1.009000000000000000e+03
1.412814768174126279e+01 1.112000000000000000e+03
8.055553181364881965e+00 1.410000000000000000e+02
1.014664444475632088e+01 4.000000000000000000e+00
1.316458124856868306e+00 5.000000000000000000e+00
1.213676922580820339e+01 1.370000000000000000e+02
1.238230643417062682e+00 3.000000000000000000e+00
1.448697357795207630e+01 1.015000000000000000e+03
1.421016580392565842e+01 1.104000000000000000e+03
6.645392960831022933e+00 9.500000000000000000e+01
1.271501811982328789e+01 1.400000000000000000e+02
8.070224671047176557e+00 1.020000000000000000e+02
4.021005361910029663e+00 8.300000000000000000e+01
6.441650193879795872e+00 1.450000000000000000e+02
7.596205305502642391e-01 2.000000000000000000e+00
8.441362289350038406e-01 2.000000000000000000e+00
1.456474648995730092e+01 1.019000000000000000e+03
1.443313151254440285e+01 1.031000000000000000e+03
8.375016347901169667e+00 1.070000000000000000e+02
