# rg size
4.189653140029890466e+01 1.000200000000000000e+04
4.189653140029890466e+01 1.000200000000000000e+04
4.199038248869187129e+01 9.072000000000000000e+03
4.199038248869187129e+01 9.072000000000000000e+03
4.189653140029890466e+01 1.000200000000000000e+04
4.199038248869187129e+01 9.072000000000000000e+03
4.920901882118580595e+00 1.370000000000000000e+02
5.589005776149794436e+00 1.410000000000000000e+02
4.920641899069567948e+00 1.370000000000000000e+02
3.583178627246640247e+01 1.619000000000000000e+03
3.581517960840778869e+01 1.619000000000000000e+03
1.114064352837191407e+00 4.000000000000000000e+00
5.588928681665843889e+00 1.410000000000000000e+02
1.316458124856868306e+00 5.000000000000000000e+00
1.114444575358568779e+00 4.000000000000000000e+00
4.920773365815501954e+00 1.370000000000000000e+02
5.589382741503184704e+00 1.410000000000000000e+02
1.238230643417062682e+00 3.000000000000000000e+00
2.822222802081773807e+01 1.255000000000000000e+03
2.821351558182596619e+01 1.256000000000000000e+03
1.056789497088814400e+01 2.990000000000000000e+02
2.822217407948083334e+01 1.255000000000000000e+03
2.821346166314744153e+01 1.256000000000000000e+03
1.056789495535055501e+01 2.990000000000000000e+02
2.822631567976078060e+01 1.256000000000000000e+03
3.518138637769021582e+00 6.000000000000000000e+01
1.689694641699055921e+01 2.990000000000000000e+02
9.731130003075806556e+00 2.990000000000000000e+02
4.712729882215648480e+00 3.900000000000000000e+01
6.406813661474092925e+00 1.770000000000000000e+02
9.730990829039324552e+00 2.990000000000000000e+02
3.382107872759587242e+00 4.500000000000000000e+01
3.353253723159096644e+00 4.400000000000000000e+01
1.946399488081277163e+00 5.000000000000000000e+00
1.405957284228869897e+00 6.000000000000000000e+00
2.996889492894760920e+00 4.400000000000000000e+01
4.425032760887898320e+00 9.700000000000000000e+01
3.223302819025226640e+00 4.200000000000000000e+01
3.382176329265065284e+00 4.500000000000000000e+01
6.406702327536736519e+00 1.770000000000000000e+02
1.735914126239593402e+00 5.000000000000000000e+00
3.223120127361904341e+00 4.200000000000000000e+01
9.370532885910861642e-01 3.000000000000000000e+00
3.744646051669207054e+00 4.400000000000000000e+01
3.353295907471591342e+00 4.400000000000000000e+01
7.227334945077211747e-01 2.000000000000000000e+00
2.541976554057732152e+00 1.500000000000000000e+01
1.268076932172437443e+00 7.000000000000000000e+00
1.946535174374762756e+00 5.000000000000000000e+00
9.388882862283129960e-01 4.000000000000000000e+00
2.259879823646838037e+00 1.400000000000000000e+01
1.271778301925466037e+00 5.000000000000000000e+00
1.367568601224698144e+00 6.000000000000000000e+00
3.518095393086847711e+00 6.000000000000000000e+01
5.112666252108850173e+00 1.350000000000000000e+02
8.607648746878365786e-01 3.000000000000000000e+00
7.055375503826994965e-01 2.000000000000000000e+00
1.017799686104184032e+00 4.000000000000000000e+00
1.858850848234069764e+00 1.000000000000000000e+01
1.422696474770178243e+00 8.000000000000000000e+00
7.071139373656279981e-01 2.000000000000000000e+00
1.148723392957679001e+00 5.000000000000000000e+00
1.317163139463348065e+00 7.000000000000000000e+00
1.406036706603190023e+00 6.000000000000000000e+00
7.171698624921921672e-01 2.000000000000000000e+00
4.649622132299370492e+00 4.100000000000000000e+01
7.378348159879927204e-01 2.000000000000000000e+00
9.479720035326397731e-01 3.000000000000000000e+00
7.129152296501368724e-01 2.000000000000000000e+00
2.387997151724984946e+00 2.500000000000000000e+01
1.131223211624801994e+00 3.000000000000000000e+00
7.072305550532090868e-01 2.000000000000000000e+00
2.996531295912876924e+00 4.400000000000000000e+01
4.424801937512168770e+00 9.700000000000000000e+01
6.406654797991299333e+00 1.770000000000000000e+02
1.524226238540745459e+00 9.000000000000000000e+00
2.405395081629684739e+00 2.100000000000000000e+01
