# ezz df
5.497727428997607399e-03 0.000000000000000000e+00
5.547706769261222248e-02 2.196536846161688317e+00
1.054564079562268358e-01 2.311367782685965100e+00
1.554357482198414631e-01 2.176212397544649235e+00
2.054150884834560764e-01 2.220252237790300676e+00
2.553944287470706898e-01 2.195878053160302379e+00
3.053737690106853031e-01 2.234202178033267927e+00
3.553531092742999165e-01 0.000000000000000000e+00
4.053324495379145298e-01 2.135992403434255671e+00
4.553117898015291432e-01 2.258607742688333531e+00
5.052911300651438120e-01 2.157211416698435968e+00
5.552704703287584254e-01 2.354337212640528865e+00
