# itime other fcc hcp bcc cubicDiamond hexDiamond
1.100000000000000000e+05 1.230952380952380909e-01 8.769047619047618536e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+05 1.428388278388278421e-01 8.571611721611721579e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000000e+05 1.936996336996336943e-01 8.063003663003662780e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.310000000000000000e+06 2.286263736263736135e-01 5.652564102564102688e-01 2.061172161172161177e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710000000000000000e+06 2.754395604395604158e-01 5.179304029304029333e-01 2.066300366300366231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.110000000000000000e+06 2.721794871794872006e-01 5.131135531135531114e-01 2.147069597069597158e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.510000000000000000e+06 2.765934065934065877e-01 4.993589743589743613e-01 2.240476190476190510e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.910000000000000000e+06 3.023626373626373542e-01 4.912454212454212543e-01 2.063919413919413914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.310000000000000000e+06 3.178388278388278310e-01 4.548168498168498330e-01 2.273443223443223360e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.710000000000000000e+06 3.088827838827838956e-01 4.838095238095238004e-01 2.073076923076923039e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.110000000000000000e+06 2.964835164835165071e-01 5.125091575091574869e-01 1.910073260073260060e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.510000000000000000e+06 3.068681318681318881e-01 5.209523809523809446e-01 1.721794871794871673e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.910000000000000000e+06 2.684798534798534808e-01 5.210439560439560358e-01 2.104761904761904834e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.310000000000000000e+06 2.598534798534798407e-01 5.307142857142856940e-01 2.094322344322344376e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.710000000000000000e+06 2.622527472527472758e-01 4.676373626373626635e-01 2.701098901098901162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.110000000000000000e+06 2.886813186813186882e-01 4.022893772893773034e-01 3.090293040293040083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.510000000000000000e+06 3.172893772893772835e-01 3.515750915750915917e-01 3.311355311355311248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.910000000000000000e+06 3.111904761904761840e-01 3.289377289377289348e-01 3.598717948717948811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.310000000000000000e+06 3.202197802197802035e-01 3.372161172161172171e-01 3.425641025641025794e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.710000000000000000e+06 3.070146520146520008e-01 3.406227106227106005e-01 3.523626373626373431e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.110000000000000000e+06 3.090476190476190710e-01 3.340109890109890234e-01 3.569413919413919611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.510000000000000000e+06 2.853479853479853334e-01 3.450183150183150360e-01 3.696336996336996306e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.910000000000000000e+06 3.046336996336996283e-01 3.257875457875457625e-01 3.695787545787545536e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.310000000000000000e+06 3.103113553113552858e-01 2.945238095238095211e-01 3.951648351648351376e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.710000000000000000e+06 3.164285714285714479e-01 2.451098901098901217e-01 4.384615384615384581e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.011000000000000000e+07 3.131318681318681074e-01 2.094505494505494447e-01 4.774175824175824201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.051000000000000000e+07 3.094139194139194360e-01 2.235531135531135527e-01 4.670329670329670391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.091000000000000000e+07 2.874175824175824179e-01 1.914285714285714202e-01 5.211538461538461897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131000000000000000e+07 2.974358974358974339e-01 1.623809523809523758e-01 5.401831501831502180e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171000000000000000e+07 2.846520146520146732e-01 8.562271062271062383e-02 6.297252747252747307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
