# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
1.100000000000000000e+05 5.497727428997607399e-03 1.230952380952380909e-01 8.769047619047618536e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000000000e+06 5.547706769261222248e-02 2.310805860805860701e-01 7.689194139194138744e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.110000000000000000e+06 1.054564079562268358e-01 2.721794871794872006e-01 5.131135531135531114e-01 2.147069597069597158e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110000000000000000e+06 1.554357482198414631e-01 3.124542124542124544e-01 4.818315018315018072e-01 2.057142857142857106e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.110000000000000000e+06 2.054150884834560764e-01 2.964835164835165071e-01 5.125091575091574869e-01 1.910073260073260060e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.110000000000000000e+06 2.553944287470706898e-01 2.533150183150182921e-01 5.322710622710622452e-01 2.144139194139194071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.110000000000000000e+06 3.053737690106853031e-01 2.886813186813186882e-01 4.022893772893773034e-01 3.090293040293040083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.110000000000000000e+06 3.553531092742999165e-01 3.282600732600732818e-01 3.216666666666666563e-01 3.500732600732600619e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.110000000000000000e+06 4.053324495379145298e-01 3.090476190476190710e-01 3.340109890109890234e-01 3.569413919413919611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.110000000000000000e+06 4.553117898015291432e-01 3.090659340659340781e-01 3.134065934065933812e-01 3.775274725274725407e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.011000000000000000e+07 5.052911300651438120e-01 3.131318681318681074e-01 2.094505494505494447e-01 4.774175824175824201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.111000000000000000e+07 5.552704703287584254e-01 2.889194139194138922e-01 1.730769230769230727e-01 5.380036630036629797e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
