# size duration
3.599999999999992095e-03 1.649881078400494416e-01
6.400000000000016787e-03 3.250302962239477456e-01
1.159999999999999920e-02 6.676517407583489883e-01
4.399999999999987255e-03 3.346261854163047889e-01
5.200000000000010170e-03 3.177895249222024709e-01
8.400000000000018563e-03 3.916823340390496733e-01
1.199999999999978861e-03 3.524012428233926075e-02
2.000000000000001776e-03 8.624430889891566976e-02
5.199999999999982414e-03 1.851082395496760069e-01
6.000000000000005329e-03 2.705066308988603452e-01
3.599999999999992095e-03 1.400689290488096039e-01
4.000000000000003553e-03 1.595099147223149605e-01
2.000000000000001776e-03 7.014957104016038281e-02
3.599999999999992095e-03 1.367416766498953662e-01
7.200000000000039702e-03 3.557764903465946982e-01
2.799999999999969180e-03 1.030326399350453559e-01
2.000000000000001776e-03 5.446526998952534032e-02
8.000000000000007105e-03 3.677911421865207031e-01
6.800000000000028244e-03 2.230850926174005322e-01
2.000000000000001776e-03 9.964585375323310734e-02
1.600000000000045830e-03 5.272950510201122876e-02
2.000000000000001776e-03 1.091126983886508695e-01
7.999999999999674039e-04 2.114014655529954795e-02
3.999999999999559464e-04 9.855403310999469660e-03
1.200000000000034373e-03 4.192311894201495442e-02
1.599999999999990319e-03 5.167936666520473593e-02
2.400000000000013234e-03 1.157982481253749391e-01
3.599999999999992095e-03 2.227945770948930315e-01
2.400000000000013234e-03 1.100425412591211904e-01
2.799999999999969180e-03 9.261492222842053479e-02
1.199999999999978861e-03 4.040886358240072807e-02
1.199999999999978861e-03 4.890406606046591997e-02
2.000000000000001776e-03 8.526845240592027808e-02
2.000000000000001776e-03 1.317696548279947977e-01
2.000000000000001776e-03 1.033188562645203368e-01
8.000000000000229150e-04 2.384649213090483597e-02
4.000000000000114575e-04 1.045368813002017262e-02
1.199999999999978861e-03 3.490797988910963878e-02
1.599999999999990319e-03 7.479768896574832959e-02
1.199999999999978861e-03 3.923148305494505994e-02
1.200000000000034373e-03 4.497269648164129580e-02
2.400000000000013234e-03 7.306156360526958049e-02
2.400000000000013234e-03 1.307734237867203553e-01
3.599999999999992095e-03 1.453337648976393004e-01
1.200000000000089884e-03 4.731236903054833465e-02
1.199999999999978861e-03 3.306294562951932192e-02
1.600000000000045830e-03 8.963728906135257080e-02
2.000000000000001776e-03 9.876366430460166435e-02
1.600000000000045830e-03 7.187527979272770318e-02
2.399999999999957723e-03 1.395538412412349882e-01
8.000000000000229150e-04 2.346268853333087837e-02
8.000000000000229150e-04 2.942190073190391678e-02
8.000000000000229150e-04 2.641937087786689828e-02
8.000000000000229150e-04 2.653982116418402218e-02
1.599999999999934808e-03 7.264480030899891916e-02
1.199999999999978861e-03 4.073758942361503654e-02
1.600000000000045830e-03 5.802759241908118232e-02
1.199999999999978861e-03 3.581344838738533681e-02
3.999999999999559464e-04 9.970063019479122671e-03
1.199999999999978861e-03 4.896564223241500063e-02
3.999999999999559464e-04 1.030167888283827111e-02
8.000000000000229150e-04 2.010665766031432405e-02
1.600000000000045830e-03 6.180813014906668540e-02
1.200000000000089884e-03 3.884569370448117537e-02
2.000000000000001776e-03 8.586305127767973611e-02
1.199999999999978861e-03 3.760559365306150037e-02
1.199999999999978861e-03 3.894835846299181392e-02
1.600000000000045830e-03 6.178138874895701405e-02
3.600000000000047606e-03 2.415708682967017684e-01
1.199999999999978861e-03 3.665066942947431405e-02
1.199999999999978861e-03 3.523129716284924273e-02
3.999999999999559464e-04 1.183295644619808407e-02
8.000000000000229150e-04 2.388436066254684062e-02
3.999999999999559464e-04 1.170803884233335458e-02
3.199999999999980638e-03 1.671085717017304073e-01
1.199999999999978861e-03 3.869473137441216404e-02
1.199999999999978861e-03 3.356868501903512159e-02
2.000000000000001776e-03 1.040776650150243565e-01
7.199999999999984190e-03 3.024718109295673751e-01
2.400000000000068745e-03 1.582150273244124494e-01
2.400000000000068745e-03 1.297445458597578649e-01
1.600000000000045830e-03 6.258178493495179795e-02
2.399999999999957723e-03 1.270655144291075733e-01
1.600000000000045830e-03 5.521393279249448005e-02
