# w mse
3.000000000000000000e+00 3.614485776207227363e-04
5.000000000000000000e+00 1.395292169655033094e-03
9.000000000000000000e+00 5.194864564951211239e-03
1.700000000000000000e+01 1.842359352815965343e-02
3.300000000000000000e+01 6.497353048551456067e-02
6.500000000000000000e+01 2.340942951404228478e-01
1.290000000000000000e+02 8.354974072002233632e-01
2.570000000000000000e+02 2.879137075661087231e+00
5.130000000000000000e+02 8.758139356291552602e+00
1.025000000000000000e+03 1.840497865694302604e+01
2.049000000000000000e+03 2.650124869513332726e+01
