# theta phi size
-1.351696065111765961e+02 1.215539696061989474e+02 3.000000000000000000e+00
-1.351029884153545311e+02 1.215024703297335975e+02 3.000000000000000000e+00
4.483039348882341102e+01 5.844603039380105258e+01 2.000000000000000000e+00
4.489701158464549735e+01 5.849752967026642381e+01 7.000000000000000000e+00
7.409539798809849742e+01 7.248104624011190822e+01 3.000000000000000000e+00
5.620012023086744790e+01 9.271078717190499674e+01 7.000000000000000000e+00
-4.065873877200583131e+00 8.177154843914610183e+01 4.000000000000000000e+00
5.617623047607055753e+01 9.272700358983298941e+01 4.000000000000000000e+00
8.730886531545702667e+01 7.091382980310031314e+01 4.000000000000000000e+00
8.732014409338327710e+01 7.093726803436715045e+01 2.000000000000000000e+00
-1.700480555333796673e+01 1.073445759175316709e+02 4.000000000000000000e+00
-1.573487466027684150e+02 1.065269961472346694e+02 2.000000000000000000e+00
-1.547857135518293035e+02 1.447226587782333525e+02 7.000000000000000000e+00
1.767607648535877729e+02 1.322527283869603423e+02 2.000000000000000000e+00
-6.650748082227894997e+01 3.599011230175193532e+01 4.000000000000000000e+00
6.707222165128865754e+01 1.418223897641667861e+02 5.000000000000000000e+00
-1.445341926651503570e+02 5.902740329377213868e+01 3.000000000000000000e+00
-1.268048078293510059e+02 9.151308074212617782e+01 4.000000000000000000e+00
-4.739831661347009373e+01 1.485166861943258709e+02 6.000000000000000000e+00
1.265542150021217509e+02 8.623546611001121676e+01 2.000000000000000000e+00
8.751601768218806399e+01 7.230162245366581431e+01 2.000000000000000000e+00
8.529394689451970635e+01 1.007397871793117474e+02 7.000000000000000000e+00
1.363813835099787752e+01 5.636278463522566540e+01 2.000000000000000000e+00
3.071595836905613908e+01 1.099581887998651553e+02 3.000000000000000000e+00
-1.015176936491248938e+02 1.431590295682848932e+02 2.000000000000000000e+00
-4.061971233662495351e+00 8.177627597535807524e+01 2.000000000000000000e+00
-1.062307608027868042e+02 6.058764439457659279e+01 2.000000000000000000e+00
-1.218511356065510682e+02 1.734932223489539638e+02 2.000000000000000000e+00
1.336415745780071234e+02 1.356860884213884049e+02 3.000000000000000000e+00
-1.104579841940740152e+02 1.113004786288387749e+02 4.000000000000000000e+00
-1.025364107590990841e+02 8.335174911610313586e+01 4.000000000000000000e+00
-3.241000124240377289e+01 9.043545993885328471e+01 2.600000000000000000e+01
-1.059046020119015026e+02 1.075189537598880918e+02 1.300000000000000000e+01
