# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999881993973894e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399999763987969992e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599999645981943885e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799999527975917779e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999999409969913877e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199999291963887771e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399999173957861665e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599999055951857763e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079999893794583166e-01 1.024123805188893906e-03 9.988620846609012061e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.199999881993980555e-01 4.210286754665453109e-03 9.955621301775148257e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319999870193380165e-01 1.604460628129267263e-02 9.836140191169776559e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439999858392777554e-01 7.737824305871643382e-02 9.177287209831588299e-01 0.000000000000000000e+00 4.893035958124715423e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559999846592174944e-01 4.116977696859353553e-01 5.177514792899408080e-01 0.000000000000000000e+00 7.055075102412380894e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679999834791574553e-01 7.208693673190714746e-01 6.224396904870277414e-02 4.551661356395084266e-04 2.164314974965862448e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799999822990971943e-01 7.422621756941283344e-01 1.627218934911242587e-02 6.144742831133363434e-03 2.353208921256258468e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919999811190369332e-01 7.482931269913518646e-01 2.537551206190259354e-02 2.207555757851615771e-02 2.042558033682294050e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039999799389768942e-01 7.753755120619025831e-01 3.106508875739644876e-02 3.607191624943104080e-02 1.574874829312699065e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159999787589166331e-01 8.040509786071916576e-01 3.607191624943104080e-02 5.063723258989531045e-02 1.092398725534820259e-01 0.000000000000000000e+00
5.700000000000000000e+02 2.279999775788563721e-01 8.128129267182521156e-01 4.096495220755575623e-02 5.518889394629039602e-02 9.103322712790168358e-02 0.000000000000000000e+00
