# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000001709367914771e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000003418735807337e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000005128103722107e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000006837471636878e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000008546839551649e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000010256207444215e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000011965575358985e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000013674943273756e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000015384311166322e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000001709367908109e-01 1.024123805188893906e-03 9.987482931269913156e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100001880304699586e-01 8.875739644970413733e-02 6.203914428766499345e-01 0.000000000000000000e+00 2.908511606736458588e-01 0.000000000000000000e+00
3.000000000000000000e+04 1.200002051241491063e-01 1.371187983614019223e-01 5.832954028220300735e-01 2.719617660446062568e-01 7.624032771961766417e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.300002222178280320e-01 1.332498862084660896e-01 5.860263996358671124e-01 2.719617660446062568e-01 8.761948111060537808e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.400002393115071797e-01 1.475876194811105990e-01 5.512061902594447282e-01 2.992717341829768118e-01 1.934456076467910759e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.500002564051863274e-01 1.558944014565316338e-01 5.522303140646336317e-01 2.906235776058261333e-01 1.251706873008648227e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.600002734988652531e-01 1.187983614019117035e-01 6.855939918070095285e-01 1.887801547564861293e-01 6.827492034592626616e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.700002905925444008e-01 8.477469276285844180e-02 8.255575785161584079e-01 8.545744196631770151e-02 4.210286754665453109e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.800003076862235485e-01 7.043695949021393232e-02 8.413746017296312996e-01 8.181611288120163583e-02 6.372325898953117539e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900003247799024741e-01 6.747837960855712636e-02 8.447883477469276814e-01 8.227127901684114231e-02 5.461993627674101119e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000003418735816219e-01 6.918525261720527564e-02 8.496813837050523066e-01 7.646791078743742087e-02 4.665452890304961318e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100003589672607696e-01 6.770596267637687959e-02 8.550295857988166048e-01 7.339553937187073829e-02 3.868912152935821518e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200003760609399173e-01 6.816112881201638607e-02 8.632225762403277214e-01 6.520254893035958010e-02 3.413746017296313308e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300003931546188429e-01 6.816112881201638607e-02 8.708466090122894965e-01 5.860263996358670846e-02 2.389622212107419402e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.400004102482979906e-01 6.827492034592626269e-02 8.771051433773326966e-01 5.291306326809285671e-02 1.706873008648156654e-03 0.000000000000000000e+00
