# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999954380542019905e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999990876108403981e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999986314162605971e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999981752216807962e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999977190271009952e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999972628325211943e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999968066379413933e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999963504433638128e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999958942487840119e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 9.999954380542042109e-02 3.299954483386436255e-03 9.964724624487938387e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099994981859624410e-01 4.608557123350022489e-02 9.118115612198451903e-01 0.000000000000000000e+00 4.210286754665452935e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.199994525665044609e-01 5.086481565771506369e-02 7.677514792899408080e-01 1.775147928994082747e-01 3.868912152935821518e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.299994069470464808e-01 4.528903049613108855e-02 7.709376422394174089e-01 1.789940828402366846e-01 4.779244424214838804e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.399993613275885007e-01 5.200273099681383682e-02 7.677514792899408080e-01 1.780837505689576716e-01 2.162039144287664864e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.499993157081305206e-01 5.279927173418298009e-02 7.657032316795630011e-01 1.767182521620391522e-01 4.779244424214838804e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.599992700886725405e-01 5.814747382794720199e-02 7.631998179335457433e-01 1.756941283568502488e-01 2.958579881656804664e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.699992244692145604e-01 6.030951297223486468e-02 7.650204824761037692e-01 1.711424670004551563e-01 3.527537551206190360e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.799991788497565803e-01 5.291306326809285671e-02 7.770823850705507185e-01 1.675011379153391045e-01 2.503413746017296455e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.899991332302986002e-01 5.712335002275830548e-02 7.781065088757396220e-01 1.613563950842057393e-01 3.413746017296313308e-03 0.000000000000000000e+00
5.000000000000000000e+04 1.999990876108406201e-01 5.143377332726445372e-02 7.905097860719162428e-01 1.556668183887118806e-01 2.389622212107419402e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.099990419913826400e-01 5.279927173418298009e-02 7.914201183431952558e-01 1.538461538461538547e-01 1.934456076467910759e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.199989963719246600e-01 4.324078288575330248e-02 7.956304050978607600e-01 1.580564406008193035e-01 3.072371415566681717e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.299989507524669019e-01 4.654073736913973830e-02 7.914201183431952558e-01 1.601046882111970826e-01 1.934456076467910759e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.399989051330089218e-01 4.938552571688666071e-02 7.903959945380063523e-01 1.583978152025489194e-01 1.820664542558033706e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.499988595135509417e-01 5.473372781065088954e-02 7.642239417387346467e-01 1.797906235776058348e-01 1.251706873008648227e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.599988138940929616e-01 5.951297223486572835e-02 7.630860263996358528e-01 1.762630860263996457e-01 1.137915339098770958e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.699987682746349815e-01 6.338188438780155420e-02 7.654756486117433312e-01 1.704597177969958965e-01 6.827492034592626399e-04 0.000000000000000000e+00
7.000000000000000000e+04 2.799987226551770014e-01 5.871643149749658508e-02 7.573964497041419941e-01 1.825216203914428736e-01 1.365498406918525280e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.899986770357190213e-01 5.928538916704597511e-02 7.613791533909877174e-01 1.786527082385070686e-01 6.827492034592626399e-04 0.000000000000000000e+00
7.500000000000000000e+04 2.999986314162610412e-01 5.757851615839781195e-02 7.622894856622667303e-01 1.794492489758761911e-01 6.827492034592626399e-04 0.000000000000000000e+00
7.750000000000000000e+04 3.099985857968030611e-01 6.030951297223486468e-02 7.612653618570778269e-01 1.772872098315885214e-01 1.137915339098770958e-03 0.000000000000000000e+00
8.000000000000000000e+04 3.199985401773450810e-01 6.349567592171143082e-02 7.555757851615839682e-01 1.792216659080564378e-01 1.706873008648156654e-03 0.000000000000000000e+00
8.250000000000000000e+04 3.299984945578871010e-01 8.807464724624487762e-02 7.319071461083295205e-01 1.754665452890304955e-01 4.551661356395083832e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.399984489384291209e-01 8.841602184797450747e-02 7.495448338643604380e-01 1.587391898042785632e-01 3.299954483386436255e-03 0.000000000000000000e+00
8.750000000000000000e+04 3.499984033189711408e-01 1.040054619936276736e-01 7.110832954028220021e-01 1.783113336367774249e-01 6.599908966772872511e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.599983576995131607e-01 9.148839326354119006e-02 7.297451069640418231e-01 1.726217569412835662e-01 6.144742831133363434e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.699983120800551806e-01 9.353664087391898307e-02 7.261037778789257713e-01 1.750113791533909890e-01 5.348202093764223633e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.799982664605974225e-01 9.660901228948566566e-02 7.271279016841146747e-01 1.685252617205279801e-01 7.737824305871643035e-03 0.000000000000000000e+00
9.750000000000000000e+04 3.899982208411394424e-01 9.820209376422393832e-02 7.270141101502047842e-01 1.655666818388711881e-01 9.217114246700046018e-03 0.000000000000000000e+00
1.000000000000000000e+05 3.999981752216814623e-01 1.029813381884387841e-01 7.231451979972689514e-01 1.687528447883477334e-01 5.120619025944469528e-03 0.000000000000000000e+00
1.025000000000000000e+05 4.099981296022234822e-01 1.065088757396449731e-01 7.174556213017750927e-01 1.694355939918070209e-01 6.599908966772872511e-03 0.000000000000000000e+00
1.050000000000000000e+05 4.199980839827657242e-01 1.401911697769686049e-01 6.728493400091033472e-01 1.838871187983613931e-01 3.072371415566681717e-03 0.000000000000000000e+00
1.075000000000000000e+05 4.299980383633077441e-01 1.318843878015475701e-01 6.618115612198451903e-01 2.040282203004096517e-01 2.275830678197541916e-03 0.000000000000000000e+00
