# w mse
3.000000000000000000e+00 3.530518784511371948e-04
5.000000000000000000e+00 1.359649171984282168e-03
9.000000000000000000e+00 5.026810459729328870e-03
1.700000000000000000e+01 1.754754946669055335e-02
3.300000000000000000e+01 6.058125506188642012e-02
6.500000000000000000e+01 2.174337148995165725e-01
1.290000000000000000e+02 7.878505633681536224e-01
2.570000000000000000e+02 2.772744933258644462e+00
5.130000000000000000e+02 8.538568045602353607e+00
1.025000000000000000e+03 1.796740652531057947e+01
2.049000000000000000e+03 2.574589245663531401e+01
