# drho_hcp drho_bcc avalancheSize
-5.215502889852391358e-06 -3.282069661189150658e-07 2.485909069535089166e+00
2.221019730652710935e-03 -1.502537611204815137e-04 1.252879363028200355e-01
1.644186972244275624e-01 -1.757581344635686339e-03 1.332428520202906519e+01
-5.907088901546619919e-03 1.404429187226410218e-04 7.296285258168783150e-02
7.359837796569637658e-02 3.361741957144451926e-03 1.365672015111347903e+01
-2.292986830507992568e-04 9.445870347052354177e-05 4.327714300453659041e-02
-4.319388203312327090e-02 -4.084817818305335087e-03 5.919730854754570171e-01
4.667404808066571986e-02 2.740807103735676785e-03 1.256905872812451808e+00
-4.807992085974463481e-02 -2.132495312605693812e-03 3.104428515595596849e+00
2.895607177882536520e-03 -1.886251807381217685e-03 2.028723489587674234e+00
1.359618203920417989e-02 4.195168619006445915e-04 1.900433180224363028e+00
-3.624107858363484480e-02 9.428800258117994194e-04 2.003073129331818691e+00
3.194367289013344546e-04 9.132675336492985206e-04 7.766199600586167762e-01
1.322039968148422395e-02 -2.678724890662437415e-03 7.837679388373127720e-01
-1.413839280872991599e-03 -5.326569253543190531e-04 3.261168272960158765e-01
-5.298248242226466509e-04 1.631493074640941350e-03 3.665391251041382747e-01
6.243738164955658920e-03 -2.110362841659184363e-03 2.867343023479014708e+00
1.472481757627680521e-03 -3.200010530643943377e-04 1.319891625582024774e-01
-1.804807299993649305e-02 1.030823524801200916e-03 1.765045946866085291e+00
1.766018380737363613e-02 8.396702100007900210e-04 1.181465267822735754e+00
1.662352283729906510e-03 -5.642362157455482405e-04 2.487119573039436204e+00
2.066176380719458860e-03 4.580764760171518804e-04 2.314051910556486347e-01
-3.385836770135958185e-03 -6.508815175866981828e-04 1.245154246504673656e+00
3.812607835580544835e-03 -6.257303580968899374e-05 6.890362572851492784e-01
4.362241745190786890e-04 1.683262440332645386e-03 3.461380879746379424e+00
1.094476005310329736e-02 -1.146786682666739877e-04 5.433796477852791185e+00
1.955106707761417040e-03 1.666257609134404356e-04 2.233417448835830765e-01
5.826107151231968428e-03 -8.344550910035705704e-05 2.658324611175280072e-01
-2.352323614325246837e-04 5.269207524715479110e-04 9.384565436155264950e-02
7.204178698680591131e-03 -1.238803996942677193e-03 6.014232543471601522e-01
-2.383514686870008559e-02 1.232299729072216079e-03 2.385276445279728819e+00
3.593037221679667992e-03 -1.630928585299716051e-04 1.967843713469263900e-01
-5.134951846114760299e-02 4.685812771647529865e-04 2.416087708594964134e+00
-8.870973732011400159e-04 -1.162152851702223134e-04 2.529476312488541101e+00
5.538815459093329729e-02 2.583295232883634461e-04 2.034480775275778086e+00
-3.253646115633279656e-03 -1.090467822988105528e-03 2.027838754491337048e-01
-1.864328762536088258e-03 -8.526762589061175936e-04 6.475651434436968668e-01
-1.080382843326199160e-01 -1.069810486025805571e-03 4.470642363883021275e+00
7.053691129585340502e-02 5.761324617296406658e-04 2.603174430884991786e+00
1.773676943580035359e-02 -4.233874970596802033e-04 3.381852069121223714e+00
1.497791811290644093e-03 -7.894909775947893046e-04 6.920188787630215943e-01
-9.072245706554682432e-02 7.735710989715443089e-04 3.634896141067255115e+00
-1.401698323448524741e-03 1.317777806506660945e-04 1.627076936797269002e-01
5.517102199111140193e-03 -3.018507715778479157e-03 2.800492032171856938e+00
4.246526427796520897e-03 -3.750394268769766636e-04 6.503014817433169226e-01
-4.015969388087126113e-03 -5.167314208834148000e-04 1.613190343166686913e-01
1.114653072443483328e-02 7.436149448627733891e-04 6.959982735964310718e-01
2.518484153632288836e-03 1.822974161116452420e-04 9.706285723261732779e-01
-4.385926981420207316e-03 -1.633887127594048274e-03 2.735783349503320139e-01
3.314519933014339892e-02 8.431242414840044511e-04 1.631061660291090787e+00
2.031185712473396188e-02 1.908582182810748991e-03 7.965282746126025604e-01
5.060895700079448556e-04 5.454496123110845821e-04 1.872517268504816923e-01
6.196084247256400390e-03 3.667463569119432283e-03 4.432990845975402827e+00
