# theta phi size
7.275352138680688086e+01 1.600008093236418460e+02 2.000000000000000000e+00
-1.072464786131931191e+02 1.999919067635817527e+01 1.800000000000000000e+01
3.940766157780203116e+01 6.408905619252331576e+01 5.000000000000000000e+00
1.336100930536258247e+01 1.020577285537528098e+02 4.000000000000000000e+00
1.734252277989529034e+02 2.719722814258152255e+01 3.000000000000000000e+00
6.766833969043058516e+01 5.367902909294836888e+01 4.000000000000000000e+00
1.731618874162659552e+02 2.708454197132735075e+01 2.000000000000000000e+00
-4.956276358303002283e+00 9.983090121563809305e+01 2.000000000000000000e+00
-7.048533168123265114e+01 1.107138764680889125e+02 3.000000000000000000e+00
-8.178532735296604983e+01 1.036221777175600351e+02 3.000000000000000000e+00
1.016605642814026709e+02 7.458604142891360311e+01 1.000000000000000000e+01
2.892205783872948288e+01 7.079395320673508252e+01 2.000000000000000000e+00
4.377846466465543074e+01 9.135699200510993023e+01 2.000000000000000000e+00
1.701267479410459202e+02 1.777662488764314332e+02 2.000000000000000000e+00
2.344200707006882567e+01 1.083801238587185196e+02 2.000000000000000000e+00
1.050214290099603431e+02 1.738375777865864507e+02 4.000000000000000000e+00
1.569898680898423748e+01 9.956870005044928007e+01 3.000000000000000000e+00
-8.418834476052857951e+01 1.541487221851584799e+01 3.000000000000000000e+00
1.412512815537380675e+02 9.958629227719487176e+01 2.000000000000000000e+00
1.905706933032933748e+01 4.812952437486230650e+01 1.800000000000000000e+01
3.940588890652121989e+01 6.409044906602878200e+01 4.000000000000000000e+00
-2.169901791577220962e+01 1.043594977863734812e+02 2.000000000000000000e+00
9.006867762377417819e+01 1.333151453840338547e+02 6.000000000000000000e+00
2.475303771654797558e+01 8.033599954785346142e+01 2.000000000000000000e+00
-1.408543607162539217e+02 1.148818927416241138e+02 1.000000000000000000e+01
3.848206905770206987e+01 8.731839296945845774e+01 5.000000000000000000e+00
-3.976791828864310219e+01 7.968485373846797870e+01 3.000000000000000000e+00
6.768263853021589682e+01 5.360892391082073516e+01 5.000000000000000000e+00
1.329147261982036987e+01 1.020961623022402165e+02 4.000000000000000000e+00
-4.568637943229902731e+01 1.193300559123975404e+02 2.000000000000000000e+00
-8.539593802488140284e+01 9.708665757513784911e+01 2.000000000000000000e+00
1.310934453381553340e+02 9.102576490301738943e+01 1.100000000000000000e+01
-1.405923384221979688e+02 1.159109438074766842e+02 1.700000000000000000e+01
-1.666389906946374424e+02 7.794227144624717596e+01 9.000000000000000000e+00
-6.574772201047080600e+00 1.528027718574184917e+02 1.200000000000000000e+01
-1.123316603095694290e+02 1.263209709070516169e+02 2.000000000000000000e+00
-6.838112583734040406e+00 1.529154580286726457e+02 1.300000000000000000e+01
1.750437236416969711e+02 8.016909878436192116e+01 2.000000000000000000e+01
1.095146683187673489e+02 6.928612353191108753e+01 9.000000000000000000e+00
9.821467264703396438e+01 7.637782228243996485e+01 2.000000000000000000e+00
-7.833943571859732913e+01 1.054139585710864253e+02 2.000000000000000000e+00
-1.510779421612705278e+02 1.092060467932649175e+02 5.000000000000000000e+00
-1.362215353353445551e+02 8.864300799489008398e+01 1.300000000000000000e+01
-9.873252058954092192e+00 2.233751123568551655e+00 6.000000000000000000e+00
-1.565579929299311743e+02 7.161987614128149460e+01 4.000000000000000000e+00
-7.497857099003964265e+01 6.162422213413536021e+00 1.200000000000000000e+01
-1.643010131910157838e+02 8.043129994955071993e+01 1.100000000000000000e+01
9.581165523947142049e+01 1.645851277814841751e+02 2.000000000000000000e+00
-3.874871844626194672e+01 8.041370772280514245e+01 3.000000000000000000e+00
-1.609429306696706590e+02 1.318704756251377148e+02 2.000000000000000000e+00
-1.405941110934788014e+02 1.159095509339712180e+02 1.100000000000000000e+01
1.583009820842277975e+02 7.564050221362651882e+01 2.000000000000000000e+00
-8.993132237622582181e+01 4.668485461596612396e+01 4.000000000000000000e+00
-1.552469622834520351e+02 9.966400045214653858e+01 2.000000000000000000e+00
3.914563928374609247e+01 6.511810725837588620e+01 2.000000000000000000e+01
-1.415179309422979372e+02 9.268160703054154226e+01 3.000000000000000000e+00
1.402320817113568978e+02 1.003151462615320355e+02 5.000000000000000000e+00
-1.123173614697841032e+02 1.263910760891792648e+02 7.000000000000000000e+00
-1.667085273801796177e+02 7.790383769775979772e+01 3.400000000000000000e+01
1.343136205677009798e+02 6.066994408760245250e+01 8.000000000000000000e+00
9.460406197511858295e+01 8.291334242486216510e+01 2.000000000000000000e+00
-4.890655466184468736e+01 8.897423509698262478e+01 2.000000000000000000e+00
-1.621569164929431750e+01 1.137427401644374925e+02 1.700000000000000000e+01
1.312838256447748506e+02 1.202555700210338614e+02 2.000000000000000000e+00
-1.259142817658986502e+02 5.328520604962960050e+01 2.000000000000000000e+00
