# w mse
3.000000000000000000e+00 3.050378192156089074e-02
5.000000000000000000e+00 7.874444791872786675e-02
9.000000000000000000e+00 1.987371887170871765e-01
1.700000000000000000e+01 4.422876300502390223e-01
3.300000000000000000e+01 9.209485512265063178e-01
6.500000000000000000e+01 1.847809049384966817e+00
1.290000000000000000e+02 3.577695969087673067e+00
2.570000000000000000e+02 6.597460277167170872e+00
5.130000000000000000e+02 1.098242972007279228e+01
1.025000000000000000e+03 1.667283250324989297e+01
2.049000000000000000e+03 2.239662927527755443e+01
4.097000000000000000e+03 2.437031983749062647e+01
