# w mse
3.000000000000000000e+00 3.608842476918471313e-04
5.000000000000000000e+00 1.382646220134809431e-03
9.000000000000000000e+00 5.100270827720355428e-03
1.700000000000000000e+01 1.787454894612705916e-02
3.300000000000000000e+01 6.268973742193648113e-02
6.500000000000000000e+01 2.267728482906949949e-01
1.290000000000000000e+02 8.164158659447220412e-01
2.570000000000000000e+02 2.850740261332453063e+00
5.130000000000000000e+02 8.739530258757195469e+00
1.025000000000000000e+03 1.822163983547425659e+01
2.049000000000000000e+03 2.594725179688035155e+01
