# size duration
3.950000000000000178e-01 8.831354646489012472e-01
2.200000000000001954e-01 4.042157800437543025e-01
6.899999999999999467e-01 2.285478271705510878e+00
5.849999999999999645e-01 1.455727050685265977e+00
3.500000000000014211e-02 4.167269516589241357e-02
8.499999999999996447e-02 1.494692301025833669e-01
8.000000000000007105e-02 1.591319501817196058e-01
5.499999999999971578e-02 6.471141112368711257e-02
1.049999999999995381e-01 1.759345022941155023e-01
8.499999999999996447e-02 1.494837027395315987e-01
7.000000000000028422e-02 1.378498302415076260e-01
5.500000000000060396e-02 6.561069731355928525e-02
6.999999999999939604e-02 1.085921407802566963e-01
4.499999999999992895e-02 5.806301618247719509e-02
3.500000000000014211e-02 4.213494799540813684e-02
5.499999999999971578e-02 6.798879386063083619e-02
4.499999999999992895e-02 5.436350469587748063e-02
4.999999999999982236e-02 8.218100257120490582e-02
6.000000000000049738e-02 8.048035517883700418e-02
9.500000000000063949e-02 1.650831167073869010e-01
7.000000000000028422e-02 1.248273384092060123e-01
3.499999999999836575e-02 3.504571558482337534e-02
6.000000000000049738e-02 8.467776850166350289e-02
5.499999999999971578e-02 8.066689731483379922e-02
5.000000000000781597e-03 4.791035591778050953e-03
6.499999999999950262e-02 8.785153838981213381e-02
2.999999999999936051e-02 3.044605951430206375e-02
6.000000000000049738e-02 1.126675796675987024e-01
1.999999999999957367e-02 2.090885991901849858e-02
5.999999999999872102e-02 8.638937967115370431e-02
4.000000000000092371e-02 5.813837404560461691e-02
7.000000000000028422e-02 1.002226655286040102e-01
4.999999999999893419e-02 6.556711391443245662e-02
7.499999999999928946e-02 9.138324553000767847e-02
