# drho_hcp drho_bcc avalancheSize
-2.931115091189946700e-06 -1.808520354946560494e-07 3.086220284293716976e+00
-4.337601252062964272e-07 -2.676330204763769195e-08 1.660106500444905736e-02
-1.148722448679560110e-05 3.307733364543607090e-04 9.838577720462025888e-02
6.527032114003736285e-02 1.503544790048418761e-02 1.679394845773200728e+01
1.486825499951131835e-02 2.604176608732165082e-03 4.877354278805718368e-01
-2.355090780912297288e-03 2.059442012824975327e-03 1.148074817001904363e-01
-6.265957337195926513e-04 -3.028412657477481604e-03 7.232558316707775325e-02
2.702069235074877618e-05 -4.177282382342682732e-04 3.990982299457588450e-02
3.444341211257376245e-03 -8.562583337873800465e-04 1.443833236613503990e-01
2.708976285227385206e-03 -1.442675032177549721e-03 1.036543793643564942e-01
6.702106719361347609e-03 -3.554325244172356485e-03 1.658470684730047329e-01
6.336611281965165432e-06 -2.311558538682818853e-05 1.219758751626945359e-02
2.424984588474926595e-03 9.070620111369352701e-04 1.313461310465343646e-01
-4.106895573306457159e-04 1.178177289837505429e-03 5.993354997795784234e-02
2.716481329282441348e-03 2.337028363979970838e-03 5.530851853014066843e-02
-9.636234282245637051e-04 -1.235276026549953637e-03 5.054327391639017869e-02
5.578890230697186592e-04 -1.770941609074080936e-04 3.046612778976563393e-02
1.129943675728328767e-03 -7.429077457098021836e-04 1.438083259931723923e-01
5.310490649615418057e-04 7.065213787611941687e-05 1.390194201939027319e-01
6.044689495156713166e-04 -1.456546461698191366e-03 6.326154103771805537e-02
3.313289235208766170e-04 -1.258287132135590958e-04 4.362161888920661201e-02
-7.384142498212536987e-04 6.941429665832821866e-04 3.581270033563174748e-02
-5.392488599333250532e-04 -5.482019909728210599e-04 2.395398388235747342e-02
1.007346215990273519e-04 -5.030779451362515919e-04 3.179268894466970308e-02
-7.671842504644449390e-04 -1.155107844138723167e-03 8.380961522263929986e-02
-6.213473108491462948e-04 -1.084163590060787524e-03 2.858957550782758456e-02
-1.841717488563654470e-03 -1.149934181462697325e-03 6.746502749597781123e-02
-1.915648029364419580e-03 -6.035884168999177540e-04 8.947933182819056697e-02
5.365580908915368319e-04 1.687496057865382759e-04 1.204772732283500986e-02
-1.537558044945319669e-04 6.710852591088230235e-05 2.393985888614178284e-02
2.786317621107647913e-05 2.821201448420414259e-04 2.199516352855081236e-02
-6.550341462397413217e-04 1.302422809929607017e-04 9.418619196049572706e-02
-2.356487267568860289e-03 7.690417187438073482e-04 3.435947966025452993e-02
1.240066973848680254e-04 -1.420888932351723963e-03 1.360730347552552844e-01
-4.354368498803579124e-03 -5.057093617233353322e-04 2.323933967300510772e-01
-8.419607813893267845e-03 -9.401104115889478974e-04 2.814363577609937384e-01
1.386703857370885640e-04 -8.112917580557245378e-05 1.206698404921658502e-02
