# theta phi size
6.616870974068336864e+01 3.643818272900652744e+01 2.000000000000000000e+00
-1.325291011476057008e+02 4.593964825943732677e+01 3.000000000000000000e+00
1.623824058082902297e+02 1.479279989809740243e+02 5.000000000000000000e+00
1.414455936842867061e+02 1.137933116707538801e+02 1.500000000000000000e+01
-1.096110179772262683e+02 5.003160013256410110e+01 3.000000000000000000e+00
1.335048659506161357e+02 1.188460686886939612e+02 3.000000000000000000e+00
1.409526016691040411e+02 1.098036007519087889e+02 2.100000000000000000e+01
-1.012335918317176748e+02 1.358158348625947554e+02 2.000000000000000000e+00
3.242259453039310557e+01 1.218674403801964132e+02 2.000000000000000000e+00
1.651578188618505294e+02 1.354975015776967950e+02 6.000000000000000000e+00
-4.735149012701224791e+01 1.202414557325484594e+02 3.000000000000000000e+00
-1.138312902593166314e+02 1.435618172709934868e+02 5.000000000000000000e+00
4.747089885239430629e+01 1.340603517405627088e+02 5.000000000000000000e+00
-1.761759419170977736e+01 3.207200101902597567e+01 2.400000000000000000e+01
-3.855440631571330101e+01 6.620668832924611991e+01 1.100000000000000000e+01
7.038898202277373173e+01 1.299683998674358918e+02 2.000000000000000000e+00
-4.649513404938387140e+01 6.115393131130603876e+01 2.000000000000000000e+00
-3.904739833089595891e+01 7.019639924809119691e+01 1.600000000000000000e+01
7.876640816828232516e+01 4.418416513740526597e+01 2.000000000000000000e+00
-1.475774054696069015e+02 5.813255961980360098e+01 3.000000000000000000e+00
-1.484218113814947060e+01 4.450249842230321917e+01 2.000000000000000000e+00
1.326485098729877450e+02 5.975854426745153347e+01 9.000000000000000000e+00
-1.364706111479592323e+02 6.826547243561311973e+01 1.100000000000000000e+01
6.459038778037961492e+01 1.377448314945242203e+02 2.000000000000000000e+00
1.393706422087752230e+02 5.403989166071939820e+01 5.000000000000000000e+00
5.180264447648232817e+01 1.285295185624547400e+02 5.000000000000000000e+00
3.073514631253739893e+01 1.222753049099959668e+02 2.200000000000000000e+01
4.779097492037475803e+01 8.458427673034951511e+01 6.000000000000000000e+00
-1.139814774886302473e+02 6.045384116017160636e+01 3.000000000000000000e+00
1.000333007634785218e+02 1.349982450103457836e+02 2.600000000000000000e+01
-2.343587574651848371e+01 8.317527920218767079e+00 2.900000000000000000e+01
4.749492102381039160e+01 8.434686827170777690e+01 8.000000000000000000e+00
1.264690958697467806e+02 1.030128915298397061e+02 1.400000000000000000e+01
1.264710176673923314e+02 1.315146114086919624e+02 2.000000000000000000e+00
-6.272290779575268260e+01 6.529244728130484532e+01 9.000000000000000000e+00
6.160006686775736284e+01 1.107838027459623333e+02 5.000000000000000000e+00
-1.364620757675851905e+02 6.826802132242332277e+01 6.000000000000000000e+00
-1.296270880299906025e+02 5.308847772149002253e+01 2.000000000000000000e+00
-1.045012816627591263e+02 3.844352995721957456e+01 3.300000000000000000e+01
1.344926379761173791e+02 1.211426943968497625e+02 3.000000000000000000e+00
2.250095684250396388e+01 5.505525221204015907e+01 2.000000000000000000e+00
3.592198709737648699e+01 6.523905383663904445e+01 2.000000000000000000e+00
-7.594341443223862598e+01 7.174371126762225970e+01 2.000000000000000000e+00
2.924569037694018547e+01 4.658155277351557544e+01 2.000000000000000000e+00
-1.356061724783955071e+02 1.340704417007138716e+02 2.000000000000000000e+00
1.223012700701949740e+02 1.142451113114005778e+02 6.000000000000000000e+00
6.455432690958184594e+01 1.377607005855379896e+02 6.000000000000000000e+00
9.725156946405309810e+00 6.755922980855363846e+01 4.000000000000000000e+00
-1.568997625575939594e+02 1.190606593596546787e+02 4.800000000000000000e+01
-3.756371162055845758e+01 6.085881359293492920e+01 9.000000000000000000e+00
1.623780618247114091e+02 1.731553003436364691e+01 2.400000000000000000e+01
6.497208210426678932e+01 1.713073645994656999e+02 4.800000000000000000e+01
9.093597559749647985e+01 6.560464356389597640e+01 1.900000000000000000e+01
1.739291310666386892e+02 1.119344229855452824e+02 6.000000000000000000e+00
1.743000315601563557e+02 9.182303169847963886e+01 4.500000000000000000e+01
9.013032612677169197e+01 1.246648441323058591e+02 1.700000000000000000e+01
1.347407254557512317e+02 1.189430323708696164e+02 9.500000000000000000e+01
4.692168103820877434e+01 5.809539964331880668e+01 1.700000000000000000e+01
4.514032815259402298e+01 7.365235165611177592e+01 3.400000000000000000e+01
-4.818678499153878647e+01 1.236397766149570856e+02 3.000000000000000000e+00
-1.201125008986963536e+02 7.104279124162300718e+01 2.000000000000000000e+00
1.393682006711779877e+02 5.405419263558625431e+01 2.000000000000000000e+00
4.352938885204076769e+01 1.117345275643868945e+02 2.000000000000000000e+00
-1.154096122196203993e+02 4.225516850547580106e+01 2.100000000000000000e+01
-4.062935779122479829e+01 1.259601083392806089e+02 1.400000000000000000e+01
-1.281973555235176718e+02 5.147048143754525285e+01 4.800000000000000000e+01
-1.492648536874625904e+02 5.772469509000404742e+01 3.000000000000000000e+00
-1.322090250796252349e+02 9.541572326965049911e+01 7.000000000000000000e+00
6.601852251136975269e+01 1.195461588398284221e+02 1.600000000000000000e+01
-7.996669923652146394e+01 4.500175498965425191e+01 2.100000000000000000e+01
1.565641242534815376e+02 1.716824720797812631e+02 1.900000000000000000e+01
-1.325050789761896226e+02 9.565313172829225152e+01 6.000000000000000000e+00
-5.353090413025322647e+01 7.698710847016029390e+01 3.000000000000000000e+01
-5.352898233260767569e+01 4.848538859130804468e+01 3.000000000000000000e+00
1.172770922042473103e+02 1.147075527186951689e+02 2.000000000000000000e+00
-1.183999331322426372e+02 6.921619725403766665e+01 2.000000000000000000e+00
4.353792423241481657e+01 1.117319786775766772e+02 3.100000000000000000e+01
