# size duration
1.079999999999997629e-03 5.186500290205706687e-01
9.599999999999886402e-04 1.185525187582358864e-01
4.428000000000001379e-02 1.742905388263763911e+01
1.560000000000005826e-03 1.182328759967833376e-01
1.319999999999987850e-03 8.239845134291669260e-02
9.599999999999608846e-04 3.639763921407891678e-02
2.400000000000179767e-04 8.616827829627936308e-03
8.400000000000074074e-04 3.174221197543004164e-02
1.439999999999996838e-03 6.855935542466916333e-02
1.200000000000034373e-03 5.033735264392112663e-02
1.199999999999978861e-03 5.241986685971654347e-02
1.680000000000014815e-03 1.166494349234937361e-01
1.320000000000043361e-03 7.228017074155168586e-02
6.479999999999985771e-03 4.128962582672834891e-01
7.440000000000002167e-03 5.448854259797647481e-01
2.640000000000031211e-03 1.738303567831500640e-01
1.079999999999969873e-03 4.629076625818299290e-02
1.560000000000005826e-03 8.443046932893565060e-02
2.159999999999995257e-03 1.377351324698250778e-01
1.079999999999969873e-03 4.532940521051544852e-02
1.439999999999996838e-03 6.748700685629745177e-02
8.400000000000074074e-04 3.428977543444061693e-02
3.119999999999956142e-03 1.954016951880708231e-01
1.319999999999987850e-03 6.426056709037898662e-02
3.120000000000011653e-03 2.306852490178150361e-01
1.439999999999996838e-03 7.499575246231628134e-02
8.400000000000074074e-04 3.163358379407122528e-02
3.480000000000038618e-03 2.781162611685691899e-01
2.759999999999929177e-03 1.880101813709615100e-01
1.319999999999987850e-03 6.552858102172394450e-02
1.800000000000023803e-03 9.638364685254034725e-02
3.119999999999900631e-03 1.841280846366951107e-01
3.240000000000020641e-03 2.185755466530764357e-01
1.079999999999969873e-03 5.121942530728217785e-02
9.600000000000719069e-04 3.622971460909751862e-02
2.040000000000041780e-03 9.418557609435217193e-02
2.160000000000050768e-03 1.209993736727982966e-01
1.199999999999978861e-03 4.813602717917031537e-02
3.720000000000056595e-03 2.085626266112273752e-01
1.319999999999987850e-03 5.435546759817497242e-02
9.599999999999608846e-04 3.720732383743409477e-02
7.200000000000539302e-04 2.749991716087172092e-02
2.040000000000041780e-03 1.304385132588826990e-01
6.000000000000449418e-04 2.245607184413333721e-02
3.000000000000002665e-03 3.244444944779766860e-01
2.399999999999957723e-03 1.792567367118548249e-01
2.639999999999975699e-03 2.203126058430237566e-01
8.400000000000629186e-04 3.488747953200377339e-02
2.160000000000050768e-03 1.475947995612199304e-01
3.000000000000002665e-03 1.596995264818042992e-01
1.200000000000089884e-03 4.531646267981927906e-02
3.120000000000011653e-03 2.038811094511430722e-01
1.800000000000023803e-03 1.116911300670185986e-01
8.399999999999518963e-04 3.288565154862726353e-02
1.439999999999996838e-03 6.735602372839374907e-02
3.120000000000011653e-03 1.452184818665632760e-01
9.599999999999608846e-04 7.317785856849304271e-02
7.199999999999429079e-04 5.823671542351487040e-02
1.200000000000089884e-03 5.882725615336625857e-01
