# w mse
3.000000000000000000e+00 1.324828061214828809e-02
5.000000000000000000e+00 4.574467469640874223e-02
9.000000000000000000e+00 1.368277916956315288e-01
1.700000000000000000e+01 3.588266869936655445e-01
3.300000000000000000e+01 9.199229689589032422e-01
6.500000000000000000e+01 2.343403466680615388e+00
1.290000000000000000e+02 5.827661627240585673e+00
2.570000000000000000e+02 1.242331005474314587e+01
5.130000000000000000e+02 2.397534772113931822e+01
1.025000000000000000e+03 4.566215986074492150e+01
