# w mse
3.000000000000000000e+00 5.671721640850477513e-04
5.000000000000000000e+00 1.463278548425963645e-03
9.000000000000000000e+00 2.854278487108899247e-03
1.700000000000000000e+01 4.449721442624654175e-03
3.300000000000000000e+01 8.930107978020265097e-03
6.500000000000000000e+01 2.263829580970172853e-02
1.290000000000000000e+02 6.376349692850681594e-02
2.570000000000000000e+02 2.040951090253972089e-01
5.130000000000000000e+02 6.659985903765833770e-01
1.025000000000000000e+03 1.922490400434172297e+00
2.049000000000000000e+03 4.045612711372117865e+00
4.097000000000000000e+03 6.537008759960660775e+00
8.193000000000000000e+03 1.013869289023690712e+01
