# theta phi size
7.436577974718395545e+00 1.183891753898341506e+02 2.000000000000000000e+00
-6.646233573644613202e+00 7.093925765905527214e+01 4.000000000000000000e+00
6.042381817158592128e+01 6.072215259403540699e+01 1.400000000000000000e+01
5.847867158782079144e+01 1.109579362202630222e+02 9.000000000000000000e+00
-6.688582307334981714e+00 7.086209639459389109e+01 4.000000000000000000e+00
6.221275083443626386e+01 8.820080844529924491e+01 2.000000000000000000e+00
-1.139931531615613807e+02 6.095157861506434926e+01 7.000000000000000000e+00
2.718495132754670962e+01 1.197621966905625470e+02 7.000000000000000000e+00
-8.134705047952570567e+01 7.625655426911106360e+01 7.000000000000000000e+00
2.383640233419125209e+01 1.189841602008121839e+02 5.000000000000000000e+00
5.695145925990302516e+01 1.040859192753785578e+02 6.000000000000000000e+00
2.730933645081724137e+01 1.180073558646393082e+02 1.100000000000000000e+01
6.065066175773157653e+00 9.030433272685733925e+01 6.000000000000000000e+00
5.424067579646418125e+01 9.668387939970180867e+01 2.000000000000000000e+00
1.783661351211891599e+02 7.915101855934624098e+01 2.000000000000000000e+00
5.674513383091108665e+01 6.058771179572562460e+01 9.000000000000000000e+00
1.472306177069432067e+02 9.514063669309149418e+01 2.000000000000000000e+00
6.283885241532391319e+01 6.041613827720393459e+01 2.300000000000000000e+01
-1.777595327213421967e+02 6.118489800691353508e+01 2.000000000000000000e+00
-9.082466476556386681e+01 1.347371422608812281e+02 2.000000000000000000e+00
6.694508581049024087e+01 1.029195943628863006e+02 1.000000000000000000e+01
-1.056656764548080787e+02 1.264164506099687628e+02 2.000000000000000000e+00
4.883018681171328268e+01 1.224936192959737724e+02 1.000000000000000000e+01
-6.881975061891425582e+01 1.102834611132999214e+02 2.000000000000000000e+00
-4.029325808198646541e+01 1.631304600403588552e+02 2.000000000000000000e+00
-1.140191743343201409e+02 6.096191587814482205e+01 7.000000000000000000e+00
1.781283028529332171e+02 9.476439573177336229e+01 2.000000000000000000e+00
2.721529345330942817e+01 1.197337844891892473e+02 7.000000000000000000e+00
2.716766392237972383e+01 1.171795607822074032e+02 8.000000000000000000e+00
-1.168929331067070763e+02 6.750515492184648281e+01 7.000000000000000000e+00
-5.765145919901709881e+00 9.866057179577066449e+01 3.000000000000000000e+00
2.429489479834978383e+01 6.404041274241446047e+01 5.000000000000000000e+00
-9.113682592481004008e+01 1.388275600065510389e+02 2.000000000000000000e+00
6.043778758762334746e+01 6.072449937226257077e+01 1.400000000000000000e+01
5.848661641911192532e+01 1.109451212530753708e+02 9.000000000000000000e+00
-1.145225821641032411e+02 6.427123356718558966e+01 4.000000000000000000e+00
-1.199453386974775526e+02 1.209625304092176776e+02 5.000000000000000000e+00
-4.284324913538956991e+01 2.232303653888894512e+00 1.200000000000000000e+01
-6.685558356284768244e+00 7.086929974519961206e+01 4.000000000000000000e+00
6.215148579663380701e+01 8.818115995722492073e+01 2.000000000000000000e+00
6.240402702916902911e+01 1.161297360008727537e+02 3.000000000000000000e+00
-8.134522087875858176e+01 7.627143402234551672e+01 7.000000000000000000e+00
2.385956868027196265e+01 1.189659485200186708e+02 5.000000000000000000e+00
-1.725634220252816249e+02 6.161082461016584944e+01 4.800000000000000000e+01
1.733537664263554063e+02 1.090607423409447279e+02 2.100000000000000000e+01
-1.195761818284140929e+02 1.192778474059645930e+02 4.800000000000000000e+01
-1.215213284121792157e+02 6.904206377973699205e+01 2.300000000000000000e+01
1.733114176926650032e+02 1.091379036054061089e+02 4.700000000000000000e+01
-1.177872491655637361e+02 9.179919155470075509e+01 3.600000000000000000e+01
6.600684683843861933e+01 1.190484213849356649e+02 5.100000000000000000e+01
-1.528150486724532868e+02 6.023780330943744588e+01 3.000000000000000000e+00
9.865294952047430854e+01 1.037434457308889506e+02 8.000000000000000000e+00
-1.561635976658087657e+02 6.101583979918780187e+01 2.300000000000000000e+01
-1.230485407400969677e+02 7.591408072462142798e+01 4.800000000000000000e+01
-1.526906635491827444e+02 6.199264413536070606e+01 4.800000000000000000e+01
-1.739349338242268459e+02 8.969566727314266075e+01 4.600000000000000000e+01
-1.257593242035358259e+02 8.331612060029820555e+01 3.000000000000000000e+00
-1.633864878810867172e+00 1.008489814406537874e+02 3.000000000000000000e+01
-1.232548661690889134e+02 1.194122882042743754e+02 2.900000000000000000e+01
-3.276938229305679329e+01 8.485936330690849161e+01 2.100000000000000000e+01
-1.171611475846760868e+02 1.195838617227960867e+02 2.800000000000000000e+01
2.240467278657812589e+00 1.188151019930864720e+02 6.500000000000000000e+01
8.917533523443611898e+01 4.526285773911878607e+01 2.300000000000000000e+01
-1.130549141895097733e+02 7.708040563711371362e+01 3.900000000000000000e+01
7.433432354519193552e+01 5.358354939003123008e+01 2.300000000000000000e+01
-1.311698131882867244e+02 5.750638070402624180e+01 2.800000000000000000e+01
1.111802493810857584e+02 6.971653888670009280e+01 4.800000000000000000e+01
1.397067419180135630e+02 1.686953995964118036e+01 2.500000000000000000e+01
6.598082566567985907e+01 1.190380841218551637e+02 1.700000000000000000e+01
-1.871697147066774258e+00 8.523560426822665193e+01 6.500000000000000000e+01
-1.527847065466905860e+02 6.026621551081077399e+01 5.000000000000000000e+00
-1.528323360776202833e+02 6.282043921779260387e+01 7.000000000000000000e+00
6.310706689329293084e+01 1.124948450781535172e+02 3.300000000000000000e+01
1.742348540800982732e+02 8.133942820422934972e+01 1.020000000000000000e+02
-1.557051052016502410e+02 1.159595872575855537e+02 2.200000000000000000e+01
8.886317407518994571e+01 4.117243999344896821e+01 1.800000000000000000e+01
-1.195622124123766667e+02 1.192755006277374292e+02 1.500000000000000000e+01
-1.215133835808880747e+02 6.905487874692464345e+01 1.400000000000000000e+01
6.547741783589675890e+01 1.157287664328144245e+02 4.000000000000000000e+00
6.005466130252245449e+01 5.903746959078231527e+01 4.700000000000000000e+01
1.371567508646104159e+02 1.777676963461111086e+02 7.000000000000000000e+00
1.733144416437152699e+02 1.091307002548003879e+02 3.100000000000000000e+01
-1.178485142033661930e+02 9.181884004277509348e+01 3.600000000000000000e+01
-1.175959729708309709e+02 6.387026399912725338e+01 2.800000000000000000e+01
9.865477912124141824e+01 1.037285659776544833e+02 3.300000000000000000e+01
-1.561404313197280374e+02 6.103405147998132918e+01 5.000000000000000000e+00
1.281337916352489685e+02 9.113170482180329657e+01 7.000000000000000000e+00
-1.497026164767642342e+02 6.303277870627923107e+01 1.200000000000000000e+01
1.281337915069807138e+02 9.113041612108278855e+01 3.300000000000000000e+01
-1.094894169973164679e+02 6.622210826794359662e+01 1.020000000000000000e+02
-2.187041523421304134e+01 1.297884812962575722e+02 6.500000000000000000e+01
6.333916359391427875e+01 6.673514952364833164e+01 3.600000000000000000e+01
6.281598483696893709e+01 6.651949987185966506e+01 5.000000000000000000e+01
1.186759296542322772e+02 1.149446932907935377e+02 4.100000000000000000e+01
-1.027323878890871178e+00 1.046191101697888826e+02 4.100000000000000000e+01
-1.094904281260452308e+02 6.622860056196113021e+01 3.200000000000000000e+01
-2.111737708356576348e+01 1.280170158809328882e+02 5.100000000000000000e+01
1.281309109680004781e+02 9.112465535885051793e+01 3.000000000000000000e+00
2.562223408138020275e+01 6.547064896664360845e+01 3.600000000000000000e+01
1.201612558218351694e+02 1.148028511554532543e+02 2.100000000000000000e+01
1.202263604700795412e+02 8.941265585523409243e+01 2.300000000000000000e+01
-1.335955293546991527e+02 5.779414748083519271e+01 3.800000000000000000e+01
-1.497025017048952975e+02 6.303119732201342629e+01 2.000000000000000000e+00
6.249815697302122430e+01 1.077185338397654988e+02 4.600000000000000000e+01
-4.955718115439091065e+01 9.106905182052538805e+01 3.900000000000000000e+01
2.530433708985646390e+01 6.546572061141128529e+01 5.000000000000000000e+00
2.598568266552164729e+01 6.599821568892738810e+01 6.200000000000000000e+01
1.185015048058319707e+02 8.430022063646050867e+01 8.000000000000000000e+00
6.249793979695117940e+01 1.077116755583006409e+02 1.800000000000000000e+01
1.281369124489430078e+02 9.112937041010246730e+01 3.200000000000000000e+01
6.301354587866881474e+01 6.701694744306949758e+01 8.000000000000000000e+00
-1.286899534334688333e+01 1.027284939378195077e+02 1.600000000000000000e+01
-4.955718147467789692e+01 9.106955587333557389e+01 9.000000000000000000e+00
9.615555922908956177e+01 7.604886920736579725e+01 2.300000000000000000e+01
6.512521087221892913e+01 1.125201891796218234e+02 1.900000000000000000e+01
-3.302492758972298503e+01 9.084757891567147681e+01 3.300000000000000000e+01
1.362241768313918726e+02 8.765997276374694991e+01 2.000000000000000000e+00
2.557940895120498581e+01 1.168483500949063085e+02 2.200000000000000000e+01
3.618102380639906812e+01 1.143006390889325843e+02 5.000000000000000000e+00
1.292981959381420438e+02 5.775846269402789090e+01 7.000000000000000000e+00
1.322182570873622183e+02 5.660359236936911032e+01 1.800000000000000000e+01
-4.573639489223226207e+01 1.261174575885183060e+02 2.300000000000000000e+01
-2.187074614754232371e+01 1.297883446334755888e+02 1.500000000000000000e+01
3.344279628687937134e+01 1.165444079123883370e+02 1.400000000000000000e+01
3.864619827530472662e+01 1.235513310861850442e+02 4.000000000000000000e+00
1.340330137877198240e+02 9.170941099593302681e+01 4.800000000000000000e+01
6.250496270874477034e+01 1.077159424434513824e+02 2.000000000000000000e+00
2.859456453954828703e+01 1.222919412587710610e+02 7.000000000000000000e+00
9.559605360407773844e+01 7.634200060487346207e+01 3.100000000000000000e+01
6.512864680510440962e+01 1.125078942073361787e+02 2.000000000000000000e+00
-4.068250157781955778e+01 1.000362107846465989e+02 6.000000000000000000e+00
-3.302229247473759699e+01 9.084455761240211302e+01 2.200000000000000000e+01
1.360136815573788738e+02 8.733276673285257630e+01 3.600000000000000000e+01
-4.955990041178535677e+01 9.107082506296876545e+01 2.800000000000000000e+01
