# rg size
6.514707120561195053e-01 2.000000000000000000e+00
1.437279856012872781e+00 4.000000000000000000e+00
2.885105091379194242e+00 1.400000000000000000e+01
1.980361910470517905e+00 9.000000000000000000e+00
1.437591454627072052e+00 4.000000000000000000e+00
7.243777897852240466e-01 2.000000000000000000e+00
1.963252733788242610e+00 7.000000000000000000e+00
2.325450007149832743e+00 7.000000000000000000e+00
1.564717857545433244e+00 7.000000000000000000e+00
1.532356406124053327e+00 5.000000000000000000e+00
1.500476909266728054e+00 6.000000000000000000e+00
1.832986377193304373e+00 1.100000000000000000e+01
1.387439180251265336e+00 6.000000000000000000e+00
6.948339520586955809e-01 2.000000000000000000e+00
7.762341203743478024e-01 2.000000000000000000e+00
2.190564515983613347e+00 9.000000000000000000e+00
6.740043244668646460e-01 2.000000000000000000e+00
2.803074734178355065e+00 2.300000000000000000e+01
6.511915401786482205e-01 2.000000000000000000e+00
7.815911465298056582e-01 2.000000000000000000e+00
1.764995383072381463e+00 1.000000000000000000e+01
8.188061640281202314e-01 2.000000000000000000e+00
1.730224583650092907e+00 1.000000000000000000e+01
6.970083000463721534e-01 2.000000000000000000e+00
7.161359297185251327e-01 2.000000000000000000e+00
1.963259328242884960e+00 7.000000000000000000e+00
7.005942299224713343e-01 2.000000000000000000e+00
2.325478935597914187e+00 7.000000000000000000e+00
1.960915850964475071e+00 8.000000000000000000e+00
1.365432414856291299e+00 7.000000000000000000e+00
8.299085285877858542e-01 3.000000000000000000e+00
1.210799301680307805e+00 5.000000000000000000e+00
7.722960708175811151e-01 2.000000000000000000e+00
2.884809811990122874e+00 1.400000000000000000e+01
1.980200263177642084e+00 9.000000000000000000e+00
1.038090931698851582e+00 4.000000000000000000e+00
1.587195674599815032e+00 5.000000000000000000e+00
2.033976812301923953e+00 1.200000000000000000e+01
1.437357493371230088e+00 4.000000000000000000e+00
7.247812237733941565e-01 2.000000000000000000e+00
8.785419865601499234e-01 3.000000000000000000e+00
1.565347076430080531e+00 7.000000000000000000e+00
1.532329849120960485e+00 5.000000000000000000e+00
3.089456510005613943e+00 4.800000000000000000e+01
2.121686611287485480e+00 2.100000000000000000e+01
3.089583046973390701e+00 4.800000000000000000e+01
2.900492547048080905e+00 2.300000000000000000e+01
3.273367757838814729e+00 4.700000000000000000e+01
3.439284039473374577e+00 3.600000000000000000e+01
4.222821153452188447e+00 5.100000000000000000e+01
8.703625399904642013e-01 3.000000000000000000e+00
1.757752800597252696e+00 8.000000000000000000e+00
2.901030717564085037e+00 2.300000000000000000e+01
3.285646063200197364e+00 4.800000000000000000e+01
3.089424044383454415e+00 4.800000000000000000e+01
4.335919785344199973e+00 4.600000000000000000e+01
8.465814965473437148e-01 3.000000000000000000e+00
2.790075985607182840e+00 3.000000000000000000e+01
3.232462064744734409e+00 2.900000000000000000e+01
2.121714478480750898e+00 2.100000000000000000e+01
2.696541708681150062e+00 2.800000000000000000e+01
4.337785235745056589e+00 6.500000000000000000e+01
2.807457497203608376e+00 2.300000000000000000e+01
3.993127299926040763e+00 3.900000000000000000e+01
2.488068519496378972e+00 2.300000000000000000e+01
2.697034777237873548e+00 2.800000000000000000e+01
3.089415488856824599e+00 4.800000000000000000e+01
2.850222913721536688e+00 2.500000000000000000e+01
2.819641783457551121e+00 1.700000000000000000e+01
4.337518698477038193e+00 6.500000000000000000e+01
2.063030195317122395e+00 5.000000000000000000e+00
1.568013366018872201e+00 7.000000000000000000e+00
2.514378613862135126e+00 3.300000000000000000e+01
5.086679357821537018e+00 1.020000000000000000e+02
2.971295897995444690e+00 2.200000000000000000e+01
2.113310576191171464e+00 1.800000000000000000e+01
2.710014957156999138e+00 1.500000000000000000e+01
2.513586401832786255e+00 1.400000000000000000e+01
1.184733142220260271e+00 4.000000000000000000e+00
3.273371205590589028e+00 4.700000000000000000e+01
1.334629362016026999e+00 7.000000000000000000e+00
2.316307872437767035e+00 3.100000000000000000e+01
4.695835396789342475e+00 3.600000000000000000e+01
2.696482272165433347e+00 2.800000000000000000e+01
4.505215893181622633e+00 3.300000000000000000e+01
2.062913887435299465e+00 5.000000000000000000e+00
1.568416480508284749e+00 7.000000000000000000e+00
1.834109839886788107e+00 1.200000000000000000e+01
2.513925962250899815e+00 3.300000000000000000e+01
5.085985565926183227e+00 1.020000000000000000e+02
4.337689051542231944e+00 6.500000000000000000e+01
3.439207601171368367e+00 3.600000000000000000e+01
4.252914430636631771e+00 5.000000000000000000e+01
3.799773189911067828e+00 4.100000000000000000e+01
3.758790708002988534e+00 4.100000000000000000e+01
3.587550276814383210e+00 3.200000000000000000e+01
4.222795164631586218e+00 5.100000000000000000e+01
8.705042566323362152e-01 3.000000000000000000e+00
3.432601833894929122e+00 3.600000000000000000e+01
2.535386825359311924e+00 2.100000000000000000e+01
2.807293334715137423e+00 2.300000000000000000e+01
3.887758941144466185e+00 3.800000000000000000e+01
6.947239563309530741e-01 2.000000000000000000e+00
3.896133118405068263e+00 4.600000000000000000e+01
3.993137244370761341e+00 3.900000000000000000e+01
1.363900532062382043e+00 5.000000000000000000e+00
3.305499659945766222e+00 6.200000000000000000e+01
1.680972392963834050e+00 8.000000000000000000e+00
2.436836921142553791e+00 1.800000000000000000e+01
2.985809701750146150e+00 3.200000000000000000e+01
1.757580499060489077e+00 8.000000000000000000e+00
1.975320309091876059e+00 1.600000000000000000e+01
1.583009562272932769e+00 9.000000000000000000e+00
2.487872159096420344e+00 2.300000000000000000e+01
2.647406606145633834e+00 1.900000000000000000e+01
2.414009516298034175e+00 3.300000000000000000e+01
7.508362772718404354e-01 2.000000000000000000e+00
2.971746406160194809e+00 2.200000000000000000e+01
1.600899975788687035e+00 5.000000000000000000e+00
2.144517819114632573e+00 7.000000000000000000e+00
2.113412839767992324e+00 1.800000000000000000e+01
2.900982005514330275e+00 2.300000000000000000e+01
2.710446573453746399e+00 1.500000000000000000e+01
2.513523486792435424e+00 1.400000000000000000e+01
1.185097414554509232e+00 4.000000000000000000e+00
3.285647149543509560e+00 4.800000000000000000e+01
7.066113906054690696e-01 2.000000000000000000e+00
1.335060167806416231e+00 7.000000000000000000e+00
2.316501945554580111e+00 3.100000000000000000e+01
7.649207528454220473e-01 2.000000000000000000e+00
1.380538183277506326e+00 6.000000000000000000e+00
3.598005865060020181e+00 2.200000000000000000e+01
4.695766260224051969e+00 3.600000000000000000e+01
2.696975351588506431e+00 2.800000000000000000e+01
3.089383022803582790e+00 4.800000000000000000e+01
4.017286804503395814e+00 4.500000000000000000e+01
3.786669290793002851e+00 3.700000000000000000e+01
4.335902080924419089e+00 4.600000000000000000e+01
7.555092316665991126e-01 2.000000000000000000e+00
6.997679551108528795e-01 2.000000000000000000e+00
2.850265497959136418e+00 2.500000000000000000e+01
8.459927808990910236e-01 3.000000000000000000e+00
6.768800612615423207e-01 2.000000000000000000e+00
2.789948261489092474e+00 3.000000000000000000e+01
7.121857839314432725e-01 2.000000000000000000e+00
2.819560356425821812e+00 1.700000000000000000e+01
1.369235301151883410e+00 5.000000000000000000e+00
3.232298173637629723e+00 2.900000000000000000e+01
2.121801677058705593e+00 2.100000000000000000e+01
1.076832217682023973e+00 3.000000000000000000e+00
7.134250075050233564e-01 2.000000000000000000e+00
2.138438098193013559e+00 9.000000000000000000e+00
6.822572962845522282e-01 2.000000000000000000e+00
6.834102116105555957e-01 2.000000000000000000e+00
2.103293617783152936e+00 2.400000000000000000e+01
8.205742975005878570e-01 3.000000000000000000e+00
4.505484099313262547e+00 3.300000000000000000e+01
4.194235033111592514e+00 1.200000000000000000e+02
6.535045008590876670e+00 1.050000000000000000e+02
4.193993819830279968e+00 1.200000000000000000e+02
6.553449951515027294e+00 1.040000000000000000e+02
4.194257572138597290e+00 1.200000000000000000e+02
6.535052886104689485e+00 1.050000000000000000e+02
