# rg size
1.452877411146526931e+01 2.000000000000000000e+00
9.686257765440343448e+00 7.000000000000000000e+00
1.242621295885149024e+01 9.000000000000000000e+00
1.717575663596297098e+00 6.000000000000000000e+00
7.177342328470076582e-01 2.000000000000000000e+00
1.257619473493460482e+01 1.300000000000000000e+01
1.252893217675157711e+00 3.000000000000000000e+00
8.734904180782759653e+00 5.500000000000000000e+01
1.554926460633421037e+01 4.300000000000000000e+01
1.527909875485851643e+01 6.000000000000000000e+00
1.068142945215524264e+01 4.400000000000000000e+01
1.279801514461964729e+01 1.600000000000000000e+01
1.585155602739767389e+01 3.000000000000000000e+01
4.578109356011505149e+00 3.900000000000000000e+01
1.566567259087504027e+01 5.700000000000000000e+01
8.266053886519323157e+00 1.800000000000000000e+01
1.365035758257187481e+01 8.000000000000000000e+00
8.541798938830188703e+00 1.800000000000000000e+01
4.870180123697060992e+00 9.100000000000000000e+01
1.060305585828475117e+01 1.600000000000000000e+01
4.789042145170832931e+00 5.000000000000000000e+01
1.119240702707867285e+01 9.000000000000000000e+00
1.341000999063900245e+01 2.600000000000000000e+01
1.161344145529299965e+01 2.400000000000000000e+01
1.099134928426428282e+01 1.300000000000000000e+01
1.308995241462242021e+01 1.800000000000000000e+01
1.291610790399957187e+00 4.000000000000000000e+00
1.131550611267877571e+01 4.600000000000000000e+01
1.089796355969358466e+01 2.900000000000000000e+01
4.445555729674564915e+00 2.900000000000000000e+01
1.517780842629126070e+01 2.400000000000000000e+01
1.416755684065943477e+01 2.800000000000000000e+01
1.717685549706198245e+00 7.000000000000000000e+00
7.207370923113464167e-01 2.000000000000000000e+00
1.056703821337718230e+00 3.000000000000000000e+00
1.438257932217583912e+00 5.000000000000000000e+00
9.778796196725659584e+00 5.000000000000000000e+00
7.554964821228814520e-01 2.000000000000000000e+00
8.165164910951009380e-01 3.000000000000000000e+00
6.889004324526859513e-01 2.000000000000000000e+00
1.003411905367840973e+00 4.000000000000000000e+00
1.137577994874378273e+00 3.000000000000000000e+00
7.505926176252518678e-01 2.000000000000000000e+00
8.375716407170965550e-01 3.000000000000000000e+00
1.155431455750658998e+01 1.100000000000000000e+01
1.353350589422519512e+01 1.600000000000000000e+01
2.316735435267800902e+00 1.000000000000000000e+01
2.915136408270377899e+00 1.600000000000000000e+01
1.195726834761063806e+01 2.900000000000000000e+01
2.982189853415743386e+00 9.000000000000000000e+00
1.197575899339130068e+01 1.300000000000000000e+01
1.444285046074853796e+01 1.300000000000000000e+01
1.524675379836549105e+00 6.000000000000000000e+00
7.522133886072625009e-01 2.000000000000000000e+00
6.324946782096827924e+00 1.500000000000000000e+01
1.960591261668872543e+00 2.000000000000000000e+01
1.397564362682557348e+00 5.000000000000000000e+00
7.500540086554010610e-01 2.000000000000000000e+00
1.954576677577766652e+00 7.000000000000000000e+00
2.464203543891683168e+00 1.400000000000000000e+01
1.966765093584773583e+00 1.500000000000000000e+01
1.138578601587259520e+01 6.000000000000000000e+00
7.266535076409029736e-01 2.000000000000000000e+00
1.855545438738196884e+00 5.000000000000000000e+00
1.557752235137067620e+00 6.000000000000000000e+00
7.705300457045224372e-01 2.000000000000000000e+00
1.031204709700661803e+00 4.000000000000000000e+00
7.224605803550604444e-01 2.000000000000000000e+00
1.862589526111847693e+00 8.000000000000000000e+00
1.111436379267203911e+01 5.000000000000000000e+00
3.234738571184936351e+00 1.000000000000000000e+01
8.924540948289200415e+00 2.500000000000000000e+01
2.318808212242776001e+00 1.800000000000000000e+01
1.365007266798618701e+01 2.200000000000000000e+01
1.162778696051698724e+01 2.700000000000000000e+01
1.344098424028707228e+01 9.000000000000000000e+00
4.906463105955658044e+00 7.600000000000000000e+01
5.865223346810600979e+00 2.800000000000000000e+01
1.182915705268307960e+01 5.500000000000000000e+01
1.335832459792562688e+01 1.500000000000000000e+01
1.394590390764789944e+01 5.000000000000000000e+00
1.225012585057802994e+01 4.000000000000000000e+00
2.247470855952664159e+00 7.000000000000000000e+00
3.725554653553273976e+00 2.200000000000000000e+01
9.939608146691975676e+00 9.000000000000000000e+00
1.083550443448056511e+00 3.000000000000000000e+00
1.200016347539723638e+00 4.000000000000000000e+00
1.004507851242872007e+00 4.000000000000000000e+00
1.190872569387237956e+00 3.000000000000000000e+00
1.250208512979389175e+00 3.000000000000000000e+00
8.310771235777180133e-01 3.000000000000000000e+00
7.965966524326041354e-01 2.000000000000000000e+00
1.893668891860537329e+00 6.000000000000000000e+00
2.738962036682752288e+00 1.200000000000000000e+01
3.078230527414384632e+00 1.500000000000000000e+01
3.097317159709143564e+00 1.600000000000000000e+01
7.630697071697124523e-01 2.000000000000000000e+00
3.781442806653091182e+00 2.100000000000000000e+01
1.073081172208813383e+00 3.000000000000000000e+00
1.922662355790534239e+00 5.000000000000000000e+00
1.862482227151219139e+00 5.000000000000000000e+00
9.889865746032832305e+00 9.000000000000000000e+00
7.599451924317434104e-01 2.000000000000000000e+00
1.521075011540826694e+00 4.000000000000000000e+00
1.025736660649884779e+00 4.000000000000000000e+00
7.441940744859693035e-01 2.000000000000000000e+00
9.127965833434659615e+00 6.000000000000000000e+00
7.259767764883553465e-01 2.000000000000000000e+00
7.412649029424434044e-01 2.000000000000000000e+00
1.656786173819602581e+01 1.390000000000000000e+02
4.137597032206243419e+00 1.020000000000000000e+02
1.645480827323159545e+01 4.800000000000000000e+01
1.451503266215736332e+01 1.540000000000000000e+02
1.143234277587885872e+00 3.000000000000000000e+00
1.204578299933804253e+01 5.400000000000000000e+01
1.538373676811996305e+01 8.000000000000000000e+01
1.228569792402850958e+01 6.900000000000000000e+01
1.184486663554043950e+01 1.700000000000000000e+01
1.307835519729274587e+01 7.000000000000000000e+01
1.166023081222016700e+01 1.600000000000000000e+01
1.157527515920253691e+01 8.200000000000000000e+01
1.214132318263862587e+01 3.100000000000000000e+01
1.120505789795295293e+01 1.430000000000000000e+02
1.153960786895668988e+01 2.000000000000000000e+01
1.195259348191892101e+01 4.000000000000000000e+01
3.607828011257130374e+00 1.700000000000000000e+01
1.096748097391126997e+01 2.600000000000000000e+01
1.562659700415158248e+01 2.600000000000000000e+01
8.137623361010540179e+00 6.600000000000000000e+01
1.215090971944095699e+01 2.400000000000000000e+01
6.795575378999995086e-01 2.000000000000000000e+00
1.071243138801867723e+00 3.000000000000000000e+00
9.939364528844983226e+00 1.050000000000000000e+02
2.618913487226089298e+00 3.100000000000000000e+01
4.566344477160156679e+00 8.100000000000000000e+01
3.818662037636915141e+00 2.200000000000000000e+01
5.016427430817085309e+00 4.400000000000000000e+01
2.891719378270070084e+00 9.000000000000000000e+00
7.127789925369549806e+00 1.200000000000000000e+01
1.116042684216334901e+00 3.000000000000000000e+00
3.452218960174194606e+00 1.600000000000000000e+01
1.198925840007221311e+01 1.900000000000000000e+01
9.303934670915763760e+00 1.700000000000000000e+01
2.422891907704377346e+00 2.000000000000000000e+01
4.019883935092805949e+00 2.700000000000000000e+01
3.804198951779107052e+00 6.000000000000000000e+01
7.095039752767997587e-01 2.000000000000000000e+00
1.341450693543642103e+00 4.000000000000000000e+00
1.116432430491075101e+00 3.000000000000000000e+00
7.560258104061873263e-01 2.000000000000000000e+00
1.130126273476105725e+00 4.000000000000000000e+00
1.901833004481054523e+00 5.000000000000000000e+00
1.534394007689929396e+01 3.500000000000000000e+01
1.172191333929345092e+01 1.630000000000000000e+02
4.051832447368528989e+00 1.900000000000000000e+01
1.184586984120951492e+01 1.500000000000000000e+01
1.346177008586815305e+01 1.500000000000000000e+01
1.182111083328999257e+01 2.000000000000000000e+01
1.216732796697100660e+01 3.800000000000000000e+01
2.416548814402931900e+00 2.000000000000000000e+01
7.225195803578345899e-01 2.000000000000000000e+00
1.095374191332427749e+00 3.000000000000000000e+00
7.586280221564993820e-01 2.000000000000000000e+00
3.655105295991551095e+00 2.200000000000000000e+01
6.037753055151776849e+00 6.800000000000000000e+01
2.851822696080596131e+00 1.000000000000000000e+01
