# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527289866724939930e+04
0.000000000000000000e+00 -3.526213813113649667e+04
0.000000000000000000e+00 -3.525901136664769729e+04
0.000000000000000000e+00 -3.523897870064659946e+04
0.000000000000000000e+00 -3.521929619838520011e+04
0.000000000000000000e+00 -3.519101649602119869e+04
0.000000000000000000e+00 -3.515836618839459697e+04
0.000000000000000000e+00 -3.511938614401059749e+04
0.000000000000000000e+00 -3.507728459894559637e+04
1.240000000000000000e+02 -3.503853156531460263e+04
1.619000000000000000e+03 -3.504955710164760239e+04
1.848000000000000000e+03 -3.503498525023749971e+04
1.751000000000000000e+03 -3.500155102005710069e+04
2.033000000000000000e+03 -3.504324286864129681e+04
3.942000000000000000e+03 -3.512234961051650316e+04
5.043000000000000000e+03 -3.513929226372030098e+04
5.076000000000000000e+03 -3.513262436612509919e+04
4.961000000000000000e+03 -3.511422688454460149e+04
4.744000000000000000e+03 -3.510263490479569737e+04
4.544000000000000000e+03 -3.510991356263850321e+04
4.686000000000000000e+03 -3.512005174455940141e+04
4.678000000000000000e+03 -3.510455403394150198e+04
4.695000000000000000e+03 -3.508965865245719760e+04
4.564000000000000000e+03 -3.508274099531429965e+04
4.510000000000000000e+03 -3.506922543228149880e+04
4.342000000000000000e+03 -3.504291090873540088e+04
4.756000000000000000e+03 -3.503256928826549847e+04
4.775000000000000000e+03 -3.502701871419999952e+04
4.613000000000000000e+03 -3.499426664015559800e+04
4.400000000000000000e+03 -3.497582158148330200e+04
4.166000000000000000e+03 -3.495889199699110031e+04
3.997000000000000000e+03 -3.493814913010549935e+04
4.072000000000000000e+03 -3.494211832217380288e+04
3.985000000000000000e+03 -3.494376848381789750e+04
3.926000000000000000e+03 -3.493123640832740057e+04
3.748000000000000000e+03 -3.491360417400980077e+04
3.360000000000000000e+03 -3.489836968036110193e+04
3.196000000000000000e+03 -3.489617160789339687e+04
3.155000000000000000e+03 -3.489317228924090159e+04
3.114000000000000000e+03 -3.489793701358680119e+04
3.255000000000000000e+03 -3.490273666521329869e+04
3.133000000000000000e+03 -3.490495582303219999e+04
3.116000000000000000e+03 -3.490686324809499638e+04
3.024000000000000000e+03 -3.489999304441629647e+04
2.956000000000000000e+03 -3.488954000004989939e+04
2.920000000000000000e+03 -3.488255035817530006e+04
2.745000000000000000e+03 -3.486890393245079758e+04
2.613000000000000000e+03 -3.486117982178909733e+04
2.392000000000000000e+03 -3.485186495095220016e+04
2.296000000000000000e+03 -3.484492519283050206e+04
2.225000000000000000e+03 -3.484291783130740077e+04
2.117000000000000000e+03 -3.485171316709180246e+04
2.067000000000000000e+03 -3.485243569801669946e+04
2.041000000000000000e+03 -3.484722390859449661e+04
2.046000000000000000e+03 -3.485430333392570174e+04
2.089000000000000000e+03 -3.485576885099749779e+04
2.288000000000000000e+03 -3.485427173833030247e+04
2.203000000000000000e+03 -3.485272106523359980e+04
2.090000000000000000e+03 -3.484655287185109773e+04
2.094000000000000000e+03 -3.484154737456070143e+04
2.090000000000000000e+03 -3.483355139166430308e+04
2.002000000000000000e+03 -3.482432593771760003e+04
2.023000000000000000e+03 -3.482533998482859897e+04
1.990000000000000000e+03 -3.482669463853249908e+04
1.823000000000000000e+03 -3.482537787991030200e+04
1.820000000000000000e+03 -3.481974156720069732e+04
1.747000000000000000e+03 -3.482126451430169982e+04
1.660000000000000000e+03 -3.481789907689570100e+04
1.676000000000000000e+03 -3.481972134120100236e+04
1.571000000000000000e+03 -3.482083635023509851e+04
1.554000000000000000e+03 -3.481459731426600047e+04
1.473000000000000000e+03 -3.481129900393730350e+04
1.413000000000000000e+03 -3.480242527176979638e+04
1.362000000000000000e+03 -3.480615301112800080e+04
1.323000000000000000e+03 -3.480531632992719824e+04
1.353000000000000000e+03 -3.480748561721500300e+04
1.320000000000000000e+03 -3.480429637444979744e+04
1.340000000000000000e+03 -3.480126872332140192e+04
1.207000000000000000e+03 -3.480485214593409910e+04
1.090000000000000000e+03 -3.480373209440839855e+04
1.035000000000000000e+03 -3.479503878975880070e+04
1.080000000000000000e+03 -3.480331583581349696e+04
1.057000000000000000e+03 -3.479828395830620138e+04
1.007000000000000000e+03 -3.479759179257340293e+04
9.650000000000000000e+02 -3.479905039440820110e+04
8.920000000000000000e+02 -3.479385365676270158e+04
8.660000000000000000e+02 -3.479383605741929932e+04
8.320000000000000000e+02 -3.479767087629409798e+04
8.240000000000000000e+02 -3.479516133358429943e+04
8.000000000000000000e+02 -3.479185898722999991e+04
7.680000000000000000e+02 -3.479019781134679943e+04
7.730000000000000000e+02 -3.477895993412940152e+04
6.950000000000000000e+02 -3.477296137266839651e+04
6.850000000000000000e+02 -3.476722358307609829e+04
6.520000000000000000e+02 -3.477634883240920317e+04
6.170000000000000000e+02 -3.478322160823059676e+04
5.450000000000000000e+02 -3.477828514120839827e+04
5.230000000000000000e+02 -3.478108815421319741e+04
4.800000000000000000e+02 -3.477127149447029660e+04
4.850000000000000000e+02 -3.477302704258260201e+04
3.720000000000000000e+02 -3.477654642904300272e+04
