# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527289866724939930e+04
0.000000000000000000e+00 -3.526213813113649667e+04
0.000000000000000000e+00 -3.525901136664769729e+04
0.000000000000000000e+00 -3.523897870064659946e+04
0.000000000000000000e+00 -3.521929619838520011e+04
0.000000000000000000e+00 -3.519101649602119869e+04
0.000000000000000000e+00 -3.515836618839459697e+04
0.000000000000000000e+00 -3.511938614401059749e+04
0.000000000000000000e+00 -3.507728459894559637e+04
2.190000000000000000e+02 -3.503853156531460263e+04
1.323700000000000000e+04 -3.504955710164760239e+04
1.683000000000000000e+04 -3.503498525023749971e+04
1.211200000000000000e+04 -3.500155102005710069e+04
8.674000000000000000e+03 -3.504324286864129681e+04
2.597400000000000000e+04 -3.512234961051650316e+04
3.368300000000000000e+04 -3.513929226372030098e+04
4.181900000000000000e+04 -3.513262436612509919e+04
4.060200000000000000e+04 -3.511422688454460149e+04
4.404300000000000000e+04 -3.510263490479569737e+04
3.646400000000000000e+04 -3.510991356263850321e+04
3.593500000000000000e+04 -3.512005174455940141e+04
3.002200000000000000e+04 -3.510455403394150198e+04
3.375500000000000000e+04 -3.508965865245719760e+04
3.171300000000000000e+04 -3.508274099531429965e+04
3.764200000000000000e+04 -3.506922543228149880e+04
2.634000000000000000e+04 -3.504291090873540088e+04
3.861100000000000000e+04 -3.503256928826549847e+04
3.686300000000000000e+04 -3.502701871419999952e+04
3.572100000000000000e+04 -3.499426664015559800e+04
3.915100000000000000e+04 -3.497582158148330200e+04
3.467500000000000000e+04 -3.495889199699110031e+04
