# rg size
8.744310364611663999e+00 3.200000000000000000e+01
5.817611552505703720e+00 6.300000000000000000e+01
8.596166951140179480e-01 3.000000000000000000e+00
1.058749432487670949e+00 3.000000000000000000e+00
7.214396430056303489e-01 2.000000000000000000e+00
9.915383733961743440e-01 4.000000000000000000e+00
2.373135943677970872e+00 2.900000000000000000e+01
1.199260368201154492e+01 1.300000000000000000e+02
1.616468301716724554e+01 5.000000000000000000e+02
1.620525811681625683e+01 4.320000000000000000e+02
1.078595131812299179e+01 2.970000000000000000e+02
1.052106625700642617e+01 1.870000000000000000e+02
4.023914716090349231e+00 7.300000000000000000e+01
1.101820083182394550e+00 3.000000000000000000e+00
2.120349130704916263e+00 9.000000000000000000e+00
8.066442423191710898e-01 2.000000000000000000e+00
1.996951490110270733e+00 5.000000000000000000e+00
1.637839347313120442e+01 4.630000000000000000e+02
1.097732448540371664e+01 2.460000000000000000e+02
1.623841456983640441e+01 4.100000000000000000e+02
1.100610851963063652e+01 2.410000000000000000e+02
1.095530114584556536e+01 4.410000000000000000e+02
3.352696292407686851e+00 4.700000000000000000e+01
1.326777076901816121e+00 4.000000000000000000e+00
1.643231485569879524e+01 4.120000000000000000e+02
1.163109791382352753e+01 2.350000000000000000e+02
1.517525966780529600e+01 1.140000000000000000e+02
1.075921420719364896e+01 1.830000000000000000e+02
1.095370657049912744e+01 2.180000000000000000e+02
1.106019659693957635e+01 1.100000000000000000e+01
1.087743811457372090e+01 3.440000000000000000e+02
1.519978227813845351e+01 1.100000000000000000e+01
7.424811224996480385e-01 2.000000000000000000e+00
1.005265165445615949e+00 4.000000000000000000e+00
1.725623176253266555e+00 1.200000000000000000e+01
1.208393387541744346e+01 1.020000000000000000e+02
2.652225104754882157e+00 1.900000000000000000e+01
8.267379804099279639e-01 3.000000000000000000e+00
9.491782190448799783e-01 4.000000000000000000e+00
7.051829406851864990e-01 2.000000000000000000e+00
1.484924299330115494e+00 6.000000000000000000e+00
1.563897341384677908e+01 9.000000000000000000e+01
1.124203150805719531e+00 3.000000000000000000e+00
1.246976069730460601e+00 7.000000000000000000e+00
1.017402863176718020e+00 3.000000000000000000e+00
1.043033409659942956e+00 4.000000000000000000e+00
1.189593842125058476e+00 5.000000000000000000e+00
8.031652644383432404e-01 2.000000000000000000e+00
1.295914569190471610e+01 5.140000000000000000e+02
9.306190293514218226e+00 2.930000000000000000e+02
1.572599201111652789e+01 2.320000000000000000e+02
4.766265089254049236e+00 7.200000000000000000e+01
1.025374268144996570e+01 8.400000000000000000e+01
1.480226160567026739e+01 2.000000000000000000e+00
1.072622014387834888e+01 1.800000000000000000e+01
1.496107142484025765e+01 1.600000000000000000e+01
5.313027127180766307e+00 3.100000000000000000e+01
1.069665017130956208e+01 1.200000000000000000e+01
9.551955515223950144e+00 1.500000000000000000e+01
1.630184355921748818e+01 3.000000000000000000e+01
6.011890084531536615e+00 2.300000000000000000e+01
1.184421062189117180e+01 2.900000000000000000e+01
1.044489564468055853e+01 3.000000000000000000e+00
6.957839257389587528e-01 2.000000000000000000e+00
7.406922481482117737e-01 2.000000000000000000e+00
6.575267921030955032e-01 2.000000000000000000e+00
1.084103548137092199e+00 4.000000000000000000e+00
2.029073282874288786e+00 1.200000000000000000e+01
9.592103916872492420e+00 1.100000000000000000e+01
5.808132738732828315e+00 5.700000000000000000e+01
5.183570200314585819e+00 1.900000000000000000e+01
8.168804946987402005e+00 1.100000000000000000e+01
1.271620914613859954e+00 4.000000000000000000e+00
1.035641672522559276e+01 4.800000000000000000e+01
2.005117384633141597e+00 1.300000000000000000e+01
4.958291009737034294e+00 1.460000000000000000e+02
9.661067659876886538e+00 9.300000000000000000e+01
1.428892929689178182e+01 1.100000000000000000e+01
1.585199443182762513e+00 8.000000000000000000e+00
4.760751315195048683e+00 2.200000000000000000e+01
3.492846753786374769e+00 5.600000000000000000e+01
2.460664598563167882e+00 1.400000000000000000e+01
5.918440786335686710e+00 2.700000000000000000e+01
1.175278793204695083e+00 4.000000000000000000e+00
7.455412890424019112e-01 2.000000000000000000e+00
7.955490993023428103e+00 1.100000000000000000e+01
1.787065767994113763e+00 1.500000000000000000e+01
8.401988953630906920e+00 3.000000000000000000e+01
1.381540226529550353e+01 5.600000000000000000e+01
9.540970337976549587e+00 8.000000000000000000e+00
7.129403025502085711e-01 2.000000000000000000e+00
1.486105547285863970e+00 7.000000000000000000e+00
1.274622055753859673e+00 5.000000000000000000e+00
2.231255343525253121e+00 1.200000000000000000e+01
1.208541226101045085e+00 3.000000000000000000e+00
8.029221702632380886e-01 2.000000000000000000e+00
1.223907279669903048e+01 9.590000000000000000e+02
1.395767556231157691e+01 1.769000000000000000e+03
1.100007810581268863e+01 9.000000000000000000e+00
1.145676520617701577e+01 1.670000000000000000e+02
1.030879227913328222e+01 5.130000000000000000e+02
1.011133036910489480e+01 1.700000000000000000e+01
9.979267982119930380e+00 1.500000000000000000e+01
4.126029956150194522e+00 2.300000000000000000e+01
7.330598561163811588e+00 4.500000000000000000e+01
1.186427450936863259e+01 3.320000000000000000e+02
7.254273304519842647e-01 2.000000000000000000e+00
4.156033134240042948e+00 1.000000000000000000e+01
4.802946717601897397e+00 2.900000000000000000e+01
1.179031609426039351e+00 4.000000000000000000e+00
7.185400372300886573e+00 1.500000000000000000e+01
4.345735421790605457e+00 5.800000000000000000e+01
1.720181145388840260e+00 7.000000000000000000e+00
1.094982116343146794e+00 3.000000000000000000e+00
8.434275825684144356e-01 3.000000000000000000e+00
8.875138175244222660e-01 3.000000000000000000e+00
1.436359496597923169e+00 5.000000000000000000e+00
8.694877289197835424e-01 3.000000000000000000e+00
2.065136216752152087e+00 6.000000000000000000e+00
2.092071455408287317e+00 5.000000000000000000e+00
8.352866087406004558e-01 3.000000000000000000e+00
1.434741220886190050e+01 1.921000000000000000e+03
1.238139565363040795e+01 1.089000000000000000e+03
1.151184444882851921e+01 4.060000000000000000e+02
1.105694153820278203e+01 1.045000000000000000e+03
1.593678946713422695e+00 4.000000000000000000e+00
1.057826271949660857e+01 5.680000000000000000e+02
5.832259168084151568e+00 1.400000000000000000e+01
6.968556346936655821e+00 8.000000000000000000e+00
6.836586120039079839e-01 2.000000000000000000e+00
1.350372002397310034e+01 2.511000000000000000e+03
1.242147074742703161e+01 1.110000000000000000e+03
1.573586922617419948e+00 4.000000000000000000e+00
1.111208424912721426e+01 1.017000000000000000e+03
1.140137808532693420e+01 4.260000000000000000e+02
7.090793900204623856e-01 2.000000000000000000e+00
5.036880909480414559e+00 1.200000000000000000e+01
7.096069538487471684e-01 2.000000000000000000e+00
3.315001140808740310e+00 8.000000000000000000e+00
1.355680687699861586e+01 2.439000000000000000e+03
1.255979905210902459e+01 1.021000000000000000e+03
1.640812523561402392e+00 4.000000000000000000e+00
1.115216938274484626e+01 1.044000000000000000e+03
1.142623075609727046e+01 4.430000000000000000e+02
1.028719080903955252e+01 4.000000000000000000e+00
6.835517641702135716e-01 2.000000000000000000e+00
5.914374195327792627e+00 1.400000000000000000e+01
1.661516017728261740e+00 4.000000000000000000e+00
1.202611353309242759e+01 8.320000000000000000e+02
1.354345025504573030e+01 2.482000000000000000e+03
1.200496693846483387e+00 3.000000000000000000e+00
1.119632200908657715e+01 9.610000000000000000e+02
1.151402250778230041e+01 4.550000000000000000e+02
1.422023027895949099e+01 5.000000000000000000e+00
7.097593678964733144e-01 2.000000000000000000e+00
5.918037908916989664e+00 1.400000000000000000e+01
1.234417059392368232e+00 3.000000000000000000e+00
1.624652638427234663e+01 5.600000000000000000e+01
1.381004321321368700e+01 2.284000000000000000e+03
1.116607705715958332e+01 6.610000000000000000e+02
1.173169374755723027e+01 6.000000000000000000e+02
1.125744564343492726e+01 8.580000000000000000e+02
7.096855034685041197e-01 2.000000000000000000e+00
8.144300851720426282e-01 2.000000000000000000e+00
1.203833418155083379e+00 3.000000000000000000e+00
1.203983571993371804e+00 3.000000000000000000e+00
1.097547304006740987e+01 8.500000000000000000e+01
