# rg size
8.744310364611663999e+00 3.200000000000000000e+01
5.817611552505703720e+00 6.300000000000000000e+01
2.373135943677970872e+00 2.900000000000000000e+01
1.199260368201154492e+01 1.300000000000000000e+02
1.616468301716724554e+01 5.000000000000000000e+02
1.620525811681625683e+01 4.320000000000000000e+02
1.078595131812299179e+01 2.970000000000000000e+02
1.052106625700642617e+01 1.870000000000000000e+02
4.023914716090349231e+00 7.300000000000000000e+01
1.637839347313120442e+01 4.630000000000000000e+02
1.097732448540371664e+01 2.460000000000000000e+02
1.623841456983640441e+01 4.100000000000000000e+02
1.100610851963063652e+01 2.410000000000000000e+02
1.095530114584556536e+01 4.410000000000000000e+02
3.352696292407686851e+00 4.700000000000000000e+01
1.643231485569879524e+01 4.120000000000000000e+02
1.163109791382352753e+01 2.350000000000000000e+02
1.517525966780529600e+01 1.140000000000000000e+02
1.075921420719364896e+01 1.830000000000000000e+02
1.095370657049912744e+01 2.180000000000000000e+02
1.106019659693957635e+01 1.100000000000000000e+01
1.087743811457372090e+01 3.440000000000000000e+02
1.519978227813845351e+01 1.100000000000000000e+01
1.725623176253266555e+00 1.200000000000000000e+01
1.208393387541744346e+01 1.020000000000000000e+02
2.652225104754882157e+00 1.900000000000000000e+01
1.563897341384677908e+01 9.000000000000000000e+01
1.295914569190471610e+01 5.140000000000000000e+02
9.306190293514218226e+00 2.930000000000000000e+02
1.572599201111652789e+01 2.320000000000000000e+02
4.766265089254049236e+00 7.200000000000000000e+01
1.025374268144996570e+01 8.400000000000000000e+01
1.072622014387834888e+01 1.800000000000000000e+01
1.496107142484025765e+01 1.600000000000000000e+01
5.313027127180766307e+00 3.100000000000000000e+01
1.069665017130956208e+01 1.200000000000000000e+01
9.551955515223950144e+00 1.500000000000000000e+01
1.630184355921748818e+01 3.000000000000000000e+01
6.011890084531536615e+00 2.300000000000000000e+01
1.184421062189117180e+01 2.900000000000000000e+01
2.029073282874288786e+00 1.200000000000000000e+01
9.592103916872492420e+00 1.100000000000000000e+01
5.808132738732828315e+00 5.700000000000000000e+01
5.183570200314585819e+00 1.900000000000000000e+01
8.168804946987402005e+00 1.100000000000000000e+01
1.035641672522559276e+01 4.800000000000000000e+01
2.005117384633141597e+00 1.300000000000000000e+01
4.958291009737034294e+00 1.460000000000000000e+02
9.661067659876886538e+00 9.300000000000000000e+01
1.428892929689178182e+01 1.100000000000000000e+01
4.760751315195048683e+00 2.200000000000000000e+01
3.492846753786374769e+00 5.600000000000000000e+01
2.460664598563167882e+00 1.400000000000000000e+01
5.918440786335686710e+00 2.700000000000000000e+01
7.955490993023428103e+00 1.100000000000000000e+01
1.787065767994113763e+00 1.500000000000000000e+01
8.401988953630906920e+00 3.000000000000000000e+01
1.381540226529550353e+01 5.600000000000000000e+01
2.231255343525253121e+00 1.200000000000000000e+01
1.223907279669903048e+01 9.590000000000000000e+02
1.395767556231157691e+01 1.769000000000000000e+03
1.145676520617701577e+01 1.670000000000000000e+02
1.030879227913328222e+01 5.130000000000000000e+02
1.011133036910489480e+01 1.700000000000000000e+01
9.979267982119930380e+00 1.500000000000000000e+01
4.126029956150194522e+00 2.300000000000000000e+01
7.330598561163811588e+00 4.500000000000000000e+01
1.186427450936863259e+01 3.320000000000000000e+02
4.802946717601897397e+00 2.900000000000000000e+01
7.185400372300886573e+00 1.500000000000000000e+01
4.345735421790605457e+00 5.800000000000000000e+01
1.434741220886190050e+01 1.921000000000000000e+03
1.238139565363040795e+01 1.089000000000000000e+03
1.151184444882851921e+01 4.060000000000000000e+02
1.105694153820278203e+01 1.045000000000000000e+03
1.057826271949660857e+01 5.680000000000000000e+02
5.832259168084151568e+00 1.400000000000000000e+01
1.350372002397310034e+01 2.511000000000000000e+03
1.242147074742703161e+01 1.110000000000000000e+03
1.111208424912721426e+01 1.017000000000000000e+03
1.140137808532693420e+01 4.260000000000000000e+02
5.036880909480414559e+00 1.200000000000000000e+01
1.355680687699861586e+01 2.439000000000000000e+03
1.255979905210902459e+01 1.021000000000000000e+03
1.115216938274484626e+01 1.044000000000000000e+03
1.142623075609727046e+01 4.430000000000000000e+02
5.914374195327792627e+00 1.400000000000000000e+01
1.202611353309242759e+01 8.320000000000000000e+02
1.354345025504573030e+01 2.482000000000000000e+03
1.119632200908657715e+01 9.610000000000000000e+02
1.151402250778230041e+01 4.550000000000000000e+02
5.918037908916989664e+00 1.400000000000000000e+01
1.624652638427234663e+01 5.600000000000000000e+01
1.381004321321368700e+01 2.284000000000000000e+03
1.116607705715958332e+01 6.610000000000000000e+02
1.173169374755723027e+01 6.000000000000000000e+02
1.125744564343492726e+01 8.580000000000000000e+02
1.097547304006740987e+01 8.500000000000000000e+01
1.360904470783459885e+01 2.400000000000000000e+03
1.393128636023683242e+01 3.000000000000000000e+01
1.108932321584114256e+01 7.010000000000000000e+02
9.430641249816375193e+00 2.100000000000000000e+01
1.136769193472588313e+01 1.107000000000000000e+03
1.182894294836083482e+01 4.150000000000000000e+02
5.089711719340001217e+00 1.200000000000000000e+01
1.374002277338398592e+01 1.801000000000000000e+03
1.181873604477310558e+01 8.030000000000000000e+02
1.117099011732136127e+01 4.590000000000000000e+02
9.372938377665777310e+00 1.500000000000000000e+01
1.157870643783201103e+01 1.166000000000000000e+03
1.130169530605469674e+01 3.660000000000000000e+02
5.089755314160798072e+00 1.200000000000000000e+01
7.826908787755920471e+00 3.200000000000000000e+01
9.831209424194980784e+00 1.100000000000000000e+01
2.960303824165244180e+00 1.300000000000000000e+01
1.315836156881386287e+01 2.394000000000000000e+03
1.734840415839620675e+01 4.900000000000000000e+01
1.127272057227130020e+01 7.010000000000000000e+02
9.378413265129351473e+00 1.300000000000000000e+01
9.373375089967183271e+00 2.000000000000000000e+01
1.163317329377572129e+01 1.176000000000000000e+03
1.191196335969460662e+01 3.420000000000000000e+02
1.273311995742333558e+01 2.171000000000000000e+03
1.820234516490780408e+01 4.500000000000000000e+01
1.167347663485205977e+01 7.300000000000000000e+02
1.172194692646560910e+01 2.750000000000000000e+02
9.057004387569854487e+00 3.400000000000000000e+01
1.195325808618222396e+01 1.309000000000000000e+03
1.300149649573491573e+01 2.087000000000000000e+03
1.776298406141679109e+01 4.200000000000000000e+01
1.200605696318934079e+01 7.250000000000000000e+02
9.330688969205922945e+00 3.300000000000000000e+01
1.193631580707391393e+01 1.350000000000000000e+03
1.245004113097106391e+01 2.730000000000000000e+02
1.276223354382327280e+01 2.091000000000000000e+03
1.643066388702663261e+01 4.300000000000000000e+01
1.276471376272517766e+01 6.150000000000000000e+02
9.321231674146083890e+00 3.400000000000000000e+01
1.521531506756694085e+01 1.100000000000000000e+01
1.191726832529983504e+01 1.259000000000000000e+03
1.245338853713798599e+01 2.680000000000000000e+02
5.748587944505388236e+00 2.100000000000000000e+01
1.270826110704068945e+01 2.347000000000000000e+03
1.763834818401847926e+01 3.300000000000000000e+01
1.218640052863153045e+01 4.620000000000000000e+02
9.382135957172813789e+00 3.300000000000000000e+01
1.192340285290718782e+01 1.620000000000000000e+03
1.217105964429934950e+01 2.500000000000000000e+02
1.553283791156701810e+01 1.100000000000000000e+01
1.306518279663635873e+01 2.492000000000000000e+03
1.114180818609550272e+01 3.450000000000000000e+02
1.211049357338793442e+01 1.685000000000000000e+03
1.229401969106303483e+01 1.860000000000000000e+02
1.481574338999933893e+01 2.400000000000000000e+01
8.854299039035689489e+00 2.400000000000000000e+01
1.419355324602917001e+01 1.900000000000000000e+01
1.313564635752108600e+01 2.427000000000000000e+03
1.070300070354649868e+01 3.330000000000000000e+02
1.218832742347074216e+01 1.624000000000000000e+03
8.514752555747874041e+00 2.300000000000000000e+01
1.524569631434704498e+01 2.000000000000000000e+01
1.230223625305149149e+01 1.680000000000000000e+02
1.466215720002741385e+01 1.800000000000000000e+01
1.309439703448549608e+01 2.354000000000000000e+03
1.225730126474949344e+01 1.576000000000000000e+03
1.022767570500581868e+01 2.910000000000000000e+02
9.183675579109493725e+00 1.800000000000000000e+01
