# theta phi
-1.531764209144229199e+02 5.990435508761730254e+00
9.910044409099062079e+01 1.073543890228012287e+01
-4.318932261335539380e+01 6.045623807333652167e+01
2.682357908557709791e+01 1.740095644912382795e+02
-8.089955590900939342e+01 1.692645610977198771e+02
1.368106773866446133e+02 1.195437619266634925e+02
-1.023976271894149335e+02 5.115564093152378256e+00
5.046194434742778157e+01 9.074462571793854693e+01
-4.189887825983942804e+01 9.113929640353553907e+01
2.148431818279323835e+01 5.749681855700552013e+00
1.426983987604723154e+02 8.927310615246462078e+00
1.313117701632966998e+02 6.086819043525898110e+01
7.760237281058506653e+01 1.748844359068476138e+02
-1.295380556525722113e+02 8.925537428206145307e+01
1.381011217401605791e+02 8.886070359646448935e+01
-1.585156818172067688e+02 1.742503181442994560e+02
-3.730160123952766327e+01 1.710726893847535450e+02
-4.868822983670330018e+01 1.191318095647410189e+02
4.870560476745624356e+01 8.875483237266055880e+01
4.434596898091837147e+01 6.068694839044471045e+00
-4.788862776319926695e+01 8.767728710419464733e+01
-1.354182861860571307e+01 1.756893468905656785e+00
1.059364290547994329e+02 1.699214565602187976e+00
1.336310650943702569e+02 6.038483518431594632e+01
-1.312943952325437635e+02 9.124516762733946962e+01
-1.356540310190816570e+02 1.739313051609555600e+02
1.321113722368007473e+02 9.232271289580535267e+01
1.664581713813943225e+02 1.782431065310943552e+02
-7.406357094520056705e+01 1.783007854343978238e+02
-4.636893490562974307e+01 1.196151648156840679e+02
5.312056511459152830e+01 8.996806933875143386e+01
-1.203872786331185551e+01 9.232678687735791812e+01
-8.111833034715733248e+00 9.283749350445746984e+01
1.221333086422083056e+02 2.838389086276281059e+00
-4.035670459537204380e+00 4.809801181356640143e+00
-1.341102563712989308e+02 8.777192329104194357e+01
-2.933647230634015557e+00 2.190846574716610817e+00
8.898902650213480570e+01 8.864313879345792202e+01
-1.405812484775366613e+02 5.866759976377215935e+01
8.303790852196041783e+01 4.690468230521508985e+01
1.378850153524870450e+02 6.856526689723177981e+01
9.884189856081307823e+01 9.481434910653352688e+01
-1.268794348854084859e+02 9.003193066124856614e+01
1.679612721366881658e+02 8.767321312264211031e+01
1.718881669652842845e+02 8.716250649554253016e+01
-5.786669135779170858e+01 1.771616109137237345e+02
1.759643295404627850e+02 1.751901988186433528e+02
4.588974362870109758e+01 9.222807670895805643e+01
1.770663527693659773e+02 1.778091534252833981e+02
-9.101097349786519430e+01 9.135686120654207798e+01
3.941875152246335290e+01 1.213324002362278549e+02
-9.696209147803958217e+01 1.330953176947849101e+02
-4.211498464751296922e+01 1.114347331027682344e+02
-8.115810143918693598e+01 8.518565089346647312e+01
9.145216473755135667e+01 5.469119048898224378e+01
6.591291584732039155e+01 1.808423362807509704e+01
5.508967833721286667e+01 8.279719091312749413e+01
8.726099304214475438e+00 1.052524557853007394e+02
7.029766781820764976e+00 1.154512882843369539e+02
-4.264242402299429813e+01 8.771768206736228990e+01
-5.608775624127752657e+00 9.113589415176235775e+01
-2.098809358971399774e+01 9.169596872743676386e+01
-1.649687294713691743e-01 8.425018743484335459e+01
1.694740780123385360e+00 8.266122561534881186e+01
-8.803497535437951171e+01 8.820349923032328832e+01
-2.613866730013040396e+01 9.082268987730178367e+01
5.174578956461781676e-01 8.967834738616366508e+01
1.308275652915013154e+02 1.024739322473700440e+02
-3.836737180975459793e+00 1.440359273336491981e+02
5.037413934015498285e+01 3.863776782954387556e+01
-2.543679149901401093e+00 6.239469188102223285e+01
9.200365820473960810e+01 4.852750999535689402e+01
-1.740262582409955314e+02 4.790288531549172291e+01
-1.407651500699745952e+02 4.993416122861457040e+01
5.499221861997826721e+01 6.784334300441044263e+01
1.528931920579775579e+02 1.020447548380590774e+01
-6.535170002612615292e+01 2.169990012329904072e+00
2.119866080680108844e+00 5.646595833403812037e+01
-1.327254579294541657e+02 5.433053358528498933e+01
5.098410377464009002e+01 5.737947576207385936e+01
-1.478593041319043733e-01 9.578929501878367603e+01
-7.216938807835772351e+00 8.980063688118298160e+01
-5.843171762866623453e+01 5.388612380083205267e+01
1.339219053450179153e+01 9.058001779221636696e+01
1.000524938830864130e+02 9.021739259338707484e+01
-6.961433875904343438e+01 5.569234305170594013e+01
-8.854783526244864333e+01 1.253088095110177562e+02
-1.140870841526796227e+02 1.619157663719249172e+02
-1.249103216627871547e+02 9.720280908687252008e+01
-1.712739006957855281e+02 7.474754421469924637e+01
-1.729702332181792315e+02 6.454871171566306032e+01
1.373575759770056948e+02 9.228231793263772431e+01
1.743912243758722695e+02 8.886410584823767067e+01
1.590119064102860307e+02 8.830403127256325035e+01
1.798350312705286456e+02 9.574981256515665962e+01
-1.783052592198766035e+02 9.733877438465118814e+01
9.196502464562051671e+01 9.179650076967671168e+01
1.538613326998695925e+02 8.917731012269821633e+01
-1.794825421043538256e+02 9.032165261383633492e+01
-4.917243470849868459e+01 7.752606775262995598e+01
1.761632628190245384e+02 3.596407266635081612e+01
-1.296258606598450172e+02 1.413622321704561386e+02
1.774563208500985922e+02 1.176053081189777600e+02
-8.799634179526039190e+01 1.314724900046431060e+02
5.973741759004496110e+00 1.320971146845082842e+02
3.923484993002540477e+01 1.300658387713854438e+02
-1.250077813800217541e+02 1.121566569955895716e+02
-2.710680794202244925e+01 1.697955245161940923e+02
1.146482999738738471e+02 1.778300099876700813e+02
-1.778801339193198885e+02 1.235340416659618938e+02
4.727454207054584145e+01 1.256694664147150036e+02
