# theta phi size
4.473966773571202538e+01 1.239707030662897722e+02 6.300000000000000000e+01
-1.343472006536258050e+02 1.195273803120593641e+02 3.200000000000000000e+01
4.473753745998102005e+01 1.239691347788779865e+02 6.300000000000000000e+01
6.288441488713809235e+01 7.182521757178089672e+01 4.000000000000000000e+00
8.195028818196911402e+01 8.268785471718223334e+01 3.000000000000000000e+00
1.429973846093888312e+02 1.008641407572875082e+01 3.000000000000000000e+00
-1.343512798363389606e+02 1.195227022414381111e+02 3.200000000000000000e+01
5.668649469643207084e+01 1.712240848661290045e+02 2.000000000000000000e+00
-4.318932261335539380e+01 6.045623807333652167e+01 2.900000000000000000e+01
-1.352603322642879959e+02 5.602929693371025621e+01 1.502000000000000000e+03
4.565279934637420212e+01 6.047261968794063591e+01 1.296000000000000000e+03
-1.352624625400189871e+02 5.603086522112203482e+01 1.502000000000000000e+03
-1.171155851128619219e+02 1.081747824282191175e+02 1.296000000000000000e+03
-9.804971181803090019e+01 9.731214528281775245e+01 1.300000000000000000e+02
-3.700261539061117588e+01 1.699135859242712172e+02 1.502000000000000000e+03
4.564872016366105356e+01 6.047729775856188894e+01 1.296000000000000000e+03
-1.233135053035679363e+02 8.775915133871029283e+00 1.502000000000000000e+03
1.368106773866446133e+02 1.195437619266634925e+02 2.970000000000000000e+02
1.533359040956157882e-01 2.233654185635399470e-01 1.296000000000000000e+03
-1.201671913429280352e+02 5.366186904874424846e-01 1.870000000000000000e+02
1.401923270594579995e-01 2.233830223000219661e-01 1.300000000000000000e+02
-1.201648227190647873e+02 5.366029389134203686e-01 2.960000000000000000e+02
-1.343427799993234260e+02 1.216936523154378307e+02 1.870000000000000000e+02
-3.646459611960948166e+01 3.240302399098710651e-01 1.310000000000000000e+02
-1.282547207449858320e+02 8.605642499865183703e-01 5.000000000000000000e+00
-3.646854995978583958e+01 3.241245575361875741e-01 2.970000000000000000e+02
4.517563417422129390e+01 6.112926581020003169e+01 7.300000000000000000e+01
-1.282536307294955691e+02 8.605317110867980457e-01 3.000000000000000000e+00
-1.344429718604282868e+02 5.756757498243990057e+01 2.000000000000000000e+00
-1.343412905923308927e+02 1.216941701324834355e+02 1.870000000000000000e+02
4.517122898131916742e+01 6.112838233305990343e+01 9.000000000000000000e+00
-1.344441207170873440e+02 5.757174735299837209e+01 1.300000000000000000e+02
-1.343425952817743507e+02 1.216786791760681723e+02 1.389000000000000000e+03
4.522457586581455047e+01 8.690603846636338403e+01 1.230000000000000000e+03
4.517519602473235096e+01 6.113007889543045081e+01 1.389000000000000000e+03
1.313117701632966998e+02 6.086819043525898110e+01 1.230000000000000000e+03
-4.809168592940277875e+01 1.208665271162339820e+02 7.380000000000000000e+02
5.372083450082263312e+01 1.216001418343150107e+02 1.323000000000000000e+03
-1.344430101592567155e+02 5.756769005758954449e+01 7.390000000000000000e+02
4.731912924914593077e+01 1.077529454776772582e+02 7.230000000000000000e+02
-1.343415140320308581e+02 1.216947896198300185e+02 7.380000000000000000e+02
-1.798466640959044014e+02 1.797766345814364684e+02 1.389000000000000000e+03
5.983280865707196483e+01 1.794633813095125561e+02 1.230000000000000000e+03
-1.798598076729405477e+02 1.797766169776999732e+02 7.230000000000000000e+02
5.983517728093523402e+01 1.794633970610865674e+02 1.323000000000000000e+03
4.565722000067658115e+01 5.830634768456217643e+01 1.389000000000000000e+03
1.435354038803905325e+02 1.796759697600901404e+02 1.230000000000000000e+03
5.174527925501418224e+01 1.791394357500134902e+02 4.700000000000000000e+01
1.435314500402141391e+02 1.796758754424638198e+02 4.000000000000000000e+00
-1.348243658257786990e+02 1.188707341897999612e+02 1.235000000000000000e+03
5.174636927050444513e+01 1.791394682889132071e+02 6.540000000000000000e+02
4.555702813957172026e+01 1.224324250175601065e+02 6.540000000000000000e+02
4.565870940766912867e+01 5.830582986751657160e+01 5.510000000000000000e+02
-1.348287710186808397e+02 1.188716176669400966e+02 1.030000000000000000e+03
4.555587928291267730e+01 1.224282526470016421e+02 1.235000000000000000e+03
4.565740471822567059e+01 5.832132082393183481e+01 6.540000000000000000e+02
-1.347754241341854424e+02 9.309396153363663018e+01 1.235000000000000000e+03
-1.348248039752676561e+02 1.188699211045695705e+02 9.000000000000000000e+01
-4.868822983670330018e+01 1.191318095647410189e+02 1.100000000000000000e+01
1.319083140705972426e+02 5.913347288376602506e+01 1.235000000000000000e+03
-1.262791654991773953e+02 5.839985816568498933e+01 5.510000000000000000e+02
4.555698984074328450e+01 1.224323099424104413e+02 1.030000000000000000e+03
-1.326808707508540692e+02 7.224705452232277025e+01 1.020000000000000000e+02
4.565848596796914904e+01 5.830521038016997437e+01 9.000000000000000000e+01
-1.452539799600638446e+02 1.581118351812953182e-01 1.100000000000000000e+01
-1.717637310076907511e+02 3.812928554761234601e-01 2.360000000000000000e+02
-1.452583743027878711e+02 1.582049341587690727e-01 1.140000000000000000e+02
-1.717770857001535489e+02 3.811889301188656765e-01 2.360000000000000000e+02
4.545377905848703648e+01 1.406443036331555207e+00 1.130000000000000000e+02
9.085555865027903621e+01 1.399002176679365328e-01 2.350000000000000000e+02
3.567656253689506940e+01 2.148445562977273349e-01 1.100000000000000000e+01
2.211149287402755093e+01 2.246308579159627394e-01 9.000000000000000000e+01
3.876418319797712542e+01 2.432039810838125815e-01 1.150000000000000000e+02
