# theta phi size
-1.531764209144229199e+02 5.990435508761730254e+00 3.200000000000000000e+01
9.910044409099062079e+01 1.073543890228012287e+01 6.300000000000000000e+01
8.195028818196911402e+01 8.268785471718223334e+01 3.000000000000000000e+00
1.429973846093888312e+02 1.008641407572875082e+01 3.000000000000000000e+00
5.668649469643207084e+01 1.712240848661290045e+02 2.000000000000000000e+00
6.288441488713809235e+01 7.182521757178089672e+01 4.000000000000000000e+00
-4.318932261335539380e+01 6.045623807333652167e+01 2.900000000000000000e+01
2.682357908557709791e+01 1.740095644912382795e+02 1.300000000000000000e+02
-8.089955590900939342e+01 1.692645610977198771e+02 5.000000000000000000e+02
-9.804971181803090019e+01 9.731214528281775245e+01 4.320000000000000000e+02
-3.700261539061117588e+01 1.699135859242712172e+02 2.970000000000000000e+02
-1.233135053035679363e+02 8.775915133871029283e+00 1.870000000000000000e+02
-1.171155851128619219e+02 1.081747824282191175e+02 7.300000000000000000e+01
1.368106773866446133e+02 1.195437619266634925e+02 3.000000000000000000e+00
-1.023976271894149335e+02 5.115564093152378256e+00 9.000000000000000000e+00
5.046194434742778157e+01 9.074462571793854693e+01 2.000000000000000000e+00
-4.189887825983942804e+01 9.113929640353553907e+01 5.000000000000000000e+00
2.148431818279323835e+01 5.749681855700552013e+00 4.630000000000000000e+02
1.426983987604723154e+02 8.927310615246462078e+00 2.460000000000000000e+02
1.313117701632966998e+02 6.086819043525898110e+01 4.100000000000000000e+02
-4.809168592940277875e+01 1.208665271162339820e+02 2.410000000000000000e+02
4.731912924914593077e+01 1.077529454776772582e+02 4.410000000000000000e+02
5.372083450082263312e+01 1.216001418343150107e+02 4.700000000000000000e+01
4.522457586581455047e+01 8.690603846636338403e+01 4.000000000000000000e+00
7.760237281058506653e+01 1.748844359068476138e+02 4.120000000000000000e+02
-1.295380556525722113e+02 8.925537428206145307e+01 2.350000000000000000e+02
1.381011217401605791e+02 8.886070359646448935e+01 1.140000000000000000e+02
-1.585156818172067688e+02 1.742503181442994560e+02 1.830000000000000000e+02
-3.730160123952766327e+01 1.710726893847535450e+02 2.180000000000000000e+02
-4.868822983670330018e+01 1.191318095647410189e+02 1.100000000000000000e+01
1.319083140705972426e+02 5.913347288376602506e+01 3.440000000000000000e+02
-1.326808707508540692e+02 7.224705452232277025e+01 1.100000000000000000e+01
-1.262791654991773953e+02 5.839985816568498933e+01 2.000000000000000000e+00
-1.347754241341854424e+02 9.309396153363663018e+01 4.000000000000000000e+00
4.870560476745624356e+01 8.875483237266055880e+01 1.200000000000000000e+01
4.434596898091837147e+01 6.068694839044471045e+00 1.020000000000000000e+02
-4.788862776319926695e+01 8.767728710419464733e+01 1.900000000000000000e+01
-1.354182861860571307e+01 1.756893468905656785e+00 3.000000000000000000e+00
1.059364290547994329e+02 1.699214565602187976e+00 4.000000000000000000e+00
1.336310650943702569e+02 6.038483518431594632e+01 2.000000000000000000e+00
-1.372749469551034736e+02 1.221962990426337399e+02 6.000000000000000000e+00
-1.312943952325437635e+02 9.124516762733946962e+01 9.000000000000000000e+01
-1.356540310190816570e+02 1.739313051609555600e+02 3.000000000000000000e+00
1.321113722368007473e+02 9.232271289580535267e+01 7.000000000000000000e+00
1.664581713813943225e+02 1.782431065310943552e+02 3.000000000000000000e+00
-7.406357094520056705e+01 1.783007854343978238e+02 4.000000000000000000e+00
-4.636893490562974307e+01 1.196151648156840679e+02 5.000000000000000000e+00
4.272505304489653355e+01 5.780370095736628144e+01 2.000000000000000000e+00
5.312056511459152830e+01 8.996806933875143386e+01 5.140000000000000000e+02
-1.203872786331185551e+01 9.232678687735791812e+01 2.930000000000000000e+02
-8.111833034715733248e+00 9.283749350445746984e+01 2.320000000000000000e+02
1.221333086422083056e+02 2.838389086276281059e+00 7.200000000000000000e+01
-4.035670459537204380e+00 4.809801181356640143e+00 8.400000000000000000e+01
-1.341102563712989308e+02 8.777192329104194357e+01 2.000000000000000000e+00
-2.933647230634015557e+00 2.190846574716610817e+00 1.800000000000000000e+01
8.898902650213480570e+01 8.864313879345792202e+01 1.600000000000000000e+01
9.000000000000000000e+01 8.714724021675172594e+01 3.100000000000000000e+01
-2.989141693772871733e+01 1.023048346606718439e+02 1.200000000000000000e+01
-1.405812484775366613e+02 5.866759976377215935e+01 1.500000000000000000e+01
8.303790852196041783e+01 4.690468230521508985e+01 3.000000000000000000e+01
1.378850153524869881e+02 6.856526689723175139e+01 2.300000000000000000e+01
6.804850992956571076e+01 1.092357505034856047e+02 2.900000000000000000e+01
8.380738806289133436e+01 2.867627818631140002e+01 3.000000000000000000e+00
4.244281875644475832e+01 8.764203087408817794e+01 2.000000000000000000e+00
5.208948946560526849e+01 5.695733909078789026e+01 2.000000000000000000e+00
9.884189856081307823e+01 9.481434910653352688e+01 2.000000000000000000e+00
