# theta phi
4.473966773571202538e+01 1.239707030662897722e+02
-1.343472006536258050e+02 1.195273803120593641e+02
4.473753745998102005e+01 1.239691347788779865e+02
-1.343512798363389606e+02 1.195227022414381111e+02
-4.318932261335539380e+01 6.045623807333652167e+01
-1.352603322642879959e+02 5.602929693371025621e+01
4.565279934637420212e+01 6.047261968794063591e+01
-1.352624625400189871e+02 5.603086522112203482e+01
4.564872016366105356e+01 6.047729775856188894e+01
1.368106773866446133e+02 1.195437619266634925e+02
1.533359040956157882e-01 2.233654185635399470e-01
-1.201671913429280352e+02 5.366186904874424846e-01
1.401923270594579995e-01 2.233830223000219661e-01
-1.201648227190647873e+02 5.366029389134203686e-01
-1.343427799993234260e+02 1.216936523154378307e+02
-3.646459611960948166e+01 3.240302399098710651e-01
-1.282547207449858320e+02 8.605642499865183703e-01
-3.646854995978583958e+01 3.241245575361875741e-01
4.517563417422129390e+01 6.112926581020003169e+01
-1.282536307294955691e+02 8.605317110867980457e-01
-1.344429718604282868e+02 5.756757498243990057e+01
-1.343412905923308927e+02 1.216941701324834355e+02
4.517122898131916742e+01 6.112838233305990343e+01
-1.344441207170873440e+02 5.757174735299837209e+01
-1.343425952817743507e+02 1.216786791760681723e+02
4.517519602473235096e+01 6.113007889543045081e+01
1.313117701632966998e+02 6.086819043525898110e+01
-1.344430101592567155e+02 5.756769005758954449e+01
-1.343415140320308581e+02 1.216947896198300185e+02
-1.798466640959044014e+02 1.797766345814364684e+02
5.983280865707196483e+01 1.794633813095125561e+02
-1.798598076729405477e+02 1.797766169776999732e+02
5.983517728093523402e+01 1.794633970610865674e+02
4.565722000067658115e+01 5.830634768456217643e+01
1.435354038803905325e+02 1.796759697600901404e+02
5.174527925501418224e+01 1.791394357500134902e+02
1.435314500402141391e+02 1.796758754424638198e+02
-1.348243658257786990e+02 1.188707341897999612e+02
5.174636927050444513e+01 1.791394682889132071e+02
4.555702813957172026e+01 1.224324250175601065e+02
4.565870940766912867e+01 5.830582986751657160e+01
-1.348287710186808397e+02 1.188716176669400966e+02
4.555587928291267730e+01 1.224282526470016421e+02
4.565740471822567059e+01 5.832132082393183481e+01
-1.348248039752676561e+02 1.188699211045695705e+02
-4.868822983670330018e+01 1.191318095647410189e+02
4.555698984074328450e+01 1.224323099424104413e+02
4.565848596796914904e+01 5.830521038016997437e+01
-1.452539799600638446e+02 1.581118351812953182e-01
-1.717637310076907511e+02 3.812928554761234601e-01
-1.452583743027878711e+02 1.582049341587690727e-01
-1.717770857001535489e+02 3.811889301188656765e-01
4.545377905848703648e+01 1.406443036331555207e+00
9.085555865027903621e+01 1.399002176679365328e-01
3.567656253689506940e+01 2.148445562977273349e-01
2.211149287402755093e+01 2.246308579159627394e-01
3.876418319797712542e+01 2.432039810838125815e-01
1.668976024635549891e+02 7.465222172459444472e-02
-1.495799312581666243e+02 5.866832679736546652e-01
-2.655746391742850321e+01 1.891904422973378352e-01
6.746493928384947480e+01 1.846211394915751036e-01
1.668869012119897945e+02 7.471684530616436171e-02
-1.495868852509635474e+02 5.864429635684891284e-01
1.336310650943702569e+02 6.038483518431594632e+01
3.474602003993616961e+01 1.798418881648187266e+02
8.236268992309257797e+00 1.796187071445239098e+02
3.474162569721213600e+01 1.798417950658412110e+02
8.222914299846433295e+00 1.796188110698811613e+02
-1.345462209415129848e+02 1.785935569636684761e+02
-8.914444134972097800e+01 1.798600997823320711e+02
-1.443234374631049377e+02 1.797851554437022799e+02
-1.578885071259724668e+02 1.797753691420840596e+02
-1.412358168020228959e+02 1.797567960189161909e+02
-1.310239753644502692e+01 1.799253477782754373e+02
3.042006874183337573e+01 1.794133167320263738e+02
1.534425360825714790e+02 1.798108095577026404e+02
-1.125350607161505394e+02 1.798153788605084458e+02
-1.311309878801019480e+01 1.799252831546938580e+02
3.041311474903644907e+01 1.794135570364315413e+02
-4.636893490562974307e+01 1.196151648156840679e+02
-1.553857121650791555e+02 1.978804251242323453e-01
2.898522915405589728e+01 7.979572786015702857e-01
-3.630883174230250177e+01 7.620019028587560195e-01
9.191250935981652503e+01 2.135810420542840760e-01
1.888139365137665138e+01 2.261536491362260148e-01
-1.553523292142303376e+02 1.981065586740012319e-01
-3.034757243946070560e+01 5.800313750595182949e-01
1.438185784304397430e+02 1.689777503126865810e-01
4.528312954833540971e+01 5.821766775935723359e+01
-7.646653310220068533e+01 6.157598175687652287e+01
1.438441014385266215e+02 1.689428496281829839e-01
1.240697533866068909e+02 2.883537849432807887e-01
3.474407092888586135e+01 3.275280408327811976e-01
-4.753031568045973643e+01 1.205549423147258494e+02
4.528386107449552611e+01 5.821804078248462133e+01
-7.649843662226975027e+01 6.160027129880751318e+01
-1.317363982384060819e+02 5.782382773897646899e+01
4.355309552239228310e+01 6.128410242590268098e+01
-1.317363684127675469e+02 5.782450056784758630e+01
4.324529937331744378e+01 6.131150567731037171e+01
-1.316899588072014353e+02 5.772155027380247105e+01
-1.320875243182720453e+02 1.221746429254805406e+02
4.528385195752007775e+01 5.821968589409274841e+01
4.356002628757238426e+01 6.113278818107804824e+01
-7.645678300017046070e+01 6.156896684940605269e+01
-1.405812484775366613e+02 5.866759976377215935e+01
1.378850153524869881e+02 6.856526689723175139e+01
