# size duration
2.750000000000000000e+00 1.196195930616953262e+01
2.625000000000000000e+00 8.599679884684229947e+00
3.750000000000000000e-01 1.077394863627634258e-01
1.000000000000000000e+00 6.888240197123487452e-01
4.000000000000000000e+00 1.537455812676357958e+01
2.500000000000000000e-01 1.027898577117933865e-01
3.750000000000000000e-01 9.504055165853442233e-02
2.500000000000000000e-01 7.259756588425969603e-02
1.250000000000000000e-01 2.561538121780682076e-02
2.500000000000000000e-01 4.843658704402931114e-02
1.250000000000000000e-01 2.248815020619154836e-02
5.000000000000000000e-01 1.888478021871768942e-01
6.250000000000000000e-01 1.299573517049870119e-01
1.250000000000000000e-01 1.944147509908500382e-02
3.750000000000000000e-01 8.308803360400540683e-02
1.500000000000000000e+00 5.922743976568065616e-01
5.000000000000000000e-01 1.326824133049495646e-01
3.750000000000000000e-01 1.102631412139878364e-01
7.500000000000000000e-01 3.090393175574612794e-01
2.500000000000000000e-01 3.767413578455269807e-02
3.750000000000000000e-01 7.353607878094381434e-02
2.500000000000000000e-01 3.958143541897918283e-02
1.250000000000000000e-01 1.732497901030871645e-02
5.000000000000000000e-01 9.356424778911254236e-02
5.000000000000000000e-01 1.366796796620692866e-01
5.000000000000000000e-01 1.488292202064829262e-01
1.000000000000000000e+00 3.079628112732977208e-01
2.125000000000000000e+00 1.152855880957761370e+00
1.000000000000000000e+00 4.075741244252253370e-01
2.500000000000000000e-01 4.016970985339440858e-02
2.500000000000000000e-01 4.207002668595416495e-02
2.500000000000000000e-01 4.378945908354836547e-02
2.500000000000000000e-01 4.734939003533877866e-02
3.750000000000000000e-01 1.193294398062163530e-01
1.250000000000000000e-01 1.864967200036904416e-02
1.250000000000000000e-01 1.747366756782309238e-02
8.750000000000000000e-01 3.660652131628450157e-01
2.500000000000000000e-01 4.363407902569482744e-02
2.500000000000000000e-01 4.553109848901470968e-02
2.500000000000000000e-01 3.774494088220459176e-02
4.250000000000000000e+00 4.476954241430217252e+00
1.375000000000000000e+00 5.123280036899962031e-01
6.250000000000000000e-01 3.159109780918731847e-01
3.750000000000000000e-01 1.282714816658219181e-01
3.750000000000000000e-01 1.181083937441955722e-01
3.750000000000000000e-01 9.848716802645629542e-02
3.750000000000000000e-01 1.024393572911836969e-01
2.500000000000000000e-01 5.338665902987393963e-02
1.250000000000000000e-01 1.820023895066524844e-02
2.500000000000000000e-01 4.976649553305323437e-02
2.500000000000000000e-01 6.350819285813913417e-02
3.750000000000000000e-01 7.103107600361480145e-02
8.750000000000000000e-01 3.090728473896864337e-01
3.750000000000000000e-01 7.491567563984524725e-02
5.000000000000000000e-01 1.768069488634629316e-01
8.750000000000000000e-01 2.100982678204381671e-01
7.500000000000000000e-01 2.781174564154098583e-01
2.500000000000000000e-01 4.023863516713532817e-02
1.000000000000000000e+00 6.781645417262145425e-01
1.250000000000000000e-01 1.852799627117684977e-02
1.250000000000000000e+00 5.013271258256226659e-01
1.250000000000000000e-01 2.080882145068319033e-02
2.500000000000000000e-01 3.901636025323651502e-02
2.500000000000000000e-01 5.877760758104022543e-02
2.500000000000000000e-01 4.550982070869880047e-02
2.500000000000000000e-01 5.546047990428037977e-02
1.250000000000000000e-01 1.961516309688082771e-02
1.250000000000000000e-01 1.831751359481970098e-02
1.250000000000000000e-01 2.226881845783923453e-02
2.500000000000000000e-01 4.401625325112590303e-02
1.250000000000000000e-01 2.166917909905841100e-02
2.500000000000000000e-01 5.352386061315295152e-02
2.500000000000000000e-01 4.022393727017004039e-02
1.250000000000000000e-01 2.001715130036041401e-02
2.625000000000000000e+00 1.848119353616213267e+00
4.125000000000000000e+00 3.005297131920118936e+00
1.250000000000000000e-01 1.766278738343807220e-02
2.500000000000000000e-01 4.663493867397550119e-02
2.500000000000000000e-01 3.833665700463617654e-02
2.500000000000000000e-01 3.763158724495685448e-02
1.250000000000000000e-01 2.262113626226280871e-02
1.250000000000000000e-01 2.533241883511871961e-02
3.750000000000000000e-01 7.405602375832165407e-02
2.500000000000000000e-01 6.606306790647575866e-02
2.500000000000000000e-01 5.421920007454517076e-02
3.750000000000000000e-01 9.097617284311976249e-02
1.250000000000000000e+00 5.719271617876060532e-01
3.750000000000000000e-01 8.559904637985926712e-02
5.000000000000000000e-01 1.234697431676994306e-01
7.500000000000000000e-01 1.910849037511006543e-01
8.750000000000000000e-01 3.492897342937530958e-01
3.250000000000000000e+00 3.391763551632523743e+00
6.250000000000000000e-01 2.234612326171416807e-01
2.500000000000000000e-01 4.887640002327087174e-02
1.250000000000000000e-01 1.825375181622668208e-02
1.250000000000000000e-01 1.821695009692803069e-02
2.500000000000000000e-01 4.103613524195992568e-02
1.250000000000000000e-01 1.758816805186080856e-02
2.500000000000000000e-01 4.651384471451436298e-02
1.250000000000000000e-01 1.859297521779446072e-02
1.250000000000000000e-01 1.848811582673715037e-02
2.500000000000000000e-01 4.768617056372592700e-02
1.250000000000000000e-01 1.767564364041351865e-02
5.000000000000000000e-01 1.639763683470869537e-01
3.125000000000000000e+00 4.435334539775586116e+00
1.250000000000000000e-01 1.895741025027941618e-02
3.750000000000000000e-01 1.136982863011204437e-01
5.000000000000000000e-01 1.066861163366108478e-01
1.375000000000000000e+00 6.191991078233387569e-01
7.500000000000000000e-01 3.758977030773098527e-01
1.125000000000000000e+00 5.545606135277818538e-01
1.250000000000000000e-01 1.872086895239633009e-02
2.500000000000000000e-01 5.337901343732998072e-02
3.750000000000000000e-01 8.298345248626848303e-02
6.250000000000000000e-01 1.048489733380550959e-01
2.500000000000000000e-01 5.324645926996796064e-02
2.500000000000000000e-01 3.844621097868916593e-02
3.750000000000000000e-01 7.403197406130956892e-02
3.750000000000000000e-01 9.057980284119970804e-02
3.750000000000000000e-01 6.834682900799515792e-02
2.500000000000000000e-01 4.405861353324169727e-02
2.500000000000000000e-01 4.033013153306530540e-02
3.750000000000000000e-01 1.192000686378058560e-01
5.000000000000000000e-01 1.124614578713698521e-01
7.500000000000000000e-01 3.938646315197429360e-01
4.625000000000000000e+00 2.474310836003203118e+00
2.500000000000000000e-01 4.512150129655090325e-02
1.250000000000000000e-01 2.615334758140486215e-02
1.250000000000000000e+00 3.646367636674789914e-01
1.250000000000000000e-01 2.138034061023352805e-02
8.750000000000000000e-01 3.874694718625795176e-01
3.750000000000000000e-01 1.292802744289134331e-01
1.250000000000000000e+00 4.499274491626987782e-01
6.250000000000000000e-01 2.999870121959067326e-01
7.500000000000000000e-01 5.719514559718426039e-01
5.000000000000000000e-01 1.856797575951265600e-01
7.500000000000000000e-01 2.934380859546785736e-01
1.000000000000000000e+00 5.172013943069515562e-01
1.250000000000000000e-01 2.037118938659077116e-02
1.250000000000000000e-01 1.950147659340251138e-02
1.250000000000000000e-01 2.359355424911813159e-02
8.750000000000000000e-01 2.202625474238630865e-01
1.375000000000000000e+00 6.878928344495127689e-01
3.750000000000000000e-01 9.805631438688089396e-02
2.500000000000000000e-01 3.701410546130334822e-02
2.500000000000000000e-01 5.854999858266696222e-02
5.000000000000000000e-01 1.066584906826721912e-01
3.750000000000000000e-01 6.299344322236599680e-02
1.250000000000000000e-01 1.795387702813933117e-02
1.250000000000000000e-01 2.322888393702449150e-02
2.500000000000000000e-01 4.554348464510438177e-02
2.500000000000000000e-01 4.501674619189977022e-02
1.125000000000000000e+00 3.550336114630163742e-01
1.250000000000000000e-01 1.914357784871789647e-02
6.250000000000000000e-01 1.395603960510931607e-01
6.250000000000000000e-01 2.567683262839479674e-01
3.750000000000000000e-01 7.661633970469816646e-02
7.500000000000000000e-01 2.958596045570804911e-01
1.750000000000000000e+00 1.497828320444685168e+00
2.500000000000000000e-01 4.435327475119854590e-02
2.500000000000000000e-01 4.862657514336055087e-02
2.500000000000000000e-01 4.213932337951709073e-02
2.500000000000000000e-01 5.774707807109802360e-02
2.500000000000000000e-01 4.897601284057406801e-02
3.750000000000000000e-01 7.823569515059514146e-02
2.500000000000000000e-01 4.063393100303169803e-02
3.750000000000000000e-01 8.882446339065452889e-02
2.500000000000000000e-01 4.275023637752983774e-02
2.500000000000000000e-01 6.792571290646209903e-02
1.250000000000000000e-01 1.775685789191561170e-02
2.500000000000000000e-01 4.360682307504948341e-02
2.500000000000000000e-01 6.843722488225001399e-02
1.250000000000000000e-01 2.290108512014610298e-02
2.500000000000000000e-01 3.809050703689242923e-02
2.500000000000000000e-01 4.250438410867474204e-02
2.500000000000000000e-01 4.556565519746902382e-02
2.500000000000000000e-01 6.795350725434934347e-02
5.000000000000000000e-01 1.523856033937867061e-01
5.000000000000000000e-01 1.883058188756261409e-01
2.500000000000000000e-01 4.944175598342637201e-02
3.000000000000000000e+00 1.418324734405932208e+00
3.375000000000000000e+00 1.152442329269470100e+00
1.125000000000000000e+00 3.384757435347935939e-01
6.250000000000000000e-01 2.586395397386489492e-01
5.000000000000000000e-01 1.288171806505631345e-01
5.000000000000000000e-01 1.468669997434273178e-01
2.500000000000000000e-01 4.505700982905525009e-02
3.750000000000000000e-01 1.020966874733222340e-01
3.750000000000000000e-01 6.804688322181595694e-02
2.125000000000000000e+00 1.236096829857565638e+00
3.750000000000000000e-01 1.041511038651135035e-01
3.750000000000000000e-01 1.296004780451451843e-01
2.500000000000000000e-01 6.511481822319686863e-02
3.750000000000000000e-01 8.078729020312724884e-02
