# size duration
4.599999999999999645e-01 8.307416894347367631e+00
9.599999999999999645e-01 6.764729161143384850e+00
1.650000000000000355e-01 7.033054088840027251e-01
8.499999999999996447e-02 3.216624293974270632e-01
8.499999999999996447e-02 3.358130929961127831e-01
5.499999999999971578e-02 1.444533424898943319e-01
3.499999999999925393e-02 1.000409869883692737e-01
1.500000000000056843e-02 3.081541094031544498e-02
1.999999999999957367e-02 4.929051659855938211e-02
4.999999999999982236e-02 2.027369738559725021e-01
3.999999999999914735e-02 1.089224739416669863e-01
9.000000000000074607e-02 3.351932875263400891e-01
4.000000000000003553e-02 1.240405697106184563e-01
4.000000000000003553e-02 1.186295079882877385e-01
9.999999999999786837e-03 2.001879604277817526e-02
4.000000000000003553e-02 1.076023204415935963e-01
2.999999999999936051e-02 7.804059407126320846e-02
2.499999999999946709e-02 6.170256602197393692e-02
2.499999999999946709e-02 5.269494980183710153e-02
8.499999999999996447e-02 2.670756219532338660e-01
6.000000000000049738e-02 1.938058311677348655e-01
9.999999999999786837e-03 2.011591137551718353e-02
9.999999999999786837e-03 2.061314687079471991e-02
5.499999999999971578e-02 1.659452000744783551e-01
2.499999999999946709e-02 5.503444122288779494e-02
3.999999999999914735e-02 9.878816383023164560e-02
2.999999999999936051e-02 8.059184574185183914e-02
5.000000000000071054e-02 1.607120881392543610e-01
3.500000000000014211e-02 1.057607025275857510e-01
5.499999999999971578e-02 1.886001385796198526e-01
4.000000000000092371e-02 1.268700743018444932e-01
2.499999999999857891e-02 6.705239190222266055e-02
9.999999999999786837e-03 2.137591455191181072e-02
4.999999999999005240e-03 9.897010971802464377e-03
3.500000000000014211e-02 9.454498955580181718e-02
2.499999999999857891e-02 5.501848195388395202e-02
2.999999999999936051e-02 6.843835219379083845e-02
8.499999999999907629e-02 3.987204499459575113e-01
3.500000000000014211e-02 1.196471377901129479e-01
1.499999999999879208e-02 3.235865431613137166e-02
5.499999999999971578e-02 1.922210520567537717e-01
3.500000000000014211e-02 8.753054957585994222e-02
3.000000000000113687e-02 7.724234166249073497e-02
5.000000000000071054e-02 1.505801121202471893e-01
4.000000000000092371e-02 1.212497538368567385e-01
