# size duration
5.000000000000000000e+00 3.013844605326676529e-02
1.250000000000000000e+01 1.617901913191426289e-01
3.850000000000000000e+01 4.413533666337534633e+00
1.850000000000000000e+01 2.612494461859792505e+00
4.500000000000000000e+01 2.458732449245620177e+00
5.050000000000000000e+01 2.704479041124706384e+00
1.100000000000000000e+01 9.098404641786161928e-02
7.000000000000000000e+00 3.002548757227985199e-02
5.500000000000000000e+00 2.067148717941114100e-02
4.000000000000000000e+00 1.358694546479632947e-02
2.050000000000000000e+01 2.328083202125821316e+00
2.300000000000000000e+01 3.236223046968038641e-01
3.500000000000000000e+00 1.103896572188145520e-02
1.250000000000000000e+01 1.543540376277838799e-01
7.500000000000000000e+00 4.341084834052555408e-02
1.700000000000000000e+01 2.798811627267463464e-01
8.000000000000000000e+00 4.010615638524184234e-02
5.500000000000000000e+00 2.396125345765121040e-02
8.000000000000000000e+00 4.209475017389818774e-02
1.150000000000000000e+01 1.069927750918513443e-01
1.000000000000000000e+01 6.763885471594055510e-02
1.000000000000000000e+01 7.003194150258806872e-02
3.750000000000000000e+01 6.596067427705802899e-01
7.000000000000000000e+00 3.617192482070041848e-02
8.500000000000000000e+00 4.944901647482269347e-02
4.000000000000000000e+00 1.350898111448151084e-02
5.500000000000000000e+00 2.178697595316281266e-02
5.250000000000000000e+01 1.146862706876926374e+00
1.300000000000000000e+01 1.284267445148170594e-01
9.000000000000000000e+00 4.827464366003852980e-02
9.000000000000000000e+00 3.647466218732731136e-02
1.300000000000000000e+01 1.462357001157243985e-01
7.500000000000000000e+00 2.581219058555794810e-02
2.550000000000000000e+01 2.468771639670286344e-01
7.000000000000000000e+00 3.112523728276839208e-02
8.000000000000000000e+00 4.203196467135161818e-02
1.500000000000000000e+01 1.159870404047189663e-01
4.000000000000000000e+01 8.742695261151400832e-01
2.250000000000000000e+01 4.947698029242801887e-01
3.500000000000000000e+01 3.251177597235048733e-01
1.450000000000000000e+01 1.290129355240712261e-01
2.900000000000000000e+01 3.150053344350658424e-01
1.200000000000000000e+01 7.428172806046351440e-02
3.400000000000000000e+01 1.850036031057923358e-01
2.650000000000000000e+01 5.079694991522428760e-01
5.500000000000000000e+00 1.979404983069588120e-02
7.000000000000000000e+00 3.461726528318909146e-02
5.000000000000000000e+00 1.684750420552882932e-02
3.000000000000000000e+00 9.865977235648637489e-03
5.500000000000000000e+00 2.225937601421845713e-02
5.000000000000000000e+00 1.941635585861134494e-02
5.500000000000000000e+00 2.084473449913826215e-02
2.000000000000000000e+00 6.122841405480361487e-03
1.700000000000000000e+01 1.658433980519924411e-01
5.700000000000000000e+01 9.989680154605395934e-01
1.300000000000000000e+01 9.287356694912030086e-02
5.500000000000000000e+00 2.153239620139690835e-02
6.000000000000000000e+00 2.531494479717855128e-02
1.350000000000000000e+01 1.260376300094887547e-01
4.500000000000000000e+00 1.527991992574584401e-02
1.100000000000000000e+01 7.196077058540040206e-02
3.000000000000000000e+00 9.531741619972722290e-03
3.500000000000000000e+00 1.200416053423447593e-02
2.550000000000000000e+01 2.446178541023646957e-01
2.500000000000000000e+00 8.189383796410432126e-03
8.500000000000000000e+01 1.597363280581849176e+00
1.300000000000000000e+01 6.497193208419327348e-02
3.500000000000000000e+00 1.170400135316196355e-02
1.250000000000000000e+01 7.558239858009208056e-02
3.500000000000000000e+00 1.077913770230320978e-02
6.500000000000000000e+00 2.851504929055548310e-02
1.350000000000000000e+01 9.720079134517778385e-02
3.550000000000000000e+01 6.059927565351452827e-01
9.000000000000000000e+00 5.248966690346956732e-02
1.200000000000000000e+01 7.859415019862669993e-02
3.700000000000000000e+01 2.064918428384321381e-01
7.500000000000000000e+00 3.560947176786366519e-02
4.000000000000000000e+00 1.331961748719501237e-02
1.350000000000000000e+01 1.249293722382305294e-01
8.000000000000000000e+00 2.911624164937154369e-02
6.000000000000000000e+00 2.077535415324072154e-02
1.500000000000000000e+01 2.469497933457709404e-01
2.450000000000000000e+01 1.481392512799966088e-01
2.200000000000000000e+01 5.704001517884409456e-01
2.850000000000000000e+01 3.746047677352639660e-01
6.500000000000000000e+00 2.612367823222250252e-02
2.350000000000000000e+01 1.664510871799811387e-01
7.500000000000000000e+00 4.989554978296983911e-02
6.000000000000000000e+00 2.317643609182451492e-02
6.000000000000000000e+00 2.222080885113086879e-02
3.500000000000000000e+00 1.207684153074795042e-02
8.000000000000000000e+00 4.248870525162073974e-02
4.500000000000000000e+01 4.554648651533248493e-01
1.950000000000000000e+01 2.446882432966999144e-01
3.000000000000000000e+00 8.883017776361246121e-03
1.650000000000000000e+01 1.005134721476630411e-01
8.000000000000000000e+00 3.638530869770262299e-02
8.500000000000000000e+00 3.864397057270396729e-02
7.000000000000000000e+00 2.730670025423953540e-02
5.000000000000000000e+00 1.794841015273118678e-02
5.000000000000000000e+00 1.893833978346237679e-02
2.200000000000000000e+01 2.295548965717939538e-01
4.500000000000000000e+00 1.472472776440270081e-02
5.500000000000000000e+00 2.514398021151720286e-02
1.000000000000000000e+00 2.951178677168542208e-03
5.500000000000000000e+00 2.175021360096396350e-02
2.650000000000000000e+01 1.355258337330251805e-01
1.000000000000000000e+01 6.932708268735821022e-02
2.050000000000000000e+01 9.390427267439527270e-02
1.100000000000000000e+01 6.764431830978567817e-02
4.000000000000000000e+00 1.406394139045241687e-02
1.100000000000000000e+01 4.297445227886731445e-02
1.000000000000000000e+00 2.889378002636444620e-03
1.500000000000000000e+00 4.469464142325962897e-03
5.500000000000000000e+00 2.153674769119051646e-02
8.500000000000000000e+00 5.840926719156902536e-02
4.000000000000000000e+00 1.356797055309844069e-02
7.000000000000000000e+00 3.857225622407467469e-02
3.850000000000000000e+01 3.371512166377641506e-01
6.500000000000000000e+00 2.750111735343363506e-02
2.000000000000000000e+00 6.078502210714820109e-03
1.250000000000000000e+01 6.690248035743495691e-02
3.050000000000000000e+01 7.344079226775610536e-01
1.200000000000000000e+01 9.737829401012798591e-02
1.500000000000000000e+01 2.385205667045831035e-01
1.350000000000000000e+01 6.133326087698254270e-02
2.150000000000000000e+01 9.570135664168266665e-02
9.500000000000000000e+00 5.866980905156271575e-02
5.500000000000000000e+00 2.267366413110472045e-02
1.000000000000000000e+00 2.914748555048030099e-03
1.450000000000000000e+01 1.206058058039214398e-01
9.000000000000000000e+00 4.302460523902262857e-02
5.000000000000000000e+00 2.141669594136841326e-02
1.000000000000000000e+00 2.906255779759003843e-03
4.500000000000000000e+00 1.747762189965040847e-02
3.500000000000000000e+00 1.109000519164737852e-02
5.500000000000000000e+00 2.473508748320130124e-02
1.500000000000000000e+00 4.512144849048382866e-03
2.500000000000000000e+00 7.673210221767590156e-03
9.500000000000000000e+00 4.350098337969088291e-02
2.650000000000000000e+01 2.674312540840579899e-01
6.000000000000000000e+00 2.203519560904165786e-02
1.950000000000000000e+01 2.344383502583675671e-01
1.100000000000000000e+01 6.171649064213768909e-02
3.000000000000000000e+00 1.009906955157857666e-02
1.250000000000000000e+01 9.777078999939181614e-02
5.000000000000000000e+00 1.692602955780397878e-02
1.000000000000000000e+01 4.230040956617520109e-02
2.000000000000000000e+00 6.273149324767413049e-03
8.500000000000000000e+00 4.192918550000790390e-02
7.000000000000000000e+00 3.707972143047966185e-02
4.500000000000000000e+00 1.800765738508935954e-02
2.500000000000000000e+00 7.685079671835293169e-03
4.500000000000000000e+00 1.760158000128519973e-02
6.000000000000000000e+00 2.735075671452813495e-02
9.500000000000000000e+00 5.834340001077276128e-02
5.500000000000000000e+00 2.042572148241417196e-02
3.150000000000000000e+01 3.846345266910957683e-01
8.000000000000000000e+00 3.393643624514952606e-02
7.000000000000000000e+00 3.525667270446142254e-02
5.150000000000000000e+01 1.506619977337019023e+00
4.100000000000000000e+01 4.757851933663337363e-01
1.350000000000000000e+01 1.927761502088805035e-01
9.000000000000000000e+00 3.895097071418351931e-02
7.500000000000000000e+00 2.683119020232416219e-02
6.500000000000000000e+00 2.157336180707081219e-02
6.500000000000000000e+00 2.653272845571930105e-02
8.000000000000000000e+00 3.343544271580745075e-02
6.500000000000000000e+01 1.156443394150584947e+00
2.550000000000000000e+01 4.217218317364477276e-01
4.500000000000000000e+00 1.435827259296362790e-02
7.000000000000000000e+00 4.041716271454198761e-02
5.500000000000000000e+00 2.558833202541310747e-02
9.000000000000000000e+00 4.263881625925147745e-02
1.250000000000000000e+01 8.476937260614247904e-02
2.500000000000000000e+00 7.857297901752158253e-03
1.000000000000000000e+00 2.942998743578950638e-03
9.000000000000000000e+00 3.791619059558248850e-02
2.000000000000000000e+00 5.826323019709978013e-03
1.200000000000000000e+01 4.665906043705625450e-02
6.500000000000000000e+00 3.684761917069723225e-02
5.500000000000000000e+00 2.297145960854241054e-02
2.600000000000000000e+01 1.826816325403193275e-01
8.000000000000000000e+00 3.786606798890046477e-02
1.750000000000000000e+01 7.858844415879895351e-02
9.500000000000000000e+00 5.759199898405542584e-02
2.000000000000000000e+00 5.974899802174249430e-03
1.300000000000000000e+01 8.793567197467311303e-02
3.500000000000000000e+00 1.206178648832878508e-02
1.000000000000000000e+01 9.059982767980834240e-02
1.750000000000000000e+01 1.950795535420959403e-01
