# theta phi
-1.353527429459921336e+02 9.366101321279077752e+01
-4.642799139715510393e+01 8.960026120937094163e+01
6.735029665602388604e+01 1.758506808054277837e+00
9.576528495338197899e+01 2.858356174131031935e+00
1.281234239022606971e+02 1.062468070848142254e+01
1.308403518734695865e+02 2.944055497187303860e+00
4.464725705400786637e+01 8.633898678720925091e+01
1.335720086028449032e+02 9.039973879062905837e+01
-1.126497033439761282e+02 1.782414931919456933e+02
-8.423471504661802101e+01 1.771416438258689539e+02
-5.187657609773928158e+01 1.693753192915185934e+02
-4.915964812653040639e+01 1.770559445028126788e+02
4.517259230988032215e+01 9.263882943048706409e+01
1.343368691666129848e+02 9.074965547848853475e+01
1.428396901130505796e+02 3.804668892229757571e+00
-9.881294451460986750e+01 1.228139646403098340e+01
1.610992338047172723e+02 3.031127183209570752e+00
-1.348274076901197134e+02 8.736117056951296433e+01
-4.566313083338700096e+01 8.925034452151147946e+01
-3.716030988694944881e+01 1.761953311077702438e+02
8.118705548539013250e+01 1.677186035359690095e+02
-1.890076619528273127e+01 1.769688728167904515e+02
4.248898153293835378e+01 9.247178388753371792e+01
1.341562503421542090e+02 9.007628196648740015e+01
-9.214684979669736720e+01 3.131629250729832670e+00
1.700184222852768983e+02 2.002340772357224630e+00
-9.915018548762880357e+01 1.405969685463660390e+01
-1.375110184670616604e+02 8.752821611246631051e+01
-4.584374965784581235e+01 8.992371803351261406e+01
8.785315020330261859e+01 1.768683707492701842e+02
-9.981577714723098183e+00 1.779976592276427709e+02
8.084981451237121064e+01 1.659403031453634014e+02
5.241420911981025910e+01 9.201731703142814922e+01
-6.052092875538504302e+01 7.664257236421870623e+00
1.242619411107530141e+02 8.900587762162015792e+01
-9.727959768714910638e+01 1.311562453657070648e+01
-1.221177781384591725e+02 2.143212510289448591e+00
7.626268790498563988e+01 1.756033758431057912e+00
-1.318688944572880644e+02 1.218206368470318637e+02
-1.275857908801897622e+02 8.798268296857187920e+01
1.194790712446149712e+02 1.723357427635781107e+02
-5.573805888924700014e+01 9.099412237837985629e+01
8.272040231285090783e+01 1.668843754634292793e+02
5.788222186154084881e+01 1.778567874897105696e+02
-1.037373120950143459e+02 1.782439662415689554e+02
4.813110554271193564e+01 5.817936315296815053e+01
-1.136424130519814781e+02 1.015483230206155518e+01
8.098433807118443895e+01 1.012688664459003434e+02
5.084483790657211699e+01 6.918230170552915581e+01
-5.130965634164182632e+01 2.765519333938830204e+00
1.716692382755824724e+02 1.411164326534534155e+02
-2.027151504225912859e+01 3.042016779834594287e-01
1.619157455184489720e+02 1.528190466160781682e+02
-1.068075533816840021e+02 2.407293062636055581e+01
6.635758694801852187e+01 1.698451676979384217e+02
-9.901566192881554684e+01 7.873113355409965664e+01
-1.291551620934278901e+02 1.108176982944708584e+02
1.286903436583581595e+02 1.772344806660611596e+02
-8.330761724417538261e+00 3.888356734654658453e+01
1.597284849577408750e+02 1.796957983220165431e+02
-1.808425448155102089e+01 2.718095338392184956e+01
7.319244661831599785e+01 1.559270693736394549e+02
-6.864254488632494144e+01 8.142507427774226869e+00
8.232697752553805515e+01 1.033053173614297577e+02
-1.293134619377657373e+02 1.013990499679938893e+02
2.613037726145497075e+01 2.052060063386933919e+00
1.734446843926448025e+02 1.562936177451907440e+02
1.511128703567539446e+02 1.485945022652313128e+02
2.245161123502057876e+01 1.240780336844899523e+00
7.854328771520965802e+01 1.344902316142253369e+02
1.113574551136750728e+02 1.718574925722257944e+02
-9.767302247446194485e+01 7.669468263857025647e+01
5.068653806223425562e+01 7.860095003200612496e+01
-1.538696227385450186e+02 1.779479399366130679e+02
-6.555315607355188590e+00 2.370638225480927019e+01
-2.888712964324605181e+01 3.140549773476869433e+01
-1.575483887649794497e+02 1.787592196631551076e+02
-1.014567122847903562e+02 4.550976838577467021e+01
-6.622408257329445291e+01 8.073839066301784939e+00
8.398097225985368652e+01 1.015402117997758182e+02
5.248393777451357067e+01 8.196983539326852508e+01
8.952982813567356857e+01 1.655103830147051758e+00
4.923746958337940072e+00 2.154081349128714606e+01
-1.056826029491164718e+02 2.695103748452913450e+00
1.524938593384673027e+02 1.434972914984177521e+02
7.551278592403272683e+01 1.417085457253329537e+02
1.137759174267055613e+02 1.719261609336982133e+02
-9.601902774014631348e+01 7.845978820022421019e+01
-1.275160622254864364e+02 9.803016460673148913e+01
-9.047017186432641722e+01 1.783448961698529729e+02
-1.750762530416620564e+02 1.584591865087128610e+02
7.431739705088352821e+01 1.773048962515470919e+02
-2.750614066153271509e+01 3.650270850158225500e+01
-1.044872140759672732e+02 3.829145427466708185e+01
-7.643631879282813202e+01 8.968209567740792920e+00
8.326967761506378451e+01 1.017040784066934407e+02
-1.317329326635167774e+02 1.069287853974716285e+02
5.642324804645080683e+00 2.254014202348901819e+01
7.702808922247029955e+01 1.407773884261011021e+00
2.359832254122105866e+01 8.541036837696339035e+01
-1.004685249409501182e+02 5.757002257209316021e+00
1.528919901310217142e+02 1.471773085765871656e+02
-1.094141790940081762e+02 2.285615489208206341e+01
1.035636812071718538e+02 1.710317904322592142e+02
-9.673032238493621549e+01 7.829592159330655932e+01
4.826706733648322967e+01 7.307121460252837153e+01
-1.743576751953549149e+02 1.574598579765109889e+02
-1.029719107775297005e+02 1.785922261157389812e+02
-1.564016774587789484e+02 9.458963162303660965e+01
7.953147505904988179e+01 1.742429977427906636e+02
-2.710800986897830001e+01 3.282269142341282731e+01
7.058582090599182379e+01 1.571438451079179401e+02
-6.953656896085730921e+01 8.004902284618706787e+00
8.288162897158915143e+01 1.038465468337886648e+02
-1.361392200659445564e+02 1.042005722355549580e+02
-1.117697203158315133e+01 2.712886938106587564e+01
7.063643005565725730e+01 5.334756636506895688e+01
1.255850690957150073e+00 1.007834526177758789e+02
1.115953238050293663e+02 2.502502955056411515e+00
-1.373030083281711882e+02 1.138929170134683346e+02
1.605194979074538821e+02 1.525250284491632442e+02
-1.168752667206313163e+02 6.357163299855188576e+00
1.074889727837617244e+02 2.364725044749167537e+01
1.104634310391426766e+02 1.719950977153813199e+02
-9.711837102841086278e+01 7.615345316621133520e+01
4.386077993405545072e+01 7.579942776444505625e+01
1.688230279684168522e+02 1.528711306189341315e+02
-1.093635699443427569e+02 1.266524336349310431e+02
-1.787441493090428821e+02 7.921654738222413528e+01
-6.840467619497064788e+01 1.774974970449436000e+02
4.269699167182879762e+01 6.610708298653165116e+01
-1.948050209254612497e+01 2.747497155083676645e+01
6.312473327936868372e+01 1.736428367001448407e+02
-7.251102721623827563e+01 1.563527495525083282e+02
8.456349050608802997e+01 9.853761804933230906e+01
4.020527185133167336e+01 7.680483454437020896e+01
1.110976716150183279e+02 9.927676878199416421e+01
1.696584110201256692e+02 1.568529184858724363e+02
-1.136948598993638342e+02 7.036796357337217422e+00
7.139754738782245624e+01 4.944466480621391469e+01
2.106345013569464797e+01 7.913692980527262932e+01
-1.415025240446975090e+02 1.248828260348407611e+02
2.199778977032055827e-01 9.831473662552575377e+01
1.544311852427054532e+02 1.548105819141104291e+02
1.134926605478802770e+02 5.285496119933382175e+01
9.296324445580943063e+01 2.804613139239378938e+01
-9.632863603769006033e+01 3.437245239525375240e+01
-9.543650949391197003e+01 8.146238195066770515e+01
-1.397947281486683266e+02 1.031951654556297910e+02
-6.890232838498168633e+01 8.072323121800583579e+01
-1.034158897987434855e+01 2.314708151412756365e+01
6.630514010063616581e+01 1.729632036426627906e+02
-1.086024526121775580e+02 1.305553351937860782e+02
-1.589365498643053627e+02 1.008630701947273707e+02
3.849747595530249100e+01 5.511717396515923895e+01
-1.797800221022967833e+02 8.168526337447424623e+01
-2.556881475729456099e+01 2.518941808588954956e+01
-6.650733945211973719e+01 1.271450388006661996e+02
-8.703675554419059779e+01 1.519538686076062106e+02
8.367136396230996809e+01 1.456275476047462689e+02
-6.843224080213502702e+01 6.053119482909415261e+00
7.689051560763469695e+01 1.488760819625519787e+02
2.745784380499566968e+00 8.788172486489091284e+01
1.469044602596072835e+01 9.440174148961182254e+01
-6.449778162177770469e+01 1.690200884490262823e+01
-3.259100050065130461e+01 6.829201617184735085e+01
-1.069205007347005107e+02 9.491069644314539744e+01
5.556954203493016387e+00 8.918754166930713723e+01
1.136110906720570739e+02 9.188275262942942945e+00
-9.218239205571547856e-01 1.123006053211615018e+01
1.542542768642797455e+02 1.581600227935746839e+00
-3.611088254742141146e+01 1.273911600946874785e+02
4.355808135112403612e+00 9.049013399300750393e+01
4.928073094427261935e+01 5.973821367197077592e+01
8.117301905661027206e+01 8.850318241050430856e+01
9.456517874906637644e+00 9.776881768454566668e+01
1.089161467351039470e+01 8.298134503181125865e+01
1.115677591978649872e+02 1.739468805170905910e+02
-1.031094843923653173e+02 3.112391803744801422e+01
-1.772542156195004281e+02 9.211827513510908716e+01
-1.653095539740392894e+02 8.559825851038819167e+01
1.155022183782223095e+02 1.630979911550973895e+02
1.474089994993486812e+02 1.117079838281526492e+02
7.307949926529948925e+01 8.508930355685463098e+01
-1.744430457965069934e+02 9.081245833069286277e+01
-6.638890932794295452e+01 1.708117247370570624e+02
1.790781760794428692e+02 1.687699394678838587e+02
-2.574572313572026516e+01 1.784183997720642765e+02
1.438891174525786028e+02 5.260883990531254284e+01
-1.756441918648876026e+02 8.950986600699249607e+01
-1.307192690557273806e+02 1.202617863280292170e+02
-9.882698094338974215e+01 9.149681758949569144e+01
-1.705434821250933339e+02 8.223118231545431911e+01
-1.691083853264895822e+02 9.701865496818874135e+01
-2.982944686885824126e+01 3.281439729029210994e+00
-1.005763420284566934e+02 1.972748253842795663e+01
-1.047627404300573914e+02 8.422830793493338319e+01
-3.247209293961181942e+01 8.733250476854986744e+01
9.960112764150312614e+01 1.151192671458215422e+01
-7.566826780130692498e+01 1.381917352336055238e+01
-3.940619453300926889e+00 4.087914856333664204e+01
1.184357017250807687e+01 8.277194020552930454e+01
-8.889252492518252780e+01 9.952380879128770630e+01
-8.378431926776909178e-01 1.719944956823325981e+02
-1.291769754887119781e+01 1.871091594658144786e+01
-1.356650061692475333e+02 5.451397331330199769e+00
2.604435902876485187e+01 9.360007824905055429e+01
9.617293741391804929e+01 2.979409461305480988e+01
1.307107072071047469e+02 1.031802002121505382e+02
1.501705531311417872e+02 1.767185602709707837e+02
7.942365797154333507e+01 1.602725174615720505e+02
7.523725956994260855e+01 9.577169206506664523e+01
1.475279070603881735e+02 9.266749523145011835e+01
-8.039887235849687386e+01 1.684880732854178405e+02
1.043317321986930750e+02 1.661808264766394529e+02
